day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2016-02-17,1,10,2016-02-17 10:00:00-06:00,192.58499999999998,2016-02-17 14:52:00-06:00,192.81500000000003,190.83,23.0,long: close 192.55 > upper 192.22,flatten
2016-02-23,-1,13,2016-02-23 10:00:00-06:00,192.875,2016-02-23 14:52:00-06:00,192.755,194.3,15.6,short: close 192.92 < lower 192.97,flatten
2016-02-24,-1,11,2016-02-24 09:00:00-06:00,189.75500000000002,2016-02-24 11:05:00-06:00,191.42499999999998,191.38,-183.7,short: close 189.79 < lower 189.88,stop
2016-02-29,1,25,2016-02-29 11:00:00-06:00,195.975,2016-02-29 13:08:00-06:00,195.235,195.28,-185.0,long: close 195.93 > upper 195.80,stop
2016-03-01,1,13,2016-03-01 09:30:00-06:00,195.945,2016-03-01 14:52:00-06:00,197.66500000000002,194.52,223.6,long: close 195.90 > upper 195.67,flatten
2016-03-04,-1,33,2016-03-04 09:00:00-06:00,199.245,2016-03-04 09:15:00-06:00,199.785,199.74,-178.2,short: close 199.29 < lower 199.39,stop
2016-03-04,1,22,2016-03-04 11:00:00-06:00,200.785,2016-03-04 13:54:00-06:00,199.93500000000003,199.98000000000002,-187.0,long: close 200.74 > upper 200.68,stop
2016-03-08,-1,16,2016-03-08 09:30:00-06:00,198.615,2016-03-08 11:21:00-06:00,199.825,199.78,-193.6,short: close 198.66 < lower 198.80,stop
2016-03-10,1,29,2016-03-10 09:00:00-06:00,200.845,2016-03-10 09:12:00-06:00,200.215,200.26,-182.7,long: close 200.79 > upper 200.28,stop
2016-03-10,-1,19,2016-03-10 10:30:00-06:00,198.435,2016-03-10 14:15:00-06:00,199.445,199.4,-191.9,short: close 198.48 < lower 198.74,stop
2016-03-11,1,11,2016-03-11 10:30:00-06:00,202.255,2016-03-11 14:52:00-06:00,202.675,200.66,46.2,long: close 202.22 > upper 202.00,flatten
2016-03-16,1,18,2016-03-16 13:30:00-05:00,203.195,2016-03-16 14:52:00-05:00,203.395,202.18,36.0,long: close 203.16 > upper 202.89,flatten
2016-03-17,1,21,2016-03-17 11:30:00-05:00,204.46499999999997,2016-03-17 14:52:00-05:00,204.82000000000002,203.63,74.55,long: close 204.43 > upper 204.15,flatten
2016-03-29,1,21,2016-03-29 11:30:00-05:00,204.095,2016-03-29 14:52:00-05:00,205.00500000000002,203.26,191.1,long: close 204.06 > upper 203.84,flatten
2016-04-01,1,15,2016-04-01 12:30:00-05:00,206.255,2016-04-01 14:52:00-05:00,206.97500000000002,205.06,108.0,long: close 206.21 > upper 206.13,flatten
2016-04-04,-1,35,2016-04-04 10:00:00-05:00,206.26500000000001,2016-04-04 11:08:00-05:00,206.785,206.74,-182.0,short: close 206.31 < lower 206.38,stop
2016-04-06,1,31,2016-04-06 10:00:00-05:00,205.225,2016-04-06 14:52:00-05:00,206.23000000000002,204.68,311.55,long: close 205.17 > upper 204.78,flatten
2016-04-07,-1,21,2016-04-07 09:30:00-05:00,204.495,2016-04-07 14:52:00-05:00,203.72,205.34,162.75,short: close 204.54 < lower 204.94,flatten
2016-04-08,1,20,2016-04-08 09:00:00-05:00,205.61499999999998,2016-04-08 10:36:00-05:00,204.65500000000003,204.70000000000002,-192.0,long: close 205.57 > upper 205.55,stop
2016-04-11,1,30,2016-04-11 09:00:00-05:00,205.67499999999998,2016-04-11 09:58:00-05:00,205.055,205.1,-186.0,long: close 205.62 > upper 205.46,stop
2016-04-12,1,48,2016-04-12 09:00:00-05:00,204.545,2016-04-12 09:08:00-05:00,204.175,204.22,-177.6,long: close 204.48 > upper 204.42,stop
2016-04-12,1,28,2016-04-12 10:00:00-05:00,205.045,2016-04-12 14:52:00-05:00,205.7149,204.43,187.57,long: close 205.00 > upper 204.71,flatten
2016-04-13,1,24,2016-04-13 09:00:00-05:00,207.33499999999998,2016-04-13 14:52:00-05:00,207.84,206.61,121.2,long: close 207.28 > upper 207.20,flatten
2016-04-14,-1,60,2016-04-14 09:00:00-05:00,207.645,2016-04-14 09:07:00-05:00,207.905,207.86,-156.0,short: close 207.72 < lower 207.82,stop
2016-04-18,1,28,2016-04-18 09:30:00-05:00,208.58499999999998,2016-04-18 14:52:00-05:00,209.115,207.96,148.4,long: close 208.53 > upper 208.09,flatten
2016-04-19,1,36,2016-04-19 09:00:00-05:00,210.02499999999998,2016-04-19 10:51:00-05:00,209.51500000000001,209.56,-183.6,long: close 209.98 > upper 209.97,stop
2016-04-21,-1,57,2016-04-21 09:00:00-05:00,209.485,2016-04-21 09:13:00-05:00,209.785,209.74,-171.0,short: close 209.53 < lower 209.83,stop
2016-04-21,-1,23,2016-04-21 12:30:00-05:00,209.145,2016-04-21 14:52:00-05:00,208.97,209.9,40.25,short: close 209.20 < lower 209.34,flatten
2016-04-22,-1,28,2016-04-22 10:00:00-05:00,207.995,2016-04-22 12:42:00-05:00,208.64499999999998,208.6,-182.0,short: close 208.03 < lower 208.16,stop
2016-04-25,-1,24,2016-04-25 09:30:00-05:00,207.69250000000002,2016-04-25 12:14:00-05:00,208.465,208.42000000000002,-185.4,short: close 207.74 < lower 207.90,stop
2016-04-26,1,33,2016-04-26 09:00:00-05:00,209.505,2016-04-26 09:24:00-05:00,208.955,209.0,-181.5,long: close 209.45 > upper 209.33,stop
2016-04-29,-1,24,2016-04-29 09:00:00-05:00,206.06500000000003,2016-04-29 14:46:00-05:00,206.845,206.8,-187.2,short: close 206.12 < lower 206.36,stop
2016-05-02,1,21,2016-05-02 12:30:00-05:00,207.655,2016-05-02 14:52:00-05:00,207.905,206.82,52.5,long: close 207.61 > upper 207.47,flatten
2016-05-03,-1,16,2016-05-03 09:00:00-05:00,206.055,2016-05-03 14:52:00-05:00,206.355,207.14000000000001,-48.0,short: close 206.10 < lower 206.16,flatten
2016-05-09,1,37,2016-05-09 09:00:00-05:00,206.295,2016-05-09 09:24:00-05:00,205.81500000000003,205.86,-177.6,long: close 206.25 > upper 206.07,stop
2016-05-10,1,22,2016-05-10 09:00:00-05:00,207.325,2016-05-10 14:52:00-05:00,208.305,206.52,215.6,long: close 207.30 > upper 207.12,flatten
2016-05-11,-1,22,2016-05-11 12:30:00-05:00,207.345,2016-05-11 14:52:00-05:00,206.64499999999998,208.14000000000001,154.0,short: close 207.38 < lower 207.38,flatten
2016-05-12,-1,21,2016-05-12 10:30:00-05:00,205.775,2016-05-12 13:11:00-05:00,206.685,206.64000000000001,-191.1,short: close 205.82 < lower 206.07,stop
2016-05-13,-1,24,2016-05-13 12:30:00-05:00,205.465,2016-05-13 14:52:00-05:00,204.85139999999998,206.20000000000002,147.26,short: close 205.52 < lower 205.65,flatten
2016-05-16,1,33,2016-05-16 09:00:00-05:00,205.55499999999998,2016-05-16 14:52:00-05:00,206.775,205.04,402.6,long: close 205.49 > upper 205.37,flatten
2016-05-17,-1,31,2016-05-17 09:30:00-05:00,205.955,2016-05-17 09:56:00-05:00,206.545,206.5,-182.9,short: close 206.01 < lower 206.08,stop
2016-05-17,-1,21,2016-05-17 12:00:00-05:00,205.72500000000002,2016-05-17 14:52:00-05:00,204.795,206.57,195.3,short: close 205.77 < lower 205.79,flatten
2016-05-18,1,27,2016-05-18 09:30:00-05:00,205.68499999999997,2016-05-18 09:57:00-05:00,205.00500000000002,205.05,-183.6,long: close 205.65 > upper 205.29,stop
2016-05-18,1,19,2016-05-18 12:00:00-05:00,205.845,2016-05-18 13:05:00-05:00,204.87500000000003,204.92000000000002,-184.3,long: close 205.80 > upper 205.58,stop
2016-05-19,-1,21,2016-05-19 09:00:00-05:00,203.07500000000002,2016-05-19 12:43:00-05:00,203.965,203.92000000000002,-186.9,short: close 203.13 < lower 203.66,stop
2016-05-20,1,22,2016-05-20 09:00:00-05:00,205.70499999999998,2016-05-20 14:52:00-05:00,205.25500000000002,204.92000000000002,-99.0,long: close 205.65 > upper 205.35,flatten
2016-05-24,1,19,2016-05-24 09:00:00-05:00,206.92499999999998,2016-05-24 14:52:00-05:00,207.955,205.98000000000002,195.7,long: close 206.87 > upper 206.61,flatten
2016-05-25,1,20,2016-05-25 09:00:00-05:00,209.255,2016-05-25 14:52:00-05:00,209.35500000000002,208.38,20.0,long: close 209.21 > upper 209.14,flatten
2016-06-03,-1,25,2016-06-03 09:00:00-05:00,209.585,2016-06-03 13:33:00-05:00,210.345,210.3,-190.0,short: close 209.63 < lower 209.87,stop
2016-06-06,1,28,2016-06-06 09:00:00-05:00,211.23499999999999,2016-06-06 11:51:00-05:00,210.56500000000003,210.61,-187.6,long: close 211.18 > upper 211.11,stop
2016-06-06,1,18,2016-06-06 13:30:00-05:00,211.76,2016-06-06 14:52:00-05:00,211.335,210.75,-76.5,long: close 211.71 > upper 211.51,flatten
2016-06-07,1,25,2016-06-07 11:30:00-05:00,212.23499999999999,2016-06-07 14:45:00-05:00,211.50500000000002,211.55,-182.5,long: close 212.18 > upper 212.12,stop
2016-06-08,1,33,2016-06-08 09:00:00-05:00,212.43499999999997,2016-06-08 09:14:00-05:00,211.87500000000003,211.92000000000002,-184.8,long: close 212.40 > upper 212.26,stop
2016-06-10,-1,14,2016-06-10 13:00:00-05:00,209.715,2016-06-10 14:52:00-05:00,210.14999999999998,211.02,-60.9,short: close 209.76 < lower 209.93,flatten
2016-06-14,-1,27,2016-06-14 10:00:00-05:00,207.125,2016-06-14 11:25:00-05:00,207.825,207.78,-189.0,short: close 207.16 < lower 207.57,stop
2016-06-14,-1,23,2016-06-14 12:30:00-05:00,207.29500000000002,2016-06-14 14:33:00-05:00,208.08499999999998,208.04,-181.7,short: close 207.34 < lower 207.47,stop
2016-06-16,-1,21,2016-06-16 09:00:00-05:00,205.85500000000002,2016-06-16 10:28:00-05:00,206.73499999999999,206.69,-184.8,short: close 205.90 < lower 206.41,stop
2016-06-16,-1,20,2016-06-16 11:00:00-05:00,206.21,2016-06-16 11:23:00-05:00,207.135,207.09,-185.0,short: close 206.26 < lower 206.36,stop
2016-06-17,-1,18,2016-06-17 09:30:00-05:00,206.42000000000002,2016-06-17 14:52:00-05:00,206.61999999999998,207.4,-36.0,short: close 206.47 < lower 206.82,flatten
2016-06-20,1,12,2016-06-20 09:30:00-05:00,209.36499999999998,2016-06-20 14:51:00-05:00,207.81500000000003,207.86,-186.0,long: close 209.33 > upper 209.21,stop
2016-06-22,1,32,2016-06-22 10:00:00-05:00,209.355,2016-06-22 10:33:00-05:00,208.78500000000003,208.83,-182.4,long: close 209.30 > upper 209.04,stop
2016-06-22,1,35,2016-06-22 11:00:00-05:00,209.11999999999998,2016-06-22 11:23:00-05:00,208.59500000000003,208.64000000000001,-183.75,long: close 209.07 > upper 209.00,stop
2016-06-23,1,15,2016-06-23 11:00:00-05:00,210.23499999999999,2016-06-23 14:52:00-05:00,210.51500000000001,209.0,42.0,long: close 210.18 > upper 210.17,flatten
2016-06-27,-1,14,2016-06-27 09:00:00-05:00,200.41500000000002,2016-06-27 14:52:00-05:00,199.70499999999998,201.69,99.4,short: close 200.47 < lower 201.14,flatten
2016-06-28,1,12,2016-06-28 09:00:00-05:00,202.17499999999998,2016-06-28 14:52:00-05:00,202.81500000000003,200.72,76.8,long: close 202.12 > upper 201.99,flatten
2016-06-29,1,13,2016-06-29 09:30:00-05:00,205.57,2016-06-29 14:52:00-05:00,206.52,204.13,123.5,long: close 205.53 > upper 205.44,flatten
2016-06-30,1,20,2016-06-30 11:00:00-05:00,208.075,2016-06-30 14:52:00-05:00,208.835,207.16,152.0,long: close 208.03 > upper 207.85,flatten
2016-07-01,1,23,2016-07-01 09:30:00-05:00,210.39999999999998,2016-07-01 12:30:00-05:00,209.585,209.63,-187.45,long: close 210.34 > upper 210.20,stop
2016-07-05,-1,15,2016-07-05 11:00:00-05:00,208.145,2016-07-05 14:52:00-05:00,208.64,209.32,-74.25,short: close 208.19 < lower 208.22,flatten
2016-07-06,1,19,2016-07-06 11:30:00-05:00,209.155,2016-07-06 14:52:00-05:00,209.53,208.22,71.25,long: close 209.11 > upper 209.06,flatten
2016-07-07,1,27,2016-07-07 09:00:00-05:00,210.605,2016-07-07 09:56:00-05:00,209.90500000000003,209.95000000000002,-189.0,long: close 210.56 > upper 210.46,stop
2016-07-07,-1,21,2016-07-07 13:30:00-05:00,208.875,2016-07-07 14:52:00-05:00,209.43499999999997,209.72,-117.6,short: close 208.92 < lower 208.96,flatten
2016-07-08,1,12,2016-07-08 10:00:00-05:00,211.95499999999998,2016-07-08 14:52:00-05:00,212.595,210.45000000000002,76.8,long: close 211.91 > upper 211.79,flatten
2016-07-20,1,20,2016-07-20 10:30:00-05:00,217.385,2016-07-20 14:52:00-05:00,217.16500000000002,216.52,-44.0,long: close 217.34 > upper 217.32,flatten
2016-07-21,-1,20,2016-07-21 13:30:00-05:00,216.03500000000003,2016-07-21 14:20:00-05:00,216.965,216.92000000000002,-186.0,short: close 216.09 < lower 216.14,stop
2016-07-22,1,25,2016-07-22 11:30:00-05:00,217.095,2016-07-22 14:52:00-05:00,217.2083,216.42000000000002,28.33,long: close 217.05 > upper 217.01,flatten
2016-07-25,-1,41,2016-07-25 09:00:00-05:00,216.53500000000003,2016-07-25 14:52:00-05:00,216.515,216.92000000000002,8.2,short: close 216.59 < lower 216.73,flatten
2016-07-26,1,47,2016-07-26 09:00:00-05:00,216.99499999999998,2016-07-26 09:52:00-05:00,216.615,216.66,-178.6,long: close 216.94 > upper 216.93,stop
2016-07-26,-1,38,2016-07-26 10:00:00-05:00,215.84,2016-07-26 10:42:00-05:00,216.315,216.27,-180.5,short: close 215.88 < lower 216.17,stop
2016-07-27,-1,22,2016-07-27 11:00:00-05:00,216.055,2016-07-27 14:05:00-05:00,216.885,216.84,-182.6,short: close 216.10 < lower 216.18,stop
2016-07-28,-1,30,2016-07-28 10:00:00-05:00,215.78500000000003,2016-07-28 12:11:00-05:00,216.39499999999998,216.35,-183.0,short: close 215.82 < lower 215.85,stop
2016-07-29,1,25,2016-07-29 11:00:00-05:00,217.39499999999998,2016-07-29 14:52:00-05:00,217.34,216.70000000000002,-13.75,long: close 217.34 > upper 217.32,flatten
2016-08-01,-1,28,2016-08-01 11:30:00-05:00,216.51500000000001,2016-08-01 14:52:00-05:00,216.755,217.12,-67.2,short: close 216.55 < lower 216.56,flatten
2016-08-02,-1,45,2016-08-02 09:00:00-05:00,216.245,2016-08-02 14:52:00-05:00,215.575,216.6,301.5,short: close 216.29 < lower 216.43,flatten
2016-08-05,1,29,2016-08-05 09:00:00-05:00,217.905,2016-08-05 14:52:00-05:00,218.06500000000003,217.32,46.4,long: close 217.86 > upper 217.40,flatten
2016-08-09,1,50,2016-08-09 09:00:00-05:00,218.45499999999998,2016-08-09 12:40:00-05:00,218.09500000000003,218.14000000000001,-180.0,long: close 218.41 > upper 218.40,stop
2016-08-10,-1,31,2016-08-10 10:30:00-05:00,217.51500000000001,2016-08-10 14:52:00-05:00,217.42499999999998,218.06,27.9,short: close 217.56 < lower 217.70,flatten
2016-08-15,1,31,2016-08-15 09:30:00-05:00,219.325,2016-08-15 14:52:00-05:00,219.17000000000002,218.78,-48.05,long: close 219.28 > upper 219.22,flatten
2016-08-17,-1,60,2016-08-17 09:00:00-05:00,217.305,2016-08-17 09:30:00-05:00,217.58499999999998,217.54,-168.0,short: close 217.36 < lower 217.75,stop
2016-08-17,-1,36,2016-08-17 10:00:00-05:00,217.365,2016-08-17 11:50:00-05:00,217.86499999999998,217.82,-180.0,short: close 217.41 < lower 217.53,stop
2016-08-18,1,35,2016-08-18 10:00:00-05:00,218.885,2016-08-18 11:26:00-05:00,218.35500000000002,218.4,-185.5,long: close 218.84 > upper 218.83,stop
2016-08-19,-1,31,2016-08-19 09:00:00-05:00,217.81,2016-08-19 09:29:00-05:00,218.405,218.36,-184.45,short: close 217.86 < lower 218.04,stop
2016-08-24,-1,44,2016-08-24 13:00:00-05:00,218.455,2016-08-24 14:52:00-05:00,217.595,218.82,378.4,short: close 218.50 < lower 218.52,flatten
2016-08-26,1,39,2016-08-26 09:30:00-05:00,219.005,2016-08-26 09:46:00-05:00,218.53500000000003,218.58,-183.3,long: close 218.95 > upper 218.19,stop
2016-08-26,1,34,2016-08-26 10:00:00-05:00,218.70499999999998,2016-08-26 10:40:00-05:00,218.16500000000002,218.21,-183.6,long: close 218.66 > upper 218.26,stop
2016-08-29,1,47,2016-08-29 09:00:00-05:00,218.095,2016-08-29 14:52:00-05:00,218.29000000000002,217.76,91.65,long: close 218.05 > upper 217.67,flatten
2016-08-30,-1,37,2016-08-30 10:00:00-05:00,217.78500000000003,2016-08-30 14:52:00-05:00,217.905,218.24,-44.4,short: close 217.82 < lower 217.86,flatten
2016-08-31,-1,29,2016-08-31 10:00:00-05:00,217.03500000000003,2016-08-31 14:52:00-05:00,217.49499999999998,217.62,-133.4,short: close 217.08 < lower 217.21,flatten
2016-09-01,-1,45,2016-09-01 09:30:00-05:00,216.544,2016-09-01 11:23:00-05:00,216.935,216.89000000000001,-175.95,short: close 216.58 < lower 217.03,stop
2016-09-02,1,24,2016-09-02 09:00:00-05:00,218.785,2016-09-02 11:15:00-05:00,218.01500000000001,218.06,-184.8,long: close 218.73 > upper 218.63,stop
2016-09-08,-1,38,2016-09-08 09:00:00-05:00,218.29500000000002,2016-09-08 09:35:00-05:00,218.765,218.72,-178.6,short: close 218.34 < lower 218.41,stop
2016-09-09,-1,18,2016-09-09 09:00:00-05:00,216.47500000000002,2016-09-09 14:52:00-05:00,213.875,217.48000000000002,468.0,short: close 216.52 < lower 216.75,flatten
2016-09-12,1,20,2016-09-12 09:30:00-05:00,214.155,2016-09-12 14:52:00-05:00,216.305,213.28,430.0,long: close 214.09 > upper 213.70,flatten
2016-09-13,-1,17,2016-09-13 09:00:00-05:00,214.03500000000003,2016-09-13 14:52:00-05:00,213.625,215.07,69.7,short: close 214.08 < lower 214.56,flatten
2016-09-14,1,28,2016-09-14 09:30:00-05:00,214.42499999999998,2016-09-14 09:53:00-05:00,213.76500000000001,213.81,-184.8,long: close 214.37 > upper 213.87,stop
2016-09-14,1,25,2016-09-14 10:30:00-05:00,214.015,2016-09-14 12:49:00-05:00,213.275,213.32,-185.0,long: close 213.97 > upper 213.96,stop
2016-09-15,1,24,2016-09-15 09:30:00-05:00,213.95499999999998,2016-09-15 14:01:00-05:00,213.16500000000002,213.21,-189.6,long: close 213.90 > upper 213.79,stop
2016-09-19,1,24,2016-09-19 09:00:00-05:00,214.825,2016-09-19 11:14:00-05:00,214.03500000000003,214.08,-189.6,long: close 214.78 > upper 214.48,stop
2016-09-26,-1,21,2016-09-26 09:00:00-05:00,214.555,2016-09-26 14:52:00-05:00,214.315,215.4,50.4,short: close 214.61 < lower 214.68,flatten
2016-09-27,1,35,2016-09-27 09:00:00-05:00,214.73499999999999,2016-09-27 09:58:00-05:00,214.215,214.26,-182.0,long: close 214.69 > upper 214.60,stop
2016-09-27,1,24,2016-09-27 10:30:00-05:00,214.93499999999997,2016-09-27 14:52:00-05:00,215.345,214.19,98.4,long: close 214.89 > upper 214.87,flatten
2016-09-29,-1,17,2016-09-29 12:00:00-05:00,214.954,2016-09-29 14:52:00-05:00,215.05999999999997,216.03,-18.02,short: close 214.99 < lower 215.46,flatten
2016-09-30,1,15,2016-09-30 10:30:00-05:00,216.61499999999998,2016-09-30 14:52:00-05:00,216.89000000000001,215.42000000000002,41.25,long: close 216.57 > upper 216.36,flatten
2016-10-03,-1,28,2016-10-03 09:00:00-05:00,215.41500000000002,2016-10-03 09:51:00-05:00,216.065,216.02,-182.0,short: close 215.46 < lower 215.49,stop
2016-10-04,-1,21,2016-10-04 12:30:00-05:00,214.435,2016-10-04 14:52:00-05:00,214.64499999999998,215.3,-44.1,short: close 214.48 < lower 214.93,flatten
2016-10-06,-1,38,2016-10-06 09:00:00-05:00,215.00500000000002,2016-10-06 10:47:00-05:00,215.48499999999999,215.44,-182.4,short: close 215.05 < lower 215.09,stop
2016-10-07,-1,39,2016-10-07 09:00:00-05:00,215.175,2016-10-07 14:52:00-05:00,215.32999999999998,215.6,-60.45,short: close 215.22 < lower 215.54,flatten
2016-10-10,1,21,2016-10-10 09:00:00-05:00,216.64499999999998,2016-10-10 14:52:00-05:00,215.955,215.8,-144.9,long: close 216.60 > upper 216.45,flatten
2016-10-11,-1,30,2016-10-11 09:00:00-05:00,214.875,2016-10-11 14:52:00-05:00,213.51999999999998,215.44,406.5,short: close 214.91 < lower 215.33,flatten
2016-10-13,-1,16,2016-10-13 09:00:00-05:00,211.43,2016-10-13 11:36:00-05:00,212.58499999999998,212.54,-184.8,short: close 211.48 < lower 211.83,stop
2016-10-17,-1,43,2016-10-17 09:00:00-05:00,212.57500000000002,2016-10-17 09:23:00-05:00,212.98499999999999,212.94,-176.3,short: close 212.61 < lower 212.72,stop
2016-10-19,1,31,2016-10-19 10:00:00-05:00,214.46499999999997,2016-10-19 14:52:00-05:00,214.26500000000001,213.91,-62.0,long: close 214.42 > upper 214.41,flatten
2016-10-20,-1,29,2016-10-20 10:00:00-05:00,213.28500000000003,2016-10-20 10:59:00-05:00,213.92499999999998,213.88,-185.6,short: close 213.34 < lower 213.47,stop
2016-10-25,-1,28,2016-10-25 11:30:00-05:00,214.025,2016-10-25 14:52:00-05:00,214.14499999999998,214.64000000000001,-33.6,short: close 214.08 < lower 214.15,flatten
2016-10-27,-1,23,2016-10-27 09:30:00-05:00,213.335,2016-10-27 14:52:00-05:00,213.17499999999998,214.1,36.8,short: close 213.37 < lower 213.40,flatten
2016-10-28,1,32,2016-10-28 11:30:00-05:00,213.86499999999998,2016-10-28 12:04:00-05:00,213.28500000000003,213.33,-185.6,long: close 213.82 > upper 213.69,stop
2016-10-28,-1,26,2016-10-28 13:00:00-05:00,211.82500000000002,2016-10-28 13:17:00-05:00,212.525,212.48000000000002,-182.0,short: close 211.85 < lower 212.50,stop
2016-11-01,-1,34,2016-11-01 09:30:00-05:00,212.04500000000002,2016-11-01 14:52:00-05:00,211.02329999999998,212.54,347.38,short: close 212.10 < lower 212.23,flatten
2016-11-02,-1,24,2016-11-02 12:30:00-05:00,209.845,2016-11-02 14:52:00-05:00,210.00519999999997,210.58,-38.45,short: close 209.90 < lower 210.10,flatten
2016-11-04,-1,50,2016-11-04 09:00:00-05:00,208.53500000000003,2016-11-04 09:02:00-05:00,208.89499999999998,208.85,-180.0,short: close 208.51 < lower 208.56,stop
2016-11-04,1,36,2016-11-04 10:30:00-05:00,209.655,2016-11-04 13:49:00-05:00,209.15500000000003,209.20000000000002,-180.0,long: close 209.61 > upper 209.33,stop
2016-11-07,1,10,2016-11-07 09:00:00-06:00,211.80499999999998,2016-11-07 14:52:00-06:00,212.94750000000002,210.06,114.25,long: close 211.76 > upper 211.73,flatten
2016-11-08,1,25,2016-11-08 10:30:00-06:00,213.73499999999999,2016-11-08 14:52:00-06:00,214.235,213.04,125.0,long: close 213.69 > upper 213.60,flatten
2016-11-09,1,16,2016-11-09 09:00:00-06:00,214.475,2016-11-09 09:11:00-06:00,213.335,213.38,-182.4,long: close 214.43 > upper 214.32,stop
2016-11-09,1,13,2016-11-09 10:30:00-06:00,215.10999999999999,2016-11-09 14:52:00-06:00,216.395,213.71,167.05,long: close 215.07 > upper 214.62,flatten
2016-11-10,-1,22,2016-11-10 09:30:00-06:00,215.94500000000002,2016-11-10 10:46:00-06:00,216.785,216.74,-184.8,short: close 215.99 < lower 216.07,stop
2016-11-17,1,39,2016-11-17 09:00:00-06:00,218.64499999999998,2016-11-17 09:31:00-06:00,218.175,218.22,-183.3,long: close 218.58 > upper 218.40,stop
2016-11-17,1,18,2016-11-17 11:30:00-06:00,219.05499999999998,2016-11-17 14:52:00-06:00,218.81500000000003,218.04,-43.2,long: close 219.00 > upper 219.00,flatten
2016-11-21,1,25,2016-11-21 09:00:00-06:00,219.64069999999998,2016-11-21 14:52:00-06:00,219.995,218.93,88.58,long: close 219.59 > upper 219.56,flatten
2016-11-29,1,24,2016-11-29 13:00:00-06:00,221.36499999999998,2016-11-29 14:52:00-06:00,220.745,220.64000000000001,-148.8,long: close 221.31 > upper 221.26,flatten
2016-12-01,-1,28,2016-12-01 12:00:00-06:00,219.585,2016-12-01 14:52:00-06:00,219.45499999999998,220.20000000000002,36.4,short: close 219.63 < lower 219.90,flatten
2016-12-02,1,54,2016-12-02 09:00:00-06:00,219.975,2016-12-02 09:14:00-06:00,219.65500000000003,219.70000000000002,-172.8,long: close 219.92 > upper 219.88,stop
2016-12-02,1,33,2016-12-02 10:30:00-06:00,220.155,2016-12-02 11:32:00-06:00,219.59500000000003,219.64000000000001,-184.8,long: close 220.12 > upper 220.10,stop
2016-12-05,1,25,2016-12-05 09:00:00-06:00,221.155,2016-12-05 14:52:00-06:00,220.81500000000003,220.44,-85.0,long: close 221.10 > upper 220.87,flatten
2016-12-06,-1,42,2016-12-06 09:30:00-06:00,220.63500000000002,2016-12-06 09:33:00-06:00,221.065,221.02,-180.6,short: close 220.68 < lower 220.69,stop
2016-12-07,1,32,2016-12-07 11:00:00-06:00,222.36499999999998,2016-12-07 14:52:00-06:00,224.215,221.83,592.0,long: close 222.31 > upper 222.13,flatten
2016-12-08,1,35,2016-12-08 11:30:00-06:00,225.30499999999998,2016-12-08 13:37:00-06:00,224.775,224.82,-185.5,long: close 225.27 > upper 225.05,stop
2016-12-09,1,45,2016-12-09 09:00:00-06:00,225.795,2016-12-09 14:52:00-06:00,226.28500000000003,225.44,220.5,long: close 225.74 > upper 225.63,flatten
2016-12-12,1,55,2016-12-12 09:00:00-06:00,226.86499999999998,2016-12-12 09:13:00-06:00,226.54500000000002,226.59,-176.0,long: close 226.82 > upper 226.72,stop
2016-12-12,-1,35,2016-12-12 11:30:00-06:00,225.835,2016-12-12 14:52:00-06:00,226.24499999999998,226.32,-143.5,short: close 225.87 < lower 225.96,flatten
2016-12-13,1,28,2016-12-13 09:00:00-06:00,227.605,2016-12-13 14:52:00-06:00,227.77,226.98000000000002,46.2,long: close 227.55 > upper 227.24,flatten
2016-12-14,-1,22,2016-12-14 13:30:00-06:00,226.305,2016-12-14 13:40:00-06:00,227.165,227.12,-189.2,short: close 226.35 < lower 226.75,stop
2016-12-15,1,42,2016-12-15 09:00:00-06:00,227.18499999999997,2016-12-15 12:46:00-06:00,226.75500000000002,226.8,-180.6,long: close 227.15 > upper 226.42,stop
2016-12-15,1,22,2016-12-15 13:30:00-06:00,226.915,2016-12-15 14:52:00-06:00,226.79000000000002,226.1,-27.5,long: close 226.88 > upper 226.85,flatten
2016-12-16,-1,25,2016-12-16 09:30:00-06:00,225.645,2016-12-16 14:52:00-06:00,225.125,226.34,130.0,short: close 225.68 < lower 225.69,flatten
2016-12-19,1,35,2016-12-19 10:00:00-06:00,225.875,2016-12-19 10:42:00-06:00,225.35500000000002,225.4,-182.0,long: close 225.84 > upper 225.63,stop
2016-12-22,-1,34,2016-12-22 10:30:00-06:00,225.07500000000002,2016-12-22 14:52:00-06:00,225.33499999999998,225.57,-88.4,short: close 225.12 < lower 225.21,flatten
2016-12-27,1,36,2016-12-27 09:00:00-06:00,226.665,2016-12-27 14:48:00-06:00,226.15500000000003,226.20000000000002,-183.6,long: close 226.61 > upper 226.31,stop
2016-12-28,-1,35,2016-12-28 09:00:00-06:00,225.47500000000002,2016-12-28 14:52:00-06:00,224.45499999999998,225.94,357.0,short: close 225.53 < lower 225.93,flatten
2016-12-30,-1,30,2016-12-30 09:00:00-06:00,223.72500000000002,2016-12-30 14:52:00-06:00,222.915,224.29,243.0,short: close 223.79 < lower 223.99,flatten
2017-01-03,1,16,2017-01-03 09:30:00-06:00,225.55499999999998,2017-01-03 10:01:00-06:00,224.38500000000002,224.43,-187.2,long: close 225.51 > upper 225.41,stop
