day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2020-07-10,-1,13,2020-07-10 09:00:00-05:00,260.391,2020-07-10 09:30:00-05:00,261.469,261.88,-140.14,short: close 260.47 < lower 260.49,exit short: close 261.47 > lower 260.23
2020-07-20,1,10,2020-07-20 09:30:00-05:00,262.6914,2020-07-20 14:52:00-05:00,267.241,260.81,454.96,long: close 262.65 > upper 261.63,flatten
2020-07-27,1,9,2020-07-27 09:00:00-05:00,259.099,2020-07-27 09:30:00-05:00,258.171,257.11,-83.52,long: close 259.05 > upper 258.37,exit long: close 258.19 < upper 258.95
2020-08-10,-1,12,2020-08-10 09:30:00-05:00,269.891,2020-08-10 12:00:00-05:00,270.189,271.49,-35.76,short: close 269.91 < lower 270.03,exit short: close 270.18 > lower 268.99
2020-08-12,1,8,2020-08-12 09:00:00-05:00,269.899,2020-08-12 14:52:00-05:00,271.981,267.59000000000003,166.56,long: close 269.87 > upper 268.60,flatten
2020-08-20,1,8,2020-08-20 10:30:00-05:00,278.074,2020-08-20 11:30:00-05:00,278.276,275.81,16.16,long: close 278.04 > upper 277.98,exit long: close 278.29 < upper 278.46
2020-09-03,-1,4,2020-09-03 09:30:00-05:00,294.201,2020-09-03 14:52:00-05:00,285.924,298.23,331.08,short: close 294.21 < lower 296.45,flatten
2020-09-04,-1,8,2020-09-04 09:00:00-05:00,281.501,2020-09-04 13:45:00-05:00,283.729,283.71,-178.24,short: close 281.58 < lower 284.28,stop
2020-09-30,1,8,2020-09-30 09:00:00-05:00,278.539,2020-09-30 10:00:00-05:00,278.931,276.34000000000003,31.36,long: close 278.52 > upper 278.18,exit long: close 278.96 < upper 279.44
2020-09-30,1,6,2020-09-30 10:30:00-05:00,279.809,2020-09-30 12:00:00-05:00,279.531,276.62,-16.68,long: close 279.78 > upper 279.17,exit long: close 279.53 < upper 279.99
2020-10-21,1,13,2020-10-21 09:00:00-05:00,287.209,2020-10-21 09:48:00-05:00,285.731,285.75,-192.14,long: close 287.19 > upper 286.03,stop
2020-10-22,-1,9,2020-10-22 10:00:00-05:00,282.121,2020-10-22 10:30:00-05:00,283.129,284.22,-90.72,short: close 282.17 < lower 282.52,exit short: close 283.09 > lower 282.28
2020-10-26,-1,6,2020-10-26 10:30:00-05:00,280.301,2020-10-26 11:30:00-05:00,280.159,283.43,8.52,short: close 280.31 < lower 280.53,exit short: close 280.21 > lower 279.92
2020-10-28,-1,5,2020-10-28 09:00:00-05:00,275.76099999999997,2020-10-28 14:52:00-05:00,272.789,279.57,148.6,short: close 275.78 < lower 276.56,flatten
2020-10-29,1,7,2020-10-29 09:30:00-05:00,275.649,2020-10-29 11:00:00-05:00,275.2882,273.09000000000003,-25.26,long: close 275.62 > upper 274.94,exit long: close 275.30 < upper 275.73
2020-10-30,-1,7,2020-10-30 09:00:00-05:00,272.381,2020-10-30 14:52:00-05:00,268.194,275.12,293.09,short: close 272.44 < lower 272.57,flatten
2020-11-03,1,5,2020-11-03 09:30:00-06:00,275.73900000000003,2020-11-03 12:30:00-06:00,275.271,272.35,-23.4,long: close 275.72 > upper 274.35,exit long: close 275.27 < upper 275.74
2020-11-04,1,3,2020-11-04 09:30:00-06:00,286.92900000000003,2020-11-04 10:30:00-06:00,286.601,280.93,-9.84,long: close 286.90 > upper 286.45,exit long: close 286.63 < upper 286.96
2020-11-06,-1,8,2020-11-06 09:00:00-06:00,290.201,2020-11-06 09:28:00-06:00,292.639,292.62,-195.04,short: close 290.20 < lower 291.51,stop
2020-11-10,-1,4,2020-11-10 09:30:00-06:00,282.041,2020-11-10 10:00:00-06:00,282.23900000000003,286.82,-7.92,short: close 282.07 < lower 282.09,exit short: close 282.23 > lower 281.85
2020-11-30,-1,11,2020-11-30 10:00:00-06:00,296.701,2020-11-30 11:00:00-06:00,297.3978,298.48,-76.65,short: close 296.71 < lower 297.52,exit short: close 297.41 > lower 297.34
2020-12-07,1,16,2020-12-07 09:00:00-06:00,307.0072,2020-12-07 09:30:00-06:00,307.051,305.85,7.01,long: close 306.93 > upper 306.81,exit long: close 307.06 < upper 307.10
2020-12-08,-1,12,2020-12-08 09:30:00-06:00,305.371,2020-12-08 10:00:00-06:00,306.319,306.93,-113.76,short: close 305.40 < lower 305.46,exit short: close 306.31 > lower 305.48
2020-12-10,1,8,2020-12-10 10:00:00-06:00,303.204,2020-12-10 11:00:00-06:00,302.01099999999997,300.8,-95.44,long: close 303.20 > upper 302.71,exit long: close 302.03 < upper 303.23
2020-12-14,1,12,2020-12-14 09:00:00-06:00,305.419,2020-12-14 12:00:00-06:00,304.82099999999997,303.8,-71.76,long: close 305.39 > upper 304.11,exit long: close 304.83 < upper 305.20
2020-12-21,-1,6,2020-12-21 09:30:00-06:00,304.651,2020-12-21 10:30:00-06:00,305.649,307.85,-59.88,short: close 304.68 < lower 304.98,exit short: close 305.63 > lower 304.45
2021-01-04,-1,10,2021-01-04 10:00:00-06:00,310.961,2021-01-04 14:52:00-06:00,309.419,312.91,154.2,short: close 310.96 < lower 312.40,flatten
2021-01-05,1,12,2021-01-05 09:00:00-06:00,310.789,2021-01-05 09:30:00-06:00,310.611,309.24,-21.36,long: close 310.76 > upper 310.32,exit long: close 310.61 < upper 310.66
2021-01-07,1,7,2021-01-07 09:00:00-06:00,313.019,2021-01-07 14:52:00-06:00,315.611,310.48,181.44,long: close 312.93 > upper 311.47,flatten
2021-01-13,1,9,2021-01-13 10:00:00-06:00,316.1691,2021-01-13 10:30:00-06:00,316.131,314.19,-3.43,long: close 316.16 > upper 316.07,exit long: close 316.17 < upper 316.34
2021-01-15,-1,9,2021-01-15 09:30:00-06:00,311.741,2021-01-15 10:30:00-06:00,313.269,313.71,-137.52,short: close 311.73 < lower 312.22,exit short: close 313.27 > lower 311.94
2021-01-20,1,5,2021-01-20 09:30:00-06:00,322.42900000000003,2021-01-20 11:30:00-06:00,322.931,318.62,25.1,long: close 322.42 > upper 322.11,exit long: close 322.96 < upper 323.17
2021-01-27,-1,9,2021-01-27 09:00:00-06:00,323.651,2021-01-27 09:21:00-06:00,325.819,325.8,-195.12,short: close 323.67 < lower 325.29,stop
2021-01-27,-1,5,2021-01-27 10:30:00-06:00,323.791,2021-01-27 11:30:00-06:00,324.2687,327.23,-23.89,short: close 323.81 < lower 324.00,exit short: close 324.24 > lower 323.70
2021-01-28,1,9,2021-01-28 09:30:00-06:00,322.659,2021-01-28 14:30:00-06:00,323.101,320.67,39.78,long: close 322.61 > upper 322.21,exit long: close 323.12 < upper 324.24
2021-01-29,-1,7,2021-01-29 10:30:00-06:00,316.701,2021-01-29 11:00:00-06:00,317.549,319.48,-59.36,short: close 316.73 < lower 317.68,exit short: close 317.62 > lower 317.41
2021-02-01,1,5,2021-02-01 10:30:00-06:00,320.654,2021-02-01 14:52:00-06:00,323.101,316.83,122.35,long: close 320.63 > upper 320.27,flatten
2021-02-10,-1,8,2021-02-10 09:30:00-06:00,331.7711,2021-02-10 10:30:00-06:00,331.449,334.01,25.77,short: close 331.76 < lower 331.99,exit short: close 331.40 > lower 330.98
2021-02-22,-1,5,2021-02-22 10:00:00-06:00,324.221,2021-02-22 10:30:00-06:00,325.034,327.84000000000003,-40.65,short: close 324.28 < lower 325.16,exit short: close 325.01 > lower 324.68
2021-02-23,-1,5,2021-02-23 09:00:00-06:00,314.181,2021-02-23 09:30:00-06:00,317.619,317.72,-171.9,short: close 314.21 < lower 316.19,exit short: close 317.57 > lower 315.34
2021-02-25,-1,6,2021-02-25 10:30:00-06:00,319.381,2021-02-25 14:52:00-06:00,313.48900000000003,322.27,353.52,short: close 319.41 < lower 319.87,flatten
2021-02-26,-1,6,2021-02-26 09:30:00-06:00,311.061,2021-02-26 09:39:00-06:00,313.939,313.92,-172.68,short: close 311.12 < lower 311.42,stop
2021-03-01,1,5,2021-03-01 10:00:00-06:00,321.329,2021-03-01 12:00:00-06:00,321.911,317.46,29.1,long: close 321.30 > upper 320.73,exit long: close 321.90 < upper 322.17
2021-03-02,-1,9,2021-03-02 09:30:00-06:00,320.76099999999997,2021-03-02 11:30:00-06:00,320.789,322.86,-2.52,short: close 320.77 < lower 321.80,exit short: close 320.78 > lower 320.60
2021-03-03,-1,10,2021-03-03 09:00:00-06:00,314.671,2021-03-03 10:30:00-06:00,316.059,316.56,-138.8,short: close 314.69 < lower 315.94,exit short: close 316.07 > lower 315.17
2021-03-04,-1,11,2021-03-04 09:00:00-06:00,306.971,2021-03-04 09:30:00-06:00,307.189,308.72,-23.98,short: close 307.01 < lower 307.23,exit short: close 307.16 > lower 306.78
2021-03-05,-1,5,2021-03-05 09:30:00-06:00,301.26099999999997,2021-03-05 11:00:00-06:00,301.359,304.73,-4.9,short: close 301.28 < lower 301.98,exit short: close 301.34 > lower 301.27
2021-03-09,1,3,2021-03-09 09:00:00-06:00,309.7989,2021-03-09 11:00:00-06:00,310.801,303.88,30.06,long: close 309.77 > upper 309.63,exit long: close 310.80 < upper 310.89
2021-03-22,1,5,2021-03-22 10:00:00-05:00,318.329,2021-03-22 14:30:00-05:00,319.281,314.45,47.6,long: close 318.31 > upper 318.20,exit long: close 319.30 < upper 320.78
2021-03-29,-1,9,2021-03-29 09:00:00-05:00,313.371,2021-03-29 10:00:00-05:00,313.699,315.34000000000003,-29.52,short: close 313.38 < lower 313.79,exit short: close 313.65 > lower 313.10
2021-03-31,1,7,2021-03-31 09:00:00-05:00,318.209,2021-03-31 14:52:00-05:00,320.101,315.68,132.44,long: close 318.20 > upper 317.83,flatten
2021-04-05,1,5,2021-04-05 09:30:00-05:00,329.459,2021-04-05 14:52:00-05:00,331.181,326.0,86.1,long: close 329.42 > upper 329.30,flatten
2021-04-14,-1,10,2021-04-14 10:30:00-05:00,338.301,2021-04-14 11:00:00-05:00,338.984,340.12,-68.3,short: close 338.33 < lower 338.92,exit short: close 338.97 > lower 338.44
2021-04-20,-1,9,2021-04-20 10:30:00-05:00,335.19599999999997,2021-04-20 11:30:00-05:00,336.229,337.38,-92.97,short: close 335.22 < lower 336.37,exit short: close 336.19 > lower 336.04
2021-04-23,1,10,2021-04-23 10:00:00-05:00,338.1586,2021-04-23 14:52:00-05:00,339.831,336.3,167.24,long: close 338.13 > upper 337.39,flatten
2021-04-27,-1,14,2021-04-27 09:00:00-05:00,340.161,2021-04-27 09:30:00-05:00,340.319,341.52,-22.12,short: close 340.16 < lower 340.42,exit short: close 340.31 > lower 340.23
2021-04-27,-1,11,2021-04-27 10:00:00-05:00,339.961,2021-04-27 10:30:00-05:00,340.219,341.63,-28.38,short: close 339.97 < lower 340.11,exit short: close 340.19 > lower 339.65
2021-05-04,-1,7,2021-05-04 09:00:00-05:00,330.141,2021-05-04 14:52:00-05:00,329.184,332.91,66.99,short: close 330.15 < lower 332.09,flatten
2021-05-10,-1,8,2021-05-10 09:00:00-05:00,329.971,2021-05-10 11:00:00-05:00,329.619,332.39,28.16,short: close 329.97 < lower 331.05,exit short: close 329.59 > lower 329.46
2021-05-20,1,6,2021-05-20 09:00:00-05:00,326.399,2021-05-20 14:52:00-05:00,328.82099999999997,323.57,145.32,long: close 326.37 > upper 326.20,flatten
2021-05-24,1,5,2021-05-24 09:30:00-05:00,332.42900000000003,2021-05-24 10:00:00-05:00,332.461,328.55,1.6,long: close 332.40 > upper 332.06,exit long: close 332.48 < upper 332.51
2021-06-03,-1,7,2021-06-03 09:00:00-05:00,329.161,2021-06-03 09:30:00-05:00,329.609,331.92,-31.36,short: close 329.16 < lower 329.23,exit short: close 329.59 > lower 328.45
2021-06-04,1,8,2021-06-04 09:00:00-05:00,334.029,2021-06-04 14:52:00-05:00,335.861,331.67,146.56,long: close 334.00 > upper 333.22,flatten
2021-06-10,1,12,2021-06-10 09:00:00-05:00,339.969,2021-06-10 09:45:00-05:00,338.371,338.39,-191.76,long: close 339.94 > upper 338.62,stop
2021-06-17,1,9,2021-06-17 09:30:00-05:00,343.819,2021-06-17 14:52:00-05:00,345.971,341.83,193.68,long: close 343.76 > upper 342.44,flatten
2021-06-28,1,10,2021-06-28 09:00:00-05:00,352.199,2021-06-28 10:30:00-05:00,352.721,350.31,52.2,long: close 352.17 > upper 352.02,exit long: close 352.72 < upper 352.97
2021-07-09,1,13,2021-07-09 10:00:00-05:00,360.139,2021-07-09 14:52:00-05:00,361.07099999999997,358.71,121.16,long: close 360.12 > upper 359.95,flatten
2021-07-13,1,13,2021-07-13 09:30:00-05:00,364.499,2021-07-13 12:27:00-05:00,363.001,363.02,-194.74,long: close 364.47 > upper 363.71,stop
2021-07-15,-1,14,2021-07-15 09:30:00-05:00,360.82099999999997,2021-07-15 10:30:00-05:00,361.1297,362.18,-43.22,short: close 360.82 < lower 361.61,exit short: close 361.13 > lower 361.12
2021-07-19,-1,7,2021-07-19 09:00:00-05:00,352.941,2021-07-19 09:30:00-05:00,353.609,355.69,-46.76,short: close 352.96 < lower 353.08,exit short: close 353.59 > lower 352.46
2021-07-20,1,10,2021-07-20 10:00:00-05:00,357.119,2021-07-20 10:30:00-05:00,357.331,355.22,21.2,long: close 357.13 > upper 357.06,exit long: close 357.35 < upper 357.57
2021-07-22,1,11,2021-07-22 09:30:00-05:00,363.349,2021-07-22 10:00:00-05:00,363.4098,361.63,6.69,long: close 363.33 > upper 363.33,exit long: close 363.44 < upper 363.47
2021-07-27,-1,15,2021-07-27 09:00:00-05:00,366.631,2021-07-27 14:52:00-05:00,363.749,367.86,432.3,short: close 366.65 < lower 367.10,flatten
2021-07-29,1,14,2021-07-29 09:00:00-05:00,366.98900000000003,2021-07-29 09:30:00-05:00,367.191,365.63,28.28,long: close 366.96 > upper 366.88,exit long: close 367.21 < upper 367.59
2021-08-10,-1,8,2021-08-10 10:00:00-05:00,366.591,2021-08-10 10:30:00-05:00,366.549,368.79,3.36,short: close 366.62 < lower 366.78,exit short: close 366.52 > lower 366.50
2021-08-16,-1,9,2021-08-16 09:30:00-05:00,364.471,2021-08-16 11:30:00-05:00,365.849,366.64,-124.02,short: close 364.48 < lower 366.07,exit short: close 365.82 > lower 365.57
2021-08-20,1,12,2021-08-20 09:00:00-05:00,366.719,2021-08-20 10:30:00-05:00,366.861,365.1,17.04,long: close 366.70 > upper 366.12,exit long: close 366.91 < upper 367.10
2021-08-23,1,11,2021-08-23 09:00:00-05:00,370.709,2021-08-23 14:52:00-05:00,373.57099999999997,369.05,314.82,long: close 370.68 > upper 369.93,flatten
2021-08-27,1,8,2021-08-27 09:30:00-05:00,375.219,2021-08-27 10:00:00-05:00,375.421,372.98,16.16,long: close 375.19 > upper 374.97,exit long: close 375.42 < upper 375.48
2021-08-30,1,13,2021-08-30 09:00:00-05:00,378.669,2021-08-30 14:52:00-05:00,380.501,377.22,238.16,long: close 378.61 > upper 377.92,flatten
2021-08-31,-1,14,2021-08-31 09:00:00-05:00,378.506,2021-08-31 09:30:00-05:00,379.1191,379.88,-85.83,short: close 378.52 < lower 379.05,exit short: close 379.09 > lower 378.00
2021-09-08,-1,7,2021-09-08 10:00:00-05:00,379.061,2021-09-08 10:30:00-05:00,379.909,381.58,-59.36,short: close 379.10 < lower 379.51,exit short: close 379.89 > lower 379.80
2021-09-17,-1,10,2021-09-17 09:00:00-05:00,375.791,2021-09-17 14:52:00-05:00,373.459,377.71,233.2,short: close 375.85 < lower 376.16,flatten
2021-09-23,1,9,2021-09-23 09:00:00-05:00,372.3757,2021-09-23 10:30:00-05:00,372.731,370.31,31.98,long: close 372.32 > upper 372.23,exit long: close 372.73 < upper 373.15
2021-09-27,-1,6,2021-09-27 09:00:00-05:00,368.661,2021-09-27 09:30:00-05:00,370.3291,371.71,-100.09,short: close 368.66 < lower 368.72,exit short: close 370.32 > lower 368.09
2021-09-28,-1,4,2021-09-28 09:30:00-05:00,362.561,2021-09-28 14:52:00-05:00,360.119,366.95,97.68,short: close 362.58 < lower 363.63,flatten
2021-09-29,1,8,2021-09-29 09:00:00-05:00,362.819,2021-09-29 09:30:00-05:00,362.181,360.54,-51.04,long: close 362.80 > upper 362.79,exit long: close 362.20 < upper 363.41
2021-10-01,-1,7,2021-10-01 09:30:00-05:00,354.666,2021-10-01 10:00:00-05:00,356.419,357.35,-122.71,short: close 354.69 < lower 355.49,exit short: close 356.41 > lower 355.08
2021-10-04,-1,7,2021-10-04 09:00:00-05:00,355.831,2021-10-04 14:52:00-05:00,351.199,358.34000000000003,324.24,short: close 355.83 < lower 356.80,flatten
2021-10-05,1,6,2021-10-05 09:30:00-05:00,356.73900000000003,2021-10-05 14:52:00-05:00,357.941,353.62,72.12,long: close 356.71 > upper 356.33,flatten
2021-10-27,1,9,2021-10-27 09:00:00-05:00,381.339,2021-10-27 09:30:00-05:00,380.671,379.35,-60.12,long: close 381.32 > upper 381.24,exit long: close 380.67 < upper 381.87
2021-11-02,1,13,2021-11-02 09:00:00-05:00,388.974,2021-11-02 09:14:00-05:00,387.501,387.52,-191.49,long: close 388.95 > upper 388.57,stop
2021-11-04,1,10,2021-11-04 09:00:00-05:00,396.109,2021-11-04 10:30:00-05:00,396.111,394.24,0.2,long: close 396.06 > upper 395.72,exit long: close 396.13 < upper 396.62
2021-11-09,-1,10,2021-11-09 09:00:00-06:00,395.501,2021-11-09 13:30:00-06:00,395.259,397.32,24.2,short: close 395.54 < lower 396.80,exit short: close 395.24 > lower 395.19
2021-11-12,1,7,2021-11-12 10:30:00-06:00,394.499,2021-11-12 12:30:00-06:00,394.371,391.93,-8.96,long: close 394.48 > upper 393.76,exit long: close 394.38 < upper 394.78
2021-11-16,1,7,2021-11-16 10:30:00-06:00,397.339,2021-11-16 11:00:00-06:00,397.061,394.71000000000004,-19.46,long: close 397.31 > upper 396.89,exit long: close 397.07 < upper 397.07
2021-11-22,1,7,2021-11-22 09:00:00-06:00,407.619,2021-11-22 10:00:00-06:00,407.021,405.14,-41.86,long: close 407.59 > upper 407.26,exit long: close 407.05 < upper 407.54
2021-11-23,-1,7,2021-11-23 09:30:00-06:00,395.901,2021-11-23 11:30:00-06:00,395.409,398.40000000000003,34.44,short: close 395.93 < lower 396.23,exit short: close 395.36 > lower 395.29
2021-11-26,-1,5,2021-11-26 10:00:00-06:00,393.001,2021-11-26 14:52:00-06:00,390.469,396.41,126.6,short: close 393.03 < lower 394.10,flatten
2021-11-30,-1,6,2021-11-30 10:00:00-06:00,393.57099999999997,2021-11-30 13:00:00-06:00,395.199,396.39,-97.68,short: close 393.58 < lower 396.36,exit short: close 395.20 > lower 394.62
2021-12-02,1,9,2021-12-02 09:00:00-06:00,389.949,2021-12-02 09:10:00-06:00,387.961,387.98,-178.92,long: close 389.88 > upper 388.40,stop
2021-12-03,-1,7,2021-12-03 09:00:00-06:00,386.381,2021-12-03 14:52:00-06:00,380.749,388.85,394.24,short: close 386.33 < lower 388.13,flatten
2021-12-07,1,3,2021-12-07 09:00:00-06:00,395.67900000000003,2021-12-07 11:00:00-06:00,397.241,390.0,46.86,long: close 395.65 > upper 395.34,exit long: close 397.24 < upper 397.67
2021-12-13,-1,5,2021-12-13 10:30:00-06:00,394.001,2021-12-13 11:00:00-06:00,393.449,397.84000000000003,27.6,short: close 394.01 < lower 394.19,exit short: close 393.45 > lower 393.42
2021-12-16,-1,6,2021-12-16 09:00:00-06:00,394.26099999999997,2021-12-16 14:52:00-06:00,387.6391,397.27,397.31,short: close 394.28 < lower 394.54,flatten
2021-12-27,1,6,2021-12-27 09:30:00-06:00,402.109,2021-12-27 12:00:00-06:00,402.611,399.05,30.12,long: close 402.08 > upper 400.69,exit long: close 402.64 < upper 402.82
2022-01-04,-1,5,2022-01-04 10:00:00-06:00,395.361,2022-01-04 14:30:00-06:00,396.869,398.98,-75.4,short: close 395.37 < lower 398.39,exit short: close 396.86 > lower 396.82
2022-01-07,-1,9,2022-01-07 09:30:00-06:00,381.621,2022-01-07 10:30:00-06:00,380.519,383.77,99.18,short: close 381.65 < lower 381.88,exit short: close 380.50 > lower 380.37
2022-01-10,-1,4,2022-01-10 09:00:00-06:00,371.861,2022-01-10 10:30:00-06:00,373.499,375.85,-65.52,short: close 371.90 < lower 373.33,exit short: close 373.47 > lower 371.40
2022-01-11,1,5,2022-01-11 10:30:00-06:00,383.8874,2022-01-11 11:30:00-06:00,383.861,379.95,-1.32,long: close 383.87 > upper 383.81,exit long: close 383.85 < upper 384.47
2022-01-14,1,7,2022-01-14 09:00:00-06:00,379.719,2022-01-14 09:30:00-06:00,378.1111,377.1,-112.55,long: close 379.73 > upper 378.98,exit long: close 378.13 < upper 380.09
2022-01-19,1,8,2022-01-19 09:00:00-06:00,374.439,2022-01-19 09:30:00-06:00,372.501,372.23,-155.04,long: close 374.44 > upper 373.65,exit long: close 372.51 < upper 374.49
2022-01-20,1,5,2022-01-20 09:00:00-06:00,372.399,2022-01-20 10:00:00-06:00,373.131,369.0,36.6,long: close 372.31 > upper 371.57,exit long: close 373.17 < upper 373.38
2022-01-21,-1,6,2022-01-21 09:00:00-06:00,357.111,2022-01-21 09:37:00-06:00,360.16900000000004,360.15000000000003,-183.48,short: close 357.14 < lower 357.49,stop
2022-01-24,-1,4,2022-01-24 09:00:00-06:00,343.57099999999997,2022-01-24 10:00:00-06:00,343.469,348.44,4.08,short: close 343.58 < lower 343.81,exit short: close 343.47 > lower 342.29
2022-01-24,-1,3,2022-01-24 10:30:00-06:00,341.871,2022-01-24 13:00:00-06:00,345.599,347.87,-111.84,short: close 341.87 < lower 342.19,exit short: close 345.60 > lower 341.62
2022-01-25,-1,3,2022-01-25 09:00:00-06:00,343.721,2022-01-25 09:30:00-06:00,346.439,349.40000000000003,-81.54,short: close 343.76 < lower 344.44,exit short: close 346.43 > lower 343.94
2022-01-28,1,4,2022-01-28 10:30:00-06:00,346.729,2022-01-28 11:30:00-06:00,346.811,342.22,3.28,long: close 346.66 > upper 346.55,exit long: close 346.76 < upper 347.78
2022-01-31,1,5,2022-01-31 09:00:00-06:00,356.769,2022-01-31 14:52:00-06:00,362.541,353.32,288.6,long: close 356.74 > upper 356.06,flatten
2022-02-18,-1,5,2022-02-18 10:30:00-06:00,342.201,2022-02-18 11:30:00-06:00,341.699,345.88,25.1,short: close 342.22 < lower 342.25,exit short: close 341.69 > lower 341.47
2022-02-23,-1,4,2022-02-23 10:30:00-06:00,334.991,2022-02-23 11:00:00-06:00,336.829,339.62,-73.52,short: close 335.01 < lower 335.09,exit short: close 336.81 > lower 334.43
2022-03-03,-1,3,2022-03-03 10:00:00-06:00,342.681,2022-03-03 10:30:00-06:00,343.939,348.43,-37.74,short: close 342.70 < lower 342.82,exit short: close 343.92 > lower 341.98
2022-03-07,-1,6,2022-03-07 09:00:00-06:00,333.421,2022-03-07 10:30:00-06:00,332.009,336.45,84.72,short: close 333.43 < lower 334.29,exit short: close 332.01 > lower 331.92
2022-03-16,1,3,2022-03-16 09:30:00-05:00,337.139,2022-03-16 10:30:00-05:00,337.061,331.14,-2.34,long: close 337.11 > upper 336.21,exit long: close 337.06 < upper 337.94
2022-03-22,1,4,2022-03-22 09:30:00-05:00,355.359,2022-03-22 11:30:00-05:00,355.391,350.49,1.28,long: close 355.32 > upper 355.22,exit long: close 355.40 < upper 356.76
2022-03-28,1,8,2022-03-28 09:00:00-05:00,362.599,2022-03-28 09:21:00-05:00,360.271,360.29,-186.24,long: close 362.57 > upper 361.66,stop
2022-04-04,1,7,2022-04-04 09:00:00-05:00,366.419,2022-04-04 14:30:00-05:00,368.671,363.63,157.64,long: close 366.44 > upper 365.09,exit long: close 368.69 < upper 369.06
2022-04-05,-1,5,2022-04-05 10:00:00-05:00,364.441,2022-04-05 10:30:00-05:00,363.799,367.99,32.1,short: close 364.46 < lower 364.99,exit short: close 363.76 > lower 363.52
2022-04-06,-1,3,2022-04-06 09:30:00-05:00,352.161,2022-04-06 10:30:00-05:00,352.709,358.16,-16.44,short: close 352.18 < lower 352.29,exit short: close 352.67 > lower 351.65
2022-04-08,-1,6,2022-04-08 09:00:00-05:00,348.801,2022-04-08 09:30:00-05:00,350.899,352.08,-125.88,short: close 348.84 < lower 349.95,exit short: close 350.84 > lower 349.12
2022-04-11,-1,4,2022-04-11 10:00:00-05:00,342.111,2022-04-11 10:30:00-05:00,342.409,346.53000000000003,-11.92,short: close 342.15 < lower 342.55,exit short: close 342.39 > lower 341.13
2022-04-13,1,7,2022-04-13 09:30:00-05:00,342.789,2022-04-13 14:52:00-05:00,346.741,340.15000000000003,276.64,long: close 342.75 > upper 342.31,flatten
2022-04-14,-1,7,2022-04-14 09:00:00-05:00,343.751,2022-04-14 14:52:00-05:00,338.5691,346.27,362.73,short: close 343.77 < lower 343.88,flatten
2022-04-19,1,7,2022-04-19 09:00:00-05:00,341.409,2022-04-19 14:52:00-05:00,346.801,338.62,377.44,long: close 341.41 > upper 341.28,flatten
2022-04-20,-1,6,2022-04-20 09:00:00-05:00,343.051,2022-04-20 09:30:00-05:00,343.669,346.27,-37.08,short: close 343.09 < lower 343.40,exit short: close 343.64 > lower 342.49
2022-04-20,-1,4,2022-04-20 10:30:00-05:00,342.061,2022-04-20 11:00:00-05:00,342.089,346.48,-1.12,short: close 342.03 < lower 342.19,exit short: close 342.09 > lower 341.84
2022-04-26,-1,5,2022-04-26 09:00:00-05:00,323.191,2022-04-26 13:30:00-05:00,320.829,326.93,118.1,short: close 323.25 < lower 324.82,exit short: close 320.84 > lower 320.76
2022-04-27,1,6,2022-04-27 09:00:00-05:00,320.949,2022-04-27 09:11:00-05:00,317.831,317.85,-187.08,long: close 320.94 > upper 320.17,stop
2022-05-04,-1,4,2022-05-04 10:30:00-05:00,314.501,2022-05-04 11:00:00-05:00,315.799,318.84000000000003,-51.92,short: close 314.51 < lower 314.77,exit short: close 315.79 > lower 313.79
2022-05-05,-1,3,2022-05-05 09:00:00-05:00,321.041,2022-05-05 14:52:00-05:00,312.619,326.72,252.66,short: close 321.02 < lower 321.80,flatten
2022-05-06,-1,4,2022-05-06 09:00:00-05:00,305.831,2022-05-06 09:17:00-05:00,310.479,310.46,-185.92,short: close 305.84 < lower 307.56,stop
2022-05-13,1,3,2022-05-13 09:30:00-05:00,300.349,2022-05-13 10:00:00-05:00,300.366,294.35,0.51,long: close 300.29 > upper 300.04,exit long: close 300.38 < upper 300.63
2022-05-13,1,3,2022-05-13 10:30:00-05:00,301.089,2022-05-13 13:00:00-05:00,299.861,295.09000000000003,-36.84,long: close 301.06 > upper 300.89,exit long: close 299.88 < upper 301.14
2022-05-18,-1,3,2022-05-18 10:30:00-05:00,296.131,2022-05-18 14:52:00-05:00,290.849,302.13,158.46,short: close 296.15 < lower 296.31,flatten
2022-05-24,-1,3,2022-05-24 09:00:00-05:00,284.741,2022-05-24 10:00:00-05:00,283.526,289.92,36.45,short: close 284.75 < lower 285.63,exit short: close 283.50 > lower 282.83
2022-05-26,1,6,2022-05-26 09:00:00-05:00,295.419,2022-05-26 14:52:00-05:00,299.781,292.45,261.72,long: close 295.38 > upper 293.87,flatten
2022-05-27,1,4,2022-05-27 09:00:00-05:00,305.279,2022-05-27 09:30:00-05:00,306.351,301.06,42.88,long: close 305.27 > upper 305.16,exit long: close 306.35 < upper 306.87
2022-05-31,-1,6,2022-05-31 09:00:00-05:00,306.031,2022-05-31 09:30:00-05:00,306.449,309.09000000000003,-25.08,short: close 306.08 < lower 306.10,exit short: close 306.43 > lower 304.50
2022-06-10,-1,3,2022-06-10 09:30:00-05:00,289.381,2022-06-10 10:30:00-05:00,288.759,295.38,18.66,short: close 289.41 < lower 289.93,exit short: close 288.74 > lower 288.52
2022-06-16,-1,3,2022-06-16 10:00:00-05:00,271.091,2022-06-16 10:30:00-05:00,272.889,277.09000000000003,-53.94,short: close 271.10 < lower 272.08,exit short: close 272.88 > lower 271.41
