day,pnl,low,high,trades,halted
2016-04-15,0.0,0.0,0.0,0,
2016-04-18,42.55,-19.55,116.15,1,
2016-04-19,0.0,0.0,0.0,0,
2016-04-20,0.0,0.0,0.0,0,
2016-04-21,-180.6,-180.6,32.25,1,
2016-04-22,0.0,0.0,0.0,0,
2016-04-25,0.0,0.0,0.0,0,
2016-04-26,0.0,0.0,0.0,0,
2016-04-27,0.0,0.0,0.0,0,
2016-04-28,0.0,0.0,0.0,0,
2016-04-29,-87.25,-105.1,67.45,2,
2016-05-02,0.0,0.0,0.0,0,
2016-05-03,3.5,-6.2,74.9,1,
2016-05-04,0.0,0.0,0.0,0,
2016-05-05,0.0,0.0,0.0,0,
2016-05-06,0.0,0.0,0.0,0,
2016-05-09,0.0,0.0,0.0,0,
2016-05-10,182.4,-7.6,194.75,1,
2016-05-11,0.0,0.0,0.0,0,
2016-05-12,-59.2,-59.2,61.6,1,
2016-05-13,0.0,0.0,0.0,0,
2016-05-16,285.6,-18.2,441.0,1,
2016-05-17,0.0,0.0,0.0,0,
2016-05-18,-151.2,-151.2,0.0,1,
2016-05-19,-98.74,-120.1,0.85,2,
2016-05-20,-12.6,-45.9,36.9,2,
2016-05-23,0.0,0.0,0.0,0,
2016-05-24,164.8,0.0,205.6,1,
2016-05-25,-31.5,-42.75,0.0,1,
2016-05-26,0.0,0.0,0.0,0,
2016-05-27,0.0,0.0,0.0,0,
2016-05-31,0.0,0.0,0.0,0,
2016-06-01,0.0,0.0,0.0,0,
2016-06-02,0.0,0.0,0.0,0,
2016-06-03,-30.0,-30.0,133.0,1,
2016-06-06,0.0,0.0,0.0,0,
2016-06-07,0.0,0.0,0.0,0,
2016-06-08,0.0,0.0,0.0,0,
2016-06-09,0.0,0.0,0.0,0,
2016-06-10,0.0,0.0,0.0,0,
2016-06-13,0.0,0.0,0.0,0,
2016-06-14,-184.0,-184.0,30.5,1,
2016-06-15,0.0,0.0,0.0,0,
2016-06-16,-187.2,-187.2,44.1,1,
2016-06-17,-32.19,-44.8,96.0,1,
2016-06-20,0.0,0.0,0.0,0,
2016-06-21,0.0,0.0,0.0,0,
2016-06-22,-78.0,-104.4,22.8,1,
2016-06-23,0.0,0.0,0.0,0,
2016-06-24,0.0,0.0,0.0,0,
2016-06-27,85.2,-35.4,201.0,1,
2016-06-28,0.0,0.0,0.0,0,
2016-06-29,52.5,-12.0,89.5,1,
2016-06-30,0.0,0.0,0.0,0,
2016-07-01,0.0,0.0,0.0,0,
2016-07-05,0.0,0.0,0.0,0,
2016-07-06,0.0,0.0,0.0,0,
2016-07-07,0.0,0.0,0.0,0,
2016-07-08,0.0,0.0,0.0,0,
2016-07-11,0.0,0.0,0.0,0,
2016-07-12,0.0,0.0,0.0,0,
2016-07-13,0.0,0.0,0.0,0,
2016-07-14,0.0,0.0,0.0,0,
2016-07-15,0.0,0.0,0.0,0,
2016-07-18,0.0,0.0,0.0,0,
2016-07-19,0.0,0.0,0.0,0,
2016-07-20,0.0,0.0,0.0,0,
2016-07-21,0.0,0.0,0.0,0,
2016-07-22,0.0,0.0,0.0,0,
2016-07-25,58.9,-26.35,96.66,1,
2016-07-26,-102.2,-102.2,13.72,1,
2016-07-27,0.0,0.0,0.0,0,
2016-07-28,0.0,0.0,0.0,0,
2016-07-29,0.0,0.0,0.0,0,
2016-08-01,0.0,0.0,0.0,0,
2016-08-02,241.2,0.0,595.8,1,
2016-08-03,0.0,0.0,0.0,0,
2016-08-04,0.0,0.0,0.0,0,
2016-08-05,-19.1,-52.5,14.9,2,
2016-08-08,0.0,0.0,0.0,0,
2016-08-09,0.0,0.0,0.0,0,
2016-08-10,0.0,0.0,0.0,0,
2016-08-11,0.0,0.0,0.0,0,
2016-08-12,0.0,0.0,0.0,0,
2016-08-15,0.0,0.0,0.0,0,
2016-08-16,0.0,0.0,0.0,0,
2016-08-17,-131.1,-131.1,0.0,2,
2016-08-18,0.0,0.0,0.0,0,
2016-08-19,-158.75,-158.75,0.0,1,
2016-08-22,0.0,0.0,0.0,0,
2016-08-23,0.0,0.0,0.0,0,
2016-08-24,0.0,0.0,0.0,0,
2016-08-25,0.0,0.0,0.0,0,
2016-08-26,-186.0,-186.0,0.0,1,
2016-08-29,72.15,-30.34,201.65,1,
2016-08-30,0.0,0.0,0.0,0,
2016-08-31,0.0,0.0,0.0,0,
2016-09-01,-179.52,-179.52,148.48,1,
2016-09-02,0.0,0.0,0.0,0,
2016-09-06,0.0,0.0,0.0,0,
2016-09-07,0.0,0.0,0.0,0,
2016-09-08,0.0,0.0,0.0,0,
2016-09-09,416.0,-24.8,440.8,1,
2016-09-12,365.5,-89.25,446.25,1,
2016-09-13,61.5,-23.25,227.25,1,
2016-09-14,-142.0,-153.0,41.0,1,
2016-09-15,-189.9,-189.9,225.9,1,
2016-09-16,0.0,0.0,0.0,0,
2016-09-19,-59.0,-59.0,5.4,1,
2016-09-20,0.0,0.0,0.0,0,
2016-09-21,0.0,0.0,0.0,0,
2016-09-22,0.0,0.0,0.0,0,
2016-09-23,0.0,0.0,0.0,0,
2016-09-26,0.0,0.0,0.0,0,
2016-09-27,0.0,0.0,0.0,0,
2016-09-28,0.0,0.0,0.0,0,
2016-09-29,0.0,0.0,0.0,0,
2016-09-30,0.0,0.0,0.0,0,
2016-10-03,0.0,0.0,0.0,0,
2016-10-04,0.0,0.0,0.0,0,
2016-10-05,0.0,0.0,0.0,0,
2016-10-06,0.0,0.0,0.0,0,
2016-10-07,-39.99,-164.19,217.41,2,
2016-10-10,-38.95,-38.95,0.0,1,
2016-10-11,325.2,-27.6,526.8,1,
2016-10-12,0.0,0.0,0.0,0,
2016-10-13,-77.7,-81.2,30.8,1,
2016-10-14,0.0,0.0,0.0,0,
2016-10-17,0.0,0.0,0.0,0,
2016-10-18,0.0,0.0,0.0,0,
2016-10-19,0.0,0.0,0.0,0,
2016-10-20,0.0,0.0,0.0,0,
2016-10-21,0.0,0.0,0.0,0,
2016-10-24,0.0,0.0,0.0,0,
2016-10-25,0.0,0.0,0.0,0,
2016-10-26,0.0,0.0,0.0,0,
2016-10-27,0.0,0.0,0.0,0,
2016-10-28,0.0,0.0,0.0,0,
2016-10-31,0.0,0.0,0.0,0,
2016-11-01,185.17,-31.9,489.5,1,
2016-11-02,0.0,0.0,0.0,0,
2016-11-03,0.0,0.0,0.0,0,
2016-11-04,-74.1,-94.9,0.0,1,
2016-11-07,45.0,-4.4,50.8,1,
2016-11-08,0.0,0.0,0.0,0,
2016-11-09,141.35,0.0,214.5,1,
2016-11-10,-89.7,-117.0,8.45,1,
2016-11-11,0.0,0.0,0.0,0,
2016-11-14,0.0,0.0,0.0,0,
2016-11-15,0.0,0.0,0.0,0,
2016-11-16,0.0,0.0,0.0,0,
2016-11-17,-95.2,-95.2,0.0,1,
2016-11-18,0.0,0.0,0.0,0,
2016-11-21,0.0,0.0,0.0,0,
2016-11-22,0.0,0.0,0.0,0,
2016-11-23,0.0,0.0,0.0,0,
2016-11-25,0.0,0.0,0.0,0,
2016-11-28,0.0,0.0,0.0,0,
2016-11-29,0.0,0.0,0.0,0,
2016-11-30,0.0,0.0,0.0,0,
2016-12-01,0.0,0.0,0.0,0,
2016-12-02,0.0,0.0,0.0,0,
2016-12-05,-2.1,-32.55,40.95,1,
2016-12-06,0.0,0.0,0.0,0,
2016-12-07,0.0,0.0,0.0,0,
2016-12-08,0.0,0.0,0.0,0,
2016-12-09,-54.0,-102.6,0.0,1,
2016-12-12,0.0,0.0,0.0,0,
2016-12-13,-45.2,-103.8,0.0,2,
2016-12-14,0.0,0.0,0.0,0,
2016-12-15,-182.4,-182.4,190.4,1,
2016-12-16,-109.8,-109.8,0.0,1,
2016-12-19,-93.6,-102.7,27.3,1,
2016-12-20,0.0,0.0,0.0,0,
2016-12-21,0.0,0.0,0.0,0,
2016-12-22,0.0,0.0,0.0,0,
2016-12-23,0.0,0.0,0.0,0,
2016-12-27,-70.0,-74.2,15.4,1,
2016-12-28,-67.5,-67.5,32.4,1,
2016-12-29,0.0,0.0,0.0,0,
2016-12-30,-50.4,-50.4,30.0,1,
2017-01-03,0.0,0.0,0.0,0,
2017-01-04,0.0,0.0,0.0,0,
2017-01-05,0.0,0.0,0.0,0,
2017-01-06,0.0,0.0,0.0,0,
2017-01-09,0.0,0.0,0.0,0,
2017-01-10,0.0,0.0,0.0,0,
2017-01-11,0.0,0.0,0.0,0,
2017-01-12,-99.0,-99.0,96.8,1,
2017-01-13,0.0,0.0,0.0,0,
2017-01-17,0.0,0.0,0.0,0,
2017-01-18,0.0,0.0,0.0,0,
2017-01-19,0.0,0.0,0.0,0,
2017-01-20,0.0,0.0,0.0,0,
2017-01-23,-18.4,-47.15,37.95,1,
2017-01-24,0.0,0.0,0.0,0,
2017-01-25,0.0,0.0,0.0,0,
2017-01-26,0.0,0.0,0.0,0,
2017-01-27,0.0,0.0,0.0,0,
2017-01-30,-96.6,-96.6,185.15,1,
2017-01-31,0.0,0.0,0.0,0,
2017-02-01,0.0,0.0,0.0,0,
2017-02-02,0.0,0.0,0.0,0,
2017-02-03,0.0,0.0,0.0,0,
2017-02-06,0.0,0.0,0.0,0,
2017-02-07,0.0,0.0,0.0,0,
2017-02-08,0.0,0.0,0.0,0,
2017-02-09,120.4,-26.57,201.8,1,
2017-02-10,0.0,0.0,0.0,0,
2017-02-13,0.0,0.0,0.0,0,
2017-02-14,0.0,0.0,0.0,0,
2017-02-15,0.0,0.0,0.0,0,
2017-02-16,0.0,0.0,0.0,0,
2017-02-17,0.0,0.0,0.0,0,
2017-02-21,-66.0,-66.0,156.75,1,
2017-02-22,0.0,0.0,0.0,0,
2017-02-23,0.0,0.0,0.0,0,
2017-02-24,0.0,0.0,0.0,0,
2017-02-27,0.0,0.0,0.0,0,
2017-02-28,0.0,0.0,0.0,0,
2017-03-01,162.4,-0.7,201.6,1,
2017-03-02,0.0,0.0,0.0,0,
2017-03-03,0.0,0.0,0.0,0,
2017-03-06,0.0,0.0,0.0,0,
2017-03-07,0.0,0.0,0.0,0,
2017-03-08,0.0,0.0,0.0,0,
2017-03-09,0.0,0.0,0.0,0,
2017-03-10,0.0,0.0,0.0,0,
2017-03-13,0.0,0.0,0.0,0,
2017-03-14,44.95,-3.1,173.6,1,
2017-03-15,0.0,0.0,0.0,0,
2017-03-16,-75.0,-75.0,16.25,1,
2017-03-17,0.0,0.0,0.0,0,
2017-03-20,0.0,0.0,0.0,0,
2017-03-21,496.59,-35.55,503.96,1,
2017-03-22,-168.0,-168.0,0.0,1,
2017-03-23,-183.7,-183.7,19.3,1,
2017-03-24,0.0,0.0,0.0,0,
2017-03-27,0.0,0.0,0.0,0,
2017-03-28,0.0,0.0,0.0,0,
2017-03-29,0.0,0.0,0.0,0,
2017-03-30,0.0,0.0,0.0,0,
2017-03-31,0.0,0.0,0.0,0,
2017-04-03,-2.85,-38.95,68.4,1,
2017-04-04,0.0,0.0,0.0,0,
2017-04-05,37.5,-30.0,108.75,1,
2017-04-06,0.0,0.0,0.0,0,
2017-04-07,-179.2,-179.2,0.0,1,
2017-04-10,-25.6,-33.6,27.52,1,
2017-04-11,49.4,0.0,175.9,1,
2017-04-12,0.0,0.0,0.0,0,
2017-04-13,0.0,0.0,0.0,0,
2017-04-17,0.0,0.0,0.0,0,
2017-04-18,0.0,0.0,0.0,0,
2017-04-19,0.0,0.0,0.0,0,
2017-04-20,0.0,0.0,0.0,0,
2017-04-21,0.0,0.0,0.0,0,
2017-04-24,0.0,0.0,0.0,0,
2017-04-25,-48.0,-48.0,0.0,1,
2017-04-26,-189.6,-189.6,0.0,1,
2017-04-27,0.0,0.0,0.0,0,
2017-04-28,0.0,0.0,0.0,0,
2017-05-01,0.0,0.0,0.0,0,
2017-05-02,0.0,0.0,0.0,0,
2017-05-03,0.0,0.0,0.0,0,
2017-05-04,0.0,0.0,0.0,0,
2017-05-05,0.0,0.0,0.0,0,
2017-05-08,0.0,0.0,0.0,0,
2017-05-09,0.0,0.0,0.0,0,
2017-05-10,0.0,0.0,0.0,0,
2017-05-11,-140.4,-149.85,98.28,1,
2017-05-12,0.0,0.0,0.0,0,
2017-05-15,51.3,-35.1,90.45,1,
2017-05-16,0.0,0.0,0.0,0,
2017-05-17,-85.8,-85.8,8.8,1,
2017-05-18,-178.2,-178.2,47.25,1,
2017-05-19,48.0,-6.0,241.2,1,
2017-05-22,0.0,0.0,0.0,0,
2017-05-23,0.0,0.0,0.0,0,
2017-05-24,0.0,0.0,0.0,0,
2017-05-25,0.0,0.0,0.0,0,
2017-05-26,0.0,0.0,0.0,0,
2017-05-30,0.0,0.0,0.0,0,
2017-05-31,-23.2,-23.2,73.95,1,
2017-06-01,0.0,0.0,0.0,0,
2017-06-02,0.0,0.0,0.0,0,
2017-06-05,0.0,0.0,0.0,0,
2017-06-06,0.0,0.0,0.0,0,
2017-06-07,0.0,0.0,0.0,0,
2017-06-08,0.0,0.0,0.0,0,
2017-06-09,-182.0,-182.0,12.6,1,
2017-06-12,-88.0,-136.0,35.2,1,
2017-06-13,0.0,0.0,0.0,0,
2017-06-14,-71.3,-79.05,2.57,1,
2017-06-15,0.0,0.0,0.0,0,
2017-06-16,-37.0,-37.0,96.0,1,
2017-06-19,-29.7,-57.6,45.9,1,
2017-06-20,0.0,0.0,0.0,0,
2017-06-21,0.0,0.0,0.0,0,
2017-06-22,0.0,0.0,0.0,0,
2017-06-23,0.0,0.0,0.0,0,
2017-06-26,-59.4,-82.5,0.0,1,
2017-06-27,0.0,0.0,0.0,0,
2017-06-28,-11.2,-12.8,10.4,1,
2017-06-29,376.5,-31.5,862.2,1,
2017-06-30,0.0,0.0,0.0,0,
2017-07-03,0.0,0.0,0.0,0,
2017-07-05,0.0,0.0,0.0,0,
2017-07-06,-57.0,-76.95,61.75,1,
2017-07-07,0.0,0.0,0.0,0,
2017-07-10,0.0,0.0,0.0,0,
2017-07-11,-132.3,-135.45,0.0,1,
2017-07-12,-57.58,-57.58,26.1,1,
2017-07-13,0.0,0.0,0.0,0,
2017-07-14,0.0,0.0,0.0,0,
2017-07-17,0.0,0.0,0.0,0,
2017-07-18,0.0,0.0,0.0,0,
2017-07-19,0.0,0.0,0.0,0,
2017-07-20,0.0,0.0,0.0,0,
2017-07-21,0.0,0.0,0.0,0,
2017-07-24,0.0,0.0,0.0,0,
2017-07-25,0.0,0.0,0.0,0,
2017-07-26,0.0,0.0,0.0,0,
2017-07-27,0.0,0.0,0.0,0,
2017-07-28,0.0,0.0,0.0,0,
2017-07-31,0.0,0.0,0.0,0,
2017-08-01,0.0,0.0,0.0,0,
2017-08-02,-104.4,-104.4,91.73,1,
2017-08-03,0.0,0.0,0.0,0,
2017-08-04,0.0,0.0,0.0,0,
2017-08-07,0.0,0.0,0.0,0,
2017-08-08,-28.0,-28.0,144.2,1,
2017-08-09,0.0,0.0,0.0,0,
2017-08-10,407.4,0.0,435.75,1,
2017-08-11,-157.5,-157.5,0.0,1,
2017-08-14,59.2,-10.4,85.6,1,
2017-08-15,0.0,0.0,0.0,0,
2017-08-16,0.0,0.0,0.0,0,
2017-08-17,400.25,-81.0,410.7,2,
2017-08-18,-181.5,-181.5,0.0,1,
2017-08-21,0.0,0.0,0.0,0,
2017-08-22,277.2,-1.2,310.8,1,
2017-08-23,0.0,0.0,0.0,0,
2017-08-24,0.0,0.0,0.0,0,
2017-08-25,0.0,0.0,0.0,0,
2017-08-28,0.0,0.0,0.0,0,
2017-08-29,0.0,0.0,0.0,0,
2017-08-30,0.0,0.0,0.0,0,
2017-08-31,0.0,0.0,0.0,0,
2017-09-01,0.0,0.0,0.0,0,
2017-09-05,0.0,0.0,0.0,0,
2017-09-06,0.0,0.0,0.0,0,
2017-09-07,0.0,0.0,0.0,0,
2017-09-08,0.0,0.0,0.0,0,
2017-09-11,0.0,0.0,0.0,0,
2017-09-12,0.0,0.0,0.0,0,
2017-09-13,0.0,0.0,0.0,0,
2017-09-14,0.0,0.0,0.0,0,
2017-09-15,0.0,0.0,0.0,0,
2017-09-18,0.0,0.0,0.0,0,
2017-09-19,0.0,0.0,0.0,0,
2017-09-20,0.0,0.0,0.0,0,
2017-09-21,-115.05,-132.6,58.5,1,
2017-09-22,0.0,0.0,0.0,0,
2017-09-25,-92.8,-92.8,129.6,1,
2017-09-26,0.0,0.0,0.0,0,
2017-09-27,0.0,0.0,0.0,0,
2017-09-28,0.0,0.0,0.0,0,
2017-09-29,93.43,-25.9,109.74,1,
2017-10-02,-36.0,-46.0,82.0,1,
2017-10-03,0.0,0.0,0.0,0,
2017-10-04,0.0,0.0,0.0,0,
2017-10-05,0.0,0.0,0.0,0,
2017-10-06,0.0,0.0,0.0,0,
2017-10-09,0.0,0.0,0.0,0,
2017-10-10,0.0,0.0,0.0,0,
2017-10-11,0.0,0.0,0.0,0,
2017-10-12,0.0,0.0,0.0,0,
2017-10-13,0.0,0.0,0.0,0,
2017-10-16,0.0,0.0,0.0,0,
2017-10-17,0.0,0.0,0.0,0,
2017-10-18,0.0,0.0,0.0,0,
2017-10-19,-96.2,-96.2,45.5,1,
2017-10-20,0.0,0.0,0.0,0,
2017-10-23,0.0,0.0,0.0,0,
2017-10-24,0.0,0.0,0.0,0,
2017-10-25,223.85,-89.91,649.35,1,
2017-10-26,0.0,0.0,0.0,0,
2017-10-27,142.8,-3.15,194.25,1,
2017-10-30,0.0,0.0,0.0,0,
2017-10-31,0.0,0.0,0.0,0,
2017-11-01,0.0,0.0,0.0,0,
2017-11-02,-246.95,-309.85,0.0,2,
2017-11-03,0.0,0.0,0.0,0,
2017-11-06,0.0,0.0,0.0,0,
2017-11-07,0.0,0.0,0.0,0,
2017-11-08,0.0,0.0,0.0,0,
2017-11-09,0.0,0.0,0.0,0,
2017-11-10,0.0,0.0,0.0,0,
2017-11-13,0.0,0.0,0.0,0,
2017-11-14,0.0,0.0,0.0,0,
2017-11-15,-105.0,-129.15,0.0,1,
2017-11-16,86.42,-7.22,171.02,1,
2017-11-17,0.0,0.0,0.0,0,
2017-11-20,0.0,0.0,0.0,0,
2017-11-21,27.6,-17.25,96.6,1,
2017-11-22,0.0,0.0,0.0,0,
2017-11-24,0.0,0.0,0.0,0,
2017-11-27,0.0,0.0,0.0,0,
2017-11-28,0.0,0.0,0.0,0,
2017-11-29,-176.04,-176.04,0.0,1,
2017-11-30,141.3,-12.6,279.9,1,
2017-12-01,-186.3,-186.3,155.25,1,
2017-12-04,0.0,0.0,0.0,0,
2017-12-05,0.0,0.0,0.0,0,
2017-12-06,0.0,0.0,0.0,0,
2017-12-07,-70.0,-178.91,0.0,2,
2017-12-08,0.0,0.0,0.0,0,
2017-12-11,-173.9,-173.9,28.25,1,
2017-12-12,0.0,0.0,0.0,0,
2017-12-13,-19.46,-91.61,5.89,1,
2017-12-14,0.0,0.0,0.0,0,
2017-12-15,-118.9,-118.9,0.0,1,
2017-12-18,-33.15,-33.15,1.72,1,
2017-12-19,-3.4,-48.18,66.3,1,
2017-12-20,0.0,0.0,0.0,0,
2017-12-21,0.0,0.0,0.0,0,
2017-12-22,0.0,0.0,0.0,0,
2017-12-26,0.0,0.0,0.0,0,
2017-12-27,0.0,0.0,0.0,0,
2017-12-28,0.0,0.0,0.0,0,
2017-12-29,0.0,0.0,0.0,0,
2018-01-02,-39.6,-71.1,0.0,1,
2018-01-03,315.0,0.0,356.12,1,
2018-01-04,-73.5,-73.5,55.65,1,
2018-01-05,0.0,0.0,0.0,0,
2018-01-08,0.0,0.0,0.0,0,
2018-01-09,0.0,0.0,0.0,0,
2018-01-10,0.0,0.0,0.0,0,
2018-01-11,0.0,0.0,0.0,0,
2018-01-12,272.6,-58.0,285.13,1,
2018-01-16,-73.6,-77.6,0.0,1,
2018-01-17,0.0,0.0,0.0,0,
2018-01-18,0.0,0.0,0.0,0,
2018-01-19,0.0,0.0,0.0,0,
2018-01-22,-97.5,-97.5,6.25,1,
2018-01-23,-51.25,-51.25,27.5,1,
2018-01-24,0.0,0.0,0.0,0,
2018-01-25,0.0,0.0,0.0,0,
2018-01-26,0.0,0.0,0.0,0,
2018-01-29,-36.0,-44.1,53.1,1,
2018-01-30,-38.5,-38.5,74.25,1,
2018-01-31,0.0,0.0,0.0,0,
2018-02-01,0.0,0.0,0.0,0,
2018-02-02,-31.89,-31.89,100.76,2,
2018-02-05,0.0,0.0,0.0,0,
2018-02-06,-191.1,-191.1,106.05,1,
2018-02-07,-39.0,-51.35,222.95,1,
2018-02-08,841.1,-56.55,848.25,1,
2018-02-09,0.0,0.0,0.0,0,
2018-02-12,0.0,0.0,0.0,0,
2018-02-13,0.0,0.0,0.0,0,
2018-02-14,0.0,0.0,0.0,0,
2018-02-15,0.0,0.0,0.0,0,
2018-02-16,0.0,0.0,0.0,0,
2018-02-20,0.0,0.0,0.0,0,
2018-02-21,0.0,0.0,0.0,0,
2018-02-22,0.0,0.0,0.0,0,
2018-02-23,0.0,0.0,0.0,0,
2018-02-26,0.0,0.0,0.0,0,
2018-02-27,0.0,0.0,0.0,0,
2018-02-28,0.0,0.0,0.0,0,
2018-03-01,-183.0,-183.0,0.0,1,
2018-03-02,0.0,0.0,0.0,0,
2018-03-05,31.2,-9.76,69.2,1,
2018-03-06,0.0,0.0,0.0,0,
2018-03-07,0.0,0.0,0.0,0,
2018-03-08,0.0,0.0,0.0,0,
2018-03-09,0.0,0.0,0.0,0,
2018-03-12,0.0,0.0,0.0,0,
2018-03-13,0.0,0.0,0.0,0,
2018-03-14,0.0,0.0,0.0,0,
2018-03-15,0.0,0.0,0.0,0,
2018-03-16,0.0,0.0,0.0,0,
2018-03-19,144.5,-20.5,280.5,1,
2018-03-20,0.0,0.0,0.0,0,
2018-03-21,0.0,0.0,0.0,0,
2018-03-22,0.0,0.0,0.0,0,
2018-03-23,0.0,0.0,0.0,0,
2018-03-26,0.0,0.0,0.0,0,
2018-03-27,0.0,0.0,0.0,0,
2018-03-28,0.0,0.0,0.0,0,
2018-03-29,-21.5,-37.5,59.5,1,
2018-04-02,793.8,0.0,1242.9,1,
2018-04-03,0.0,0.0,0.0,0,
2018-04-04,0.0,0.0,0.0,0,
2018-04-05,0.0,0.0,0.0,0,
2018-04-06,0.0,0.0,0.0,0,
2018-04-09,0.0,0.0,0.0,0,
2018-04-10,0.0,0.0,0.0,0,
2018-04-11,0.0,0.0,0.0,0,
2018-04-12,-19.0,-47.77,7.5,1,
2018-04-13,0.0,0.0,0.0,0,
2018-04-16,0.0,0.0,0.0,0,
2018-04-17,0.0,0.0,0.0,0,
2018-04-18,0.0,0.0,0.0,0,
2018-04-19,0.0,0.0,0.0,0,
2018-04-20,-56.0,-90.51,0.0,1,
2018-04-23,0.0,0.0,0.0,0,
2018-04-24,0.0,0.0,0.0,0,
2018-04-25,-186.0,-186.0,5.0,1,
2018-04-26,-59.0,-70.5,0.0,1,
2018-04-27,0.0,0.0,0.0,0,
2018-04-30,0.0,0.0,0.0,0,
2018-05-01,0.0,0.0,0.0,0,
2018-05-02,0.0,0.0,0.0,0,
2018-05-03,-182.0,-182.0,181.3,1,
2018-05-04,277.2,-7.7,413.7,1,
2018-05-07,-66.4,-88.67,0.0,1,
2018-05-08,0.0,0.0,0.0,0,
2018-05-09,0.0,0.0,0.0,0,
2018-05-10,0.0,0.0,0.0,0,
2018-05-11,0.0,0.0,0.0,0,
2018-05-14,0.0,0.0,0.0,0,
2018-05-15,-66.0,-88.2,0.0,1,
2018-05-16,0.0,0.0,0.0,0,
2018-05-17,0.0,0.0,0.0,0,
2018-05-18,0.0,0.0,0.0,0,
2018-05-21,0.0,0.0,0.0,0,
2018-05-22,0.0,0.0,0.0,0,
2018-05-23,0.0,0.0,0.0,0,
2018-05-24,-97.85,-97.85,193.8,1,
2018-05-25,0.0,0.0,0.0,0,
2018-05-29,0.0,0.0,0.0,0,
2018-05-30,69.85,-28.05,142.32,1,
2018-05-31,0.0,0.0,0.0,0,
2018-06-01,58.8,0.0,95.4,1,
2018-06-04,0.0,0.0,0.0,0,
2018-06-05,0.0,0.0,0.0,0,
2018-06-06,0.0,0.0,0.0,0,
2018-06-07,0.0,0.0,0.0,0,
2018-06-08,0.0,0.0,0.0,0,
2018-06-11,0.0,0.0,0.0,0,
2018-06-12,0.0,0.0,0.0,0,
2018-06-13,0.0,0.0,0.0,0,
2018-06-14,0.0,0.0,0.0,0,
2018-06-15,-46.2,-46.2,10.45,1,
2018-06-18,0.0,0.0,0.0,0,
2018-06-19,0.0,0.0,0.0,0,
2018-06-20,0.0,0.0,0.0,0,
2018-06-21,488.4,0.0,761.33,1,
2018-06-22,0.0,0.0,0.0,0,
2018-06-25,149.4,-27.9,509.15,1,
2018-06-26,0.0,0.0,0.0,0,
2018-06-27,-184.8,-184.8,106.7,1,
2018-06-28,-36.0,-83.0,33.0,1,
2018-06-29,-79.8,-89.4,49.6,2,
2018-07-02,0.0,0.0,0.0,0,
2018-07-03,0.0,0.0,0.0,0,
2018-07-05,0.0,0.0,0.0,0,
2018-07-06,3.0,-10.5,115.5,1,
2018-07-09,0.0,0.0,0.0,0,
2018-07-10,0.0,0.0,0.0,0,
2018-07-11,0.0,0.0,0.0,0,
2018-07-12,0.0,0.0,0.0,0,
2018-07-13,0.0,0.0,0.0,0,
2018-07-16,0.0,0.0,0.0,0,
2018-07-17,0.0,0.0,0.0,0,
2018-07-18,0.0,0.0,0.0,0,
2018-07-19,-42.0,-89.0,0.0,1,
2018-07-20,0.0,0.0,0.0,0,
2018-07-23,0.0,0.0,0.0,0,
2018-07-24,-35.0,-35.0,11.9,1,
2018-07-25,0.0,0.0,0.0,0,
2018-07-26,0.0,0.0,0.0,0,
2018-07-27,0.0,0.0,0.0,0,
2018-07-30,-114.0,-163.2,156.0,2,
2018-07-31,0.0,0.0,0.0,0,
2018-08-01,0.0,0.0,0.0,0,
2018-08-02,0.0,0.0,0.0,0,
2018-08-03,0.0,0.0,0.0,0,
2018-08-06,0.0,0.0,0.0,0,
2018-08-07,0.0,0.0,0.0,0,
2018-08-08,0.0,0.0,0.0,0,
2018-08-09,0.0,0.0,0.0,0,
2018-08-10,0.0,0.0,0.0,0,
2018-08-13,-2.8,-45.5,60.12,1,
2018-08-14,-23.8,-52.09,16.15,1,
2018-08-15,-12.0,-12.8,176.0,1,
2018-08-16,21.45,-21.45,51.15,1,
2018-08-17,0.0,0.0,0.0,0,
2018-08-20,0.0,0.0,0.0,0,
2018-08-21,-66.15,-74.25,0.0,1,
2018-08-22,0.0,0.0,0.0,0,
2018-08-23,-135.4,-135.4,0.0,1,
2018-08-24,14.4,-27.2,64.8,1,
2018-08-27,12.8,-20.0,50.4,1,
2018-08-28,0.0,0.0,0.0,0,
2018-08-29,-66.6,-66.6,23.4,1,
2018-08-30,0.0,0.0,0.0,0,
2018-08-31,0.0,0.0,0.0,0,
2018-09-04,-179.2,-179.2,0.0,1,
2018-09-05,-67.85,-81.45,228.75,2,
2018-09-06,-181.7,-181.7,154.68,1,
2018-09-07,0.0,0.0,0.0,0,
2018-09-10,0.0,0.0,0.0,0,
2018-09-11,0.0,0.0,0.0,0,
2018-09-12,0.0,0.0,0.0,0,
2018-09-13,0.0,0.0,0.0,0,
2018-09-14,0.0,0.0,0.0,0,
2018-09-17,-70.0,-79.0,0.0,1,
2018-09-18,159.5,-85.55,361.05,1,
2018-09-19,0.0,0.0,0.0,0,
2018-09-20,0.0,0.0,0.0,0,
2018-09-21,0.0,0.0,0.0,0,
2018-09-24,0.0,0.0,0.0,0,
2018-09-25,0.0,0.0,0.0,0,
2018-09-26,0.0,0.0,0.0,0,
2018-09-27,-10.8,-22.5,117.9,1,
2018-09-28,0.0,0.0,0.0,0,
2018-10-01,23.25,-6.01,28.5,1,
2018-10-02,0.0,0.0,0.0,0,
