day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2023-12-21,1,21,2023-12-21 14:30:00-06:00,407.499,2023-12-21 14:58:00-06:00,407.871,406.62,78.12,"lasthalf long: r_first +0.84%, r_late +0.33%",flatten
2023-12-22,1,21,2023-12-22 14:30:00-06:00,408.734,2023-12-22 14:58:00-06:00,408.241,407.85,-103.53,"lasthalf long: r_first +0.43%, r_late +0.01%",flatten
2023-12-26,1,22,2023-12-26 14:30:00-06:00,411.339,2023-12-26 14:58:00-06:00,410.721,410.49,-135.96,"lasthalf long: r_first +0.37%, r_late +0.16%",flatten
2023-12-27,1,23,2023-12-27 14:30:00-06:00,410.819,2023-12-27 14:58:00-06:00,410.976,410.01,36.11,"lasthalf long: r_first +0.16%, r_late +0.03%",flatten
2024-01-02,-1,24,2024-01-02 14:30:00-06:00,400.751,2024-01-02 14:50:00-06:00,401.54900000000004,401.53000000000003,-191.52,"lasthalf short: r_first -1.44%, r_late -0.06%",stop
2024-01-03,-1,23,2024-01-03 14:30:00-06:00,398.756,2024-01-03 14:58:00-06:00,398.299,399.57,105.11,"lasthalf short: r_first -0.62%, r_late -0.19%",flatten
2024-01-04,-1,22,2024-01-04 14:30:00-06:00,397.236,2024-01-04 14:58:00-06:00,396.309,398.09000000000003,203.94,"lasthalf short: r_first -0.43%, r_late -0.02%",flatten
2024-01-09,-1,23,2024-01-09 14:30:00-06:00,405.631,2024-01-09 14:58:00-06:00,405.729,406.46000000000004,-22.54,"lasthalf short: r_first -0.55%, r_late -0.01%",flatten
2024-01-12,1,19,2024-01-12 14:30:00-06:00,409.149,2024-01-12 14:58:00-06:00,409.616,408.18,88.73,"lasthalf long: r_first +0.14%, r_late +0.02%",flatten
2024-01-16,-1,20,2024-01-16 14:30:00-06:00,408.581,2024-01-16 14:58:00-06:00,409.329,409.54,-149.6,"lasthalf short: r_first -0.32%, r_late -0.00%",flatten
2024-01-17,-1,19,2024-01-17 14:30:00-06:00,405.641,2024-01-17 14:45:00-06:00,406.629,406.61,-187.72,"lasthalf short: r_first -1.51%, r_late -0.14%",stop
2024-01-18,1,19,2024-01-18 14:30:00-06:00,413.159,2024-01-18 14:58:00-06:00,413.081,412.16,-14.82,"lasthalf long: r_first +0.99%, r_late +0.05%",flatten
2024-01-19,1,18,2024-01-19 14:30:00-06:00,420.949,2024-01-19 14:58:00-06:00,421.161,419.92,38.16,"lasthalf long: r_first +0.61%, r_late +0.01%",flatten
2024-01-22,1,17,2024-01-22 14:30:00-06:00,422.389,2024-01-22 14:58:00-06:00,421.776,421.31,-104.21,"lasthalf long: r_first +0.58%, r_late +0.10%",flatten
2024-01-23,1,17,2024-01-23 14:30:00-06:00,422.999,2024-01-23 14:58:00-06:00,423.591,421.87,100.64,"lasthalf long: r_first +0.10%, r_late +0.09%",flatten
2024-01-26,-1,16,2024-01-26 14:30:00-06:00,423.971,2024-01-26 14:58:00-06:00,423.909,425.12,9.92,"lasthalf short: r_first -0.48%, r_late -0.14%",flatten
2024-01-29,1,16,2024-01-29 14:30:00-06:00,428.069,2024-01-29 14:58:00-06:00,427.901,426.92,-26.88,"lasthalf long: r_first +0.18%, r_late +0.44%",flatten
2024-01-31,-1,16,2024-01-31 14:30:00-06:00,418.391,2024-01-31 14:58:00-06:00,417.759,419.54,101.12,"lasthalf short: r_first -1.19%, r_late -0.47%",flatten
2024-02-01,1,16,2024-02-01 14:30:00-06:00,422.059,2024-02-01 14:58:00-06:00,421.751,420.87,-49.28,"lasthalf long: r_first +0.46%, r_late +0.03%",flatten
2024-02-02,1,16,2024-02-02 14:30:00-06:00,430.039,2024-02-02 14:58:00-06:00,429.526,428.85,-82.08,"lasthalf long: r_first +0.89%, r_late +0.02%",flatten
2024-02-05,-1,16,2024-02-05 14:30:00-06:00,428.841,2024-02-05 14:58:00-06:00,428.879,430.05,-6.08,"lasthalf short: r_first -0.12%, r_late -0.12%",flatten
2024-02-06,-1,16,2024-02-06 14:30:00-06:00,427.006,2024-02-06 14:58:00-06:00,427.479,428.2,-75.68,"lasthalf short: r_first -0.23%, r_late -0.00%",flatten
2024-02-07,1,16,2024-02-07 14:30:00-06:00,432.359,2024-02-07 14:58:00-06:00,431.951,431.21000000000004,-65.28,"lasthalf long: r_first +0.49%, r_late +0.01%",flatten
2024-02-08,1,17,2024-02-08 14:30:00-06:00,432.969,2024-02-08 14:58:00-06:00,432.581,431.86,-65.96,"lasthalf long: r_first +0.10%, r_late +0.04%",flatten
2024-02-13,-1,18,2024-02-13 14:30:00-06:00,425.961,2024-02-13 14:42:00-06:00,427.029,427.01,-192.24,"lasthalf short: r_first -1.58%, r_late -0.03%",stop
2024-02-14,1,18,2024-02-14 14:30:00-06:00,432.444,2024-02-14 14:58:00-06:00,433.341,431.39,161.46,"lasthalf long: r_first +0.64%, r_late +0.22%",flatten
2024-02-15,-1,18,2024-02-15 14:30:00-06:00,434.061,2024-02-15 14:58:00-06:00,434.499,435.11,-78.84,"lasthalf short: r_first -0.24%, r_late -0.06%",flatten
2024-02-16,-1,18,2024-02-16 14:30:00-06:00,431.551,2024-02-16 14:58:00-06:00,430.569,432.58,176.76,"lasthalf short: r_first -0.75%, r_late -0.01%",flatten
2024-02-22,1,16,2024-02-22 14:30:00-06:00,438.469,2024-02-22 14:58:00-06:00,438.4235,437.32,-7.28,"lasthalf long: r_first +2.23%, r_late +0.05%",flatten
2024-02-29,1,17,2024-02-29 14:30:00-06:00,438.67900000000003,2024-02-29 14:58:00-06:00,440.021,437.59000000000003,228.14,"lasthalf long: r_first +0.80%, r_late +0.07%",flatten
2024-03-04,-1,16,2024-03-04 14:30:00-06:00,445.401,2024-03-04 14:58:00-06:00,443.98900000000003,446.54,225.92,"lasthalf short: r_first -0.19%, r_late -0.06%",flatten
2024-03-05,-1,16,2024-03-05 14:30:00-06:00,433.831,2024-03-05 14:47:00-06:00,434.98900000000003,434.97,-185.28,"lasthalf short: r_first -1.17%, r_late -0.09%",stop
2024-03-11,-1,16,2024-03-11 14:30:00-05:00,437.051,2024-03-11 14:58:00-05:00,437.42900000000003,438.19,-60.48,"lasthalf short: r_first -0.75%, r_late -0.24%",flatten
2024-03-12,1,16,2024-03-12 14:30:00-05:00,443.529,2024-03-12 14:58:00-05:00,443.826,442.39,47.52,"lasthalf long: r_first +0.45%, r_late +0.08%",flatten
2024-03-13,-1,16,2024-03-13 14:30:00-05:00,439.811,2024-03-13 14:58:00-05:00,440.244,440.95,-69.28,"lasthalf short: r_first -0.72%, r_late -0.35%",flatten
2024-03-14,-1,17,2024-03-14 14:30:00-05:00,437.121,2024-03-14 14:51:00-05:00,438.249,438.23,-191.76,"lasthalf short: r_first -0.44%, r_late -0.32%",stop
2024-03-18,1,16,2024-03-18 14:30:00-05:00,438.709,2024-03-18 14:55:00-05:00,437.501,437.52,-193.28,"lasthalf long: r_first +1.14%, r_late +0.01%",stop
2024-03-19,-1,15,2024-03-19 14:30:00-05:00,437.591,2024-03-19 14:53:00-05:00,438.85900000000004,438.84000000000003,-190.2,"lasthalf short: r_first -0.74%, r_late -0.18%",stop
2024-03-21,1,15,2024-03-21 14:30:00-05:00,446.48900000000003,2024-03-21 14:58:00-05:00,445.941,445.22,-82.2,"lasthalf long: r_first +0.93%, r_late +0.07%",flatten
2024-03-22,-1,15,2024-03-22 14:30:00-05:00,446.161,2024-03-22 14:58:00-05:00,446.559,447.43,-59.7,"lasthalf short: r_first -0.13%, r_late -0.12%",flatten
2024-03-25,-1,15,2024-03-25 14:30:00-05:00,445.281,2024-03-25 14:58:00-05:00,444.829,446.55,67.8,"lasthalf short: r_first -0.48%, r_late -0.19%",flatten
2024-03-27,1,15,2024-03-27 14:30:00-05:00,443.229,2024-03-27 14:58:00-05:00,444.711,441.97,222.3,"lasthalf long: r_first +0.07%, r_late +0.08%",flatten
2024-04-01,1,16,2024-04-01 14:30:00-05:00,444.339,2024-04-01 14:58:00-05:00,445.061,443.13,115.52,"lasthalf long: r_first +0.69%, r_late +0.00%",flatten
2024-04-03,-1,17,2024-04-03 14:30:00-05:00,441.171,2024-04-03 14:58:00-05:00,441.769,442.3,-101.66,"lasthalf short: r_first -0.31%, r_late -0.35%",flatten
2024-04-05,1,17,2024-04-05 14:30:00-05:00,440.359,2024-04-05 14:58:00-05:00,440.831,439.27,80.24,"lasthalf long: r_first +0.74%, r_late +0.05%",flatten
2024-04-09,1,18,2024-04-09 14:30:00-05:00,441.419,2024-04-09 14:58:00-05:00,441.536,440.35,21.06,"lasthalf long: r_first +0.26%, r_late +0.42%",flatten
2024-04-11,1,18,2024-04-11 14:30:00-05:00,445.92900000000003,2024-04-11 14:58:00-05:00,445.781,444.86,-26.64,"lasthalf long: r_first +0.43%, r_late +0.13%",flatten
2024-04-24,1,12,2024-04-24 14:30:00-05:00,426.729,2024-04-24 14:58:00-05:00,426.831,425.21000000000004,12.24,"lasthalf long: r_first +0.75%, r_late +0.32%",flatten
2024-04-26,1,12,2024-04-26 14:30:00-05:00,432.229,2024-04-26 14:58:00-05:00,431.176,430.69,-126.36,"lasthalf long: r_first +1.28%, r_late +0.12%",flatten
2024-05-01,-1,12,2024-05-01 14:30:00-05:00,428.331,2024-05-01 14:58:00-05:00,421.979,429.87,762.24,"lasthalf short: r_first -0.47%, r_late -0.18%",flatten
2024-05-02,1,12,2024-05-02 14:30:00-05:00,427.419,2024-05-02 14:58:00-05:00,426.591,425.85,-99.36,"lasthalf long: r_first +0.45%, r_late +0.03%",flatten
2024-05-03,1,12,2024-05-03 14:30:00-05:00,435.839,2024-05-03 14:58:00-05:00,435.326,434.27,-61.56,"lasthalf long: r_first +1.99%, r_late +0.05%",flatten
2024-05-09,-1,15,2024-05-09 14:30:00-05:00,440.841,2024-05-09 14:58:00-05:00,440.749,442.1,13.8,"lasthalf short: r_first -0.10%, r_late -0.13%",flatten
2024-05-10,1,17,2024-05-10 14:30:00-05:00,442.23900000000003,2024-05-10 14:58:00-05:00,442.331,441.12,15.64,"lasthalf long: r_first +0.63%, r_late +0.02%",flatten
2024-05-13,1,18,2024-05-13 14:30:00-05:00,442.959,2024-05-13 14:58:00-05:00,442.901,441.89,-10.44,"lasthalf long: r_first +0.19%, r_late +0.00%",flatten
2024-05-15,1,21,2024-05-15 14:30:00-05:00,452.869,2024-05-15 14:58:00-05:00,452.931,451.97,13.02,"lasthalf long: r_first +0.41%, r_late +0.05%",flatten
2024-05-20,1,23,2024-05-20 14:30:00-05:00,455.229,2024-05-20 14:50:00-05:00,454.401,454.42,-190.44,"lasthalf long: r_first +0.61%, r_late +0.17%",stop
2024-05-22,1,24,2024-05-22 14:30:00-05:00,454.439,2024-05-22 14:58:00-05:00,455.111,453.65000000000003,161.28,"lasthalf long: r_first +0.15%, r_late +0.05%",flatten
2024-05-23,1,24,2024-05-23 14:30:00-05:00,452.5612,2024-05-23 14:58:00-05:00,453.51099999999997,451.77,227.95,"lasthalf long: r_first +0.38%, r_late +0.09%",flatten
2024-05-30,-1,23,2024-05-30 14:30:00-05:00,452.331,2024-05-30 14:58:00-05:00,451.424,453.16,208.61,"lasthalf short: r_first -0.37%, r_late -0.19%",flatten
2024-06-03,1,22,2024-06-03 14:30:00-05:00,451.609,2024-06-03 14:58:00-05:00,452.396,450.74,173.14,"lasthalf long: r_first +0.44%, r_late +0.14%",flatten
2024-06-04,-1,21,2024-06-04 14:30:00-05:00,453.541,2024-06-04 14:51:00-05:00,454.459,454.44,-192.78,"lasthalf short: r_first -0.26%, r_late -0.22%",stop
2024-06-06,-1,19,2024-06-06 14:30:00-05:00,463.311,2024-06-06 14:58:00-05:00,463.3909,464.29,-15.18,"lasthalf short: r_first -0.24%, r_late -0.01%",flatten
2024-06-07,-1,19,2024-06-07 14:30:00-05:00,463.131,2024-06-07 14:58:00-05:00,463.154,464.11,-4.37,"lasthalf short: r_first -0.13%, r_late -0.03%",flatten
2024-06-11,-1,16,2024-06-11 14:30:00-05:00,466.831,2024-06-11 14:58:00-05:00,467.729,468.01,-143.68,"lasthalf short: r_first -0.40%, r_late -0.08%",flatten
2024-06-13,1,15,2024-06-13 14:30:00-05:00,476.919,2024-06-13 14:58:00-05:00,477.456,475.63,80.55,"lasthalf long: r_first +0.73%, r_late +0.01%",flatten
2024-06-14,1,15,2024-06-14 14:30:00-05:00,478.829,2024-06-14 14:58:00-05:00,478.691,477.58,-20.7,"lasthalf long: r_first +0.28%, r_late +0.03%",flatten
2024-06-18,-1,15,2024-06-18 14:30:00-05:00,485.01099999999997,2024-06-18 14:58:00-05:00,485.139,486.29,-19.2,"lasthalf short: r_first -0.07%, r_late -0.03%",flatten
2024-06-20,1,15,2024-06-20 14:30:00-05:00,481.309,2024-06-20 14:58:00-05:00,481.471,480.03000000000003,24.3,"lasthalf long: r_first +0.19%, r_late +0.08%",flatten
2024-06-25,1,15,2024-06-25 14:30:00-05:00,479.659,2024-06-25 14:58:00-05:00,479.171,478.42,-73.2,"lasthalf long: r_first +0.46%, r_late +0.15%",flatten
2024-06-26,1,15,2024-06-26 14:30:00-05:00,479.329,2024-06-26 14:58:00-05:00,480.671,478.11,201.3,"lasthalf long: r_first +0.05%, r_late +0.04%",flatten
2024-06-27,1,15,2024-06-27 14:30:00-05:00,481.67900000000003,2024-06-27 14:54:00-05:00,480.44100000000003,480.46000000000004,-185.7,"lasthalf long: r_first +0.29%, r_late +0.04%",stop
2024-07-01,-1,15,2024-07-01 14:30:00-05:00,480.901,2024-07-01 14:54:00-05:00,482.139,482.12,-185.7,"lasthalf short: r_first -0.19%, r_late -0.04%",stop
2024-07-02,1,15,2024-07-02 14:30:00-05:00,486.23900000000003,2024-07-02 14:58:00-05:00,486.701,484.96000000000004,69.3,"lasthalf long: r_first +0.08%, r_late +0.02%",flatten
2024-07-03,1,15,2024-07-03 14:32:00-05:00,491.009,2024-07-03 14:58:00-05:00,490.941,489.77,-10.2,"lasthalf long: r_first +0.14%, r_late +0.03%",flatten
2024-07-05,1,16,2024-07-05 14:30:00-05:00,496.189,2024-07-05 14:58:00-05:00,496.331,494.99,22.72,"lasthalf long: r_first +0.64%, r_late +0.04%",flatten
2024-07-11,-1,16,2024-07-11 14:30:00-05:00,492.091,2024-07-11 14:37:00-05:00,493.279,493.26,-190.08,"lasthalf short: r_first -0.10%, r_late -0.16%",stop
2024-07-15,1,16,2024-07-15 14:30:00-05:00,496.901,2024-07-15 14:44:00-05:00,495.681,495.7,-195.2,"lasthalf long: r_first +0.44%, r_late +0.03%",stop
2024-07-16,-1,16,2024-07-16 14:30:00-05:00,495.841,2024-07-16 14:58:00-05:00,496.434,497.04,-94.88,"lasthalf short: r_first -0.06%, r_late -0.05%",flatten
2024-07-23,1,13,2024-07-23 14:30:00-05:00,482.149,2024-07-23 14:42:00-05:00,480.69100000000003,480.71000000000004,-189.54,"lasthalf long: r_first +0.05%, r_late +0.06%",stop
2024-07-24,-1,13,2024-07-24 14:30:00-05:00,463.711,2024-07-24 14:38:00-05:00,465.16900000000004,465.15000000000003,-189.54,"lasthalf short: r_first -2.04%, r_late -0.16%",stop
2024-07-26,1,13,2024-07-26 14:30:00-05:00,463.189,2024-07-26 14:33:00-05:00,461.69100000000003,461.71000000000004,-194.74,"lasthalf long: r_first +0.81%, r_late +0.28%",stop
2024-07-29,1,13,2024-07-29 14:30:00-05:00,464.639,2024-07-29 14:58:00-05:00,463.811,463.14,-107.64,"lasthalf long: r_first +0.97%, r_late +0.11%",flatten
2024-08-01,1,11,2024-08-01 14:30:00-05:00,458.589,2024-08-01 14:58:00-05:00,459.621,456.90000000000003,113.52,"lasthalf long: r_first +0.78%, r_late +0.45%",flatten
2024-08-07,1,9,2024-08-07 14:30:00-05:00,437.719,2024-08-07 14:54:00-05:00,435.621,435.64,-188.82,"lasthalf long: r_first +1.94%, r_late +0.34%",stop
2024-08-12,-1,9,2024-08-12 14:30:00-05:00,450.881,2024-08-12 14:58:00-05:00,450.619,452.96000000000004,23.58,"lasthalf short: r_first -0.35%, r_late -0.14%",flatten
2024-08-14,-1,9,2024-08-14 14:30:00-05:00,461.601,2024-08-14 14:58:00-05:00,463.324,463.68,-155.07,"lasthalf short: r_first -0.37%, r_late -0.27%",flatten
2024-08-16,-1,9,2024-08-16 14:30:00-05:00,474.991,2024-08-16 14:58:00-05:00,475.129,477.03000000000003,-12.42,"lasthalf short: r_first -0.42%, r_late -0.10%",flatten
2024-08-23,1,11,2024-08-23 14:30:00-05:00,480.289,2024-08-23 14:45:00-05:00,478.561,478.58,-190.08,"lasthalf long: r_first +0.90%, r_late +0.31%",stop
2024-08-26,-1,11,2024-08-26 14:30:00-05:00,475.151,2024-08-26 14:58:00-05:00,474.659,476.86,54.12,"lasthalf short: r_first -0.33%, r_late -0.15%",flatten
2024-08-27,-1,11,2024-08-27 14:30:00-05:00,476.721,2024-08-27 14:58:00-05:00,476.589,478.40000000000003,14.52,"lasthalf short: r_first -0.25%, r_late -0.04%",flatten
2024-08-29,1,11,2024-08-29 14:30:00-05:00,471.019,2024-08-29 14:58:00-05:00,470.271,469.35,-82.28,"lasthalf long: r_first +1.18%, r_late +0.01%",flatten
2024-08-30,1,11,2024-08-30 14:30:00-05:00,475.164,2024-08-30 14:58:00-05:00,476.646,473.49,163.02,"lasthalf long: r_first +1.10%, r_late +0.20%",flatten
2024-09-03,-1,11,2024-09-03 14:30:00-05:00,462.411,2024-09-03 14:58:00-05:00,461.559,464.08,93.72,"lasthalf short: r_first -1.21%, r_late -0.06%",flatten
2024-09-09,1,10,2024-09-09 14:30:00-05:00,453.459,2024-09-09 14:58:00-05:00,454.211,451.63,75.2,"lasthalf long: r_first +1.24%, r_late +0.22%",flatten
2024-09-10,1,10,2024-09-10 14:30:00-05:00,458.73900000000003,2024-09-10 14:58:00-05:00,458.671,456.90000000000003,-6.8,"lasthalf long: r_first +0.42%, r_late +0.19%",flatten
2024-09-13,1,10,2024-09-13 14:30:00-05:00,475.399,2024-09-13 14:58:00-05:00,475.541,473.49,14.2,"lasthalf long: r_first +0.12%, r_late +0.08%",flatten
2024-09-16,-1,10,2024-09-16 14:30:00-05:00,472.741,2024-09-16 14:58:00-05:00,473.459,474.58,-71.8,"lasthalf short: r_first -0.49%, r_late -0.08%",flatten
2024-09-17,1,10,2024-09-17 14:30:00-05:00,472.789,2024-09-17 14:58:00-05:00,473.201,470.95,41.2,"lasthalf long: r_first +0.46%, r_late +0.07%",flatten
2024-09-18,1,10,2024-09-18 14:30:00-05:00,475.1791,2024-09-18 14:36:00-05:00,473.321,473.34000000000003,-185.81,"lasthalf long: r_first +0.15%, r_late +0.11%",stop
2024-09-24,1,11,2024-09-24 14:30:00-05:00,484.909,2024-09-24 14:58:00-05:00,484.861,483.15000000000003,-5.28,"lasthalf long: r_first +0.07%, r_late +0.02%",flatten
2024-09-26,1,11,2024-09-26 14:30:00-05:00,489.6127,2024-09-26 14:58:00-05:00,489.391,487.87,-24.39,"lasthalf long: r_first +1.16%, r_late +0.04%",flatten
2024-10-01,-1,13,2024-10-01 14:30:00-05:00,482.531,2024-10-01 14:58:00-05:00,481.319,484.0,157.56,"lasthalf short: r_first -1.09%, r_late -0.07%",flatten
2024-10-04,1,12,2024-10-04 14:30:00-05:00,486.689,2024-10-04 14:58:00-05:00,487.721,485.09000000000003,123.84,"lasthalf long: r_first +0.51%, r_late +0.12%",flatten
2024-10-08,1,12,2024-10-08 14:30:00-05:00,489.039,2024-10-08 14:58:00-05:00,489.661,487.44,74.64,"lasthalf long: r_first +0.79%, r_late +0.08%",flatten
2024-10-10,-1,14,2024-10-10 14:30:00-05:00,492.26099999999997,2024-10-10 14:58:00-05:00,492.749,493.65000000000003,-68.32,"lasthalf short: r_first -0.46%, r_late -0.02%",flatten
2024-10-14,1,14,2024-10-14 14:30:00-05:00,497.909,2024-10-14 14:58:00-05:00,497.651,496.54,-36.12,"lasthalf long: r_first +1.07%, r_late +0.06%",flatten
2024-10-16,-1,13,2024-10-16 14:30:00-05:00,490.961,2024-10-16 14:58:00-05:00,490.959,492.37,0.26,"lasthalf short: r_first -0.57%, r_late -0.06%",flatten
2024-10-21,1,14,2024-10-21 14:30:00-05:00,494.459,2024-10-21 14:58:00-05:00,495.061,493.09000000000003,84.28,"lasthalf long: r_first +0.05%, r_late +0.10%",flatten
2024-10-24,1,14,2024-10-24 14:30:00-05:00,492.499,2024-10-24 14:58:00-05:00,492.401,491.2,-13.72,"lasthalf long: r_first +0.59%, r_late +0.11%",flatten
2024-10-28,1,15,2024-10-28 14:30:00-05:00,496.1604,2024-10-28 14:58:00-05:00,495.161,494.90000000000003,-149.91,"lasthalf long: r_first +0.29%, r_late +0.04%",flatten
2024-10-29,1,15,2024-10-29 14:30:00-05:00,501.249,2024-10-29 14:57:00-05:00,499.971,499.99,-191.7,"lasthalf long: r_first +0.09%, r_late +0.23%",stop
2024-10-30,-1,15,2024-10-30 14:30:00-05:00,497.216,2024-10-30 14:58:00-05:00,496.099,498.48,167.55,"lasthalf short: r_first -0.27%, r_late -0.16%",flatten
2024-11-05,1,15,2024-11-05 14:30:00-06:00,491.969,2024-11-05 14:58:00-06:00,491.841,490.71000000000004,-19.2,"lasthalf long: r_first +1.03%, r_late +0.18%",flatten
2024-11-06,1,15,2024-11-06 14:30:00-06:00,505.769,2024-11-06 14:58:00-06:00,505.721,504.51,-7.2,"lasthalf long: r_first +1.64%, r_late +0.07%",flatten
2024-11-13,-1,16,2024-11-13 14:30:00-06:00,512.801,2024-11-13 14:58:00-06:00,511.889,513.95,145.92,"lasthalf short: r_first -0.19%, r_late -0.01%",flatten
2024-11-14,-1,16,2024-11-14 14:30:00-06:00,509.036,2024-11-14 14:58:00-06:00,508.559,510.19,76.32,"lasthalf short: r_first -0.29%, r_late -0.22%",flatten
2024-11-18,1,16,2024-11-18 14:30:00-06:00,500.469,2024-11-18 14:58:00-06:00,499.751,499.29,-114.88,"lasthalf long: r_first +0.20%, r_late +0.06%",flatten
2024-11-26,1,15,2024-11-26 14:30:00-06:00,508.499,2024-11-26 14:58:00-06:00,509.421,507.23,138.3,"lasthalf long: r_first +0.46%, r_late +0.11%",flatten
2024-11-27,-1,15,2024-11-27 14:30:00-06:00,504.861,2024-11-27 14:58:00-06:00,505.0591,506.13,-29.72,"lasthalf short: r_first -0.57%, r_late -0.03%",flatten
2024-12-02,1,14,2024-12-02 14:30:00-06:00,515.75,2024-12-02 14:58:00-06:00,515.341,514.45,-57.26,"lasthalf long: r_first +0.75%, r_late +0.08%",flatten
2024-12-04,1,14,2024-12-04 14:30:00-06:00,522.829,2024-12-04 14:58:00-06:00,523.376,521.53,76.58,"lasthalf long: r_first +0.66%, r_late +0.04%",flatten
2024-12-05,-1,16,2024-12-05 14:30:00-06:00,521.731,2024-12-05 14:58:00-06:00,521.639,522.94,14.72,"lasthalf short: r_first -0.11%, r_late -0.10%",flatten
2024-12-06,1,16,2024-12-06 14:30:00-06:00,526.229,2024-12-06 14:58:00-06:00,526.551,525.08,51.52,"lasthalf long: r_first +0.66%, r_late +0.06%",flatten
2024-12-09,-1,17,2024-12-09 14:30:00-06:00,521.401,2024-12-09 14:58:00-06:00,521.949,522.53,-93.16,"lasthalf short: r_first -0.14%, r_late -0.15%",flatten
2024-12-11,1,16,2024-12-11 14:30:00-06:00,530.5191,2024-12-11 14:58:00-06:00,530.021,529.38,-79.7,"lasthalf long: r_first +1.35%, r_late +0.08%",flatten
2024-12-12,-1,17,2024-12-12 14:30:00-06:00,526.711,2024-12-12 14:58:00-06:00,526.739,527.8100000000001,-4.76,"lasthalf short: r_first -0.47%, r_late -0.15%",flatten
2024-12-13,1,18,2024-12-13 14:30:00-06:00,530.829,2024-12-13 14:58:00-06:00,530.461,529.79,-66.24,"lasthalf long: r_first +1.14%, r_late +0.05%",flatten
2024-12-16,1,18,2024-12-16 14:30:00-06:00,538.999,2024-12-16 14:51:00-06:00,537.941,537.96,-190.44,"lasthalf long: r_first +0.82%, r_late +0.09%",stop
2024-12-17,-1,19,2024-12-17 14:30:00-06:00,534.761,2024-12-17 14:45:00-06:00,535.769,535.75,-191.52,"lasthalf short: r_first -0.47%, r_late -0.05%",stop
2024-12-18,-1,19,2024-12-18 14:30:00-06:00,521.961,2024-12-18 14:30:00-06:00,522.969,522.95,-191.52,"lasthalf short: r_first -0.10%, r_late -0.88%",stop
2024-12-19,1,19,2024-12-19 14:30:00-06:00,516.879,2024-12-19 14:34:00-06:00,515.871,515.89,-191.52,"lasthalf long: r_first +0.46%, r_late +0.12%",stop
2024-12-20,-1,18,2024-12-20 14:30:00-06:00,520.901,2024-12-20 14:58:00-06:00,517.974,521.9300000000001,526.86,"lasthalf short: r_first -0.63%, r_late -0.21%",flatten
2024-12-23,1,17,2024-12-23 14:30:00-06:00,521.719,2024-12-23 14:58:00-06:00,522.951,520.62,209.44,"lasthalf long: r_first +0.20%, r_late +0.01%",flatten
2024-12-27,-1,17,2024-12-27 14:30:00-06:00,521.211,2024-12-27 14:51:00-06:00,522.3290000000001,522.3100000000001,-190.06,"lasthalf short: r_first -1.31%, r_late -0.26%",stop
2024-12-30,-1,16,2024-12-30 14:30:00-06:00,516.951,2024-12-30 14:58:00-06:00,516.389,518.09,89.92,"lasthalf short: r_first -1.90%, r_late -0.29%",flatten
2024-12-31,1,16,2024-12-31 14:30:00-06:00,513.299,2024-12-31 14:40:00-06:00,512.131,512.15,-186.88,"lasthalf long: r_first +0.15%, r_late +0.19%",stop
2025-01-02,1,15,2025-01-02 14:30:00-06:00,509.859,2025-01-02 14:58:00-06:00,510.041,508.62,27.3,"lasthalf long: r_first +0.82%, r_late +0.43%",flatten
2025-01-06,1,13,2025-01-06 14:30:00-06:00,523.949,2025-01-06 14:58:00-06:00,523.811,522.55,-17.94,"lasthalf long: r_first +1.44%, r_late +0.30%",flatten
2025-01-07,-1,13,2025-01-07 14:30:00-06:00,514.411,2025-01-07 14:58:00-06:00,515.299,515.91,-115.44,"lasthalf short: r_first -0.17%, r_late -0.42%",flatten
2025-01-10,-1,10,2025-01-10 14:30:00-06:00,507.101,2025-01-10 14:58:00-06:00,507.789,508.98,-68.8,"lasthalf short: r_first -1.35%, r_late -0.35%",flatten
2025-01-13,-1,9,2025-01-13 14:30:00-06:00,504.031,2025-01-13 14:58:00-06:00,505.789,506.09000000000003,-158.22,"lasthalf short: r_first -1.00%, r_late -0.10%",flatten
2025-01-15,1,10,2025-01-15 14:30:00-06:00,517.559,2025-01-15 14:58:00-06:00,516.691,515.6800000000001,-86.8,"lasthalf long: r_first +1.92%, r_late +0.10%",flatten
2025-01-16,-1,10,2025-01-16 14:30:00-06:00,515.051,2025-01-16 14:58:00-06:00,513.539,516.9300000000001,151.2,"lasthalf short: r_first -0.07%, r_late -0.20%",flatten
2025-01-21,1,9,2025-01-21 14:30:00-06:00,525.369,2025-01-21 14:58:00-06:00,524.701,523.38,-60.12,"lasthalf long: r_first +0.16%, r_late +0.09%",flatten
2025-01-28,1,11,2025-01-28 14:30:00-06:00,522.819,2025-01-28 14:58:00-06:00,521.811,521.16,-110.88,"lasthalf long: r_first +0.14%, r_late +0.01%",flatten
2025-01-30,1,11,2025-01-30 14:30:00-06:00,524.7090000000001,2025-01-30 14:37:00-06:00,522.971,522.99,-191.18,"lasthalf long: r_first +0.68%, r_late +0.14%",stop
2025-02-03,-1,11,2025-02-03 14:30:00-06:00,519.361,2025-02-03 14:58:00-06:00,518.389,521.08,106.92,"lasthalf short: r_first -1.68%, r_late -0.13%",flatten
2025-02-06,1,12,2025-02-06 14:30:00-06:00,527.659,2025-02-06 14:58:00-06:00,529.481,526.1,218.64,"lasthalf long: r_first +0.15%, r_late +0.20%",flatten
