day,pnl,low,high,trades,halted
2016-04-08,0.0,0.0,0.0,0,
2016-04-11,-168.48,-168.48,14.76,1,
2016-04-12,-159.36,-219.66,0.0,2,
2016-04-13,-75.9,-75.9,46.8,1,
2016-04-14,0.0,0.0,0.0,0,
2016-04-15,0.0,0.0,0.0,0,regime off
2016-04-18,0.0,0.0,0.0,0,regime off
2016-04-19,0.0,0.0,0.0,0,regime off
2016-04-20,0.0,0.0,0.0,0,regime off
2016-04-21,0.0,0.0,0.0,0,regime off
2016-04-22,0.0,0.0,0.0,0,regime off
2016-04-25,0.0,0.0,0.0,0,regime off
2016-04-26,0.0,0.0,0.0,0,regime off
2016-04-27,0.0,0.0,0.0,0,regime off
2016-04-28,0.0,0.0,0.0,0,regime off
2016-04-29,0.0,0.0,0.0,0,regime off
2016-05-02,0.0,0.0,0.0,0,regime off
2016-05-03,0.0,0.0,0.0,0,regime off
2016-05-04,0.0,0.0,0.0,0,regime off
2016-05-05,0.0,0.0,0.0,0,regime off
2016-05-06,0.0,0.0,0.0,0,regime off
2016-05-09,0.0,0.0,0.0,0,regime off
2016-05-10,0.0,0.0,0.0,0,regime off
2016-05-11,0.0,0.0,0.0,0,regime off
2016-05-12,0.0,0.0,0.0,0,regime off
2016-05-13,0.0,0.0,0.0,0,regime off
2016-05-16,0.0,0.0,0.0,0,regime off
2016-05-17,0.0,0.0,0.0,0,regime off
2016-05-18,0.0,0.0,0.0,0,regime off
2016-05-19,0.0,0.0,0.0,0,regime off
2016-05-20,0.0,0.0,0.0,0,regime off
2016-05-23,0.0,0.0,0.0,0,regime off
2016-05-24,0.0,0.0,0.0,0,regime off
2016-05-25,0.0,0.0,0.0,0,
2016-05-26,0.0,0.0,0.0,0,regime off
2016-05-27,0.0,0.0,0.0,0,regime off
2016-05-31,0.0,0.0,0.0,0,regime off
2016-06-01,0.0,0.0,0.0,0,regime off
2016-06-02,0.0,0.0,0.0,0,regime off
2016-06-03,0.0,0.0,0.0,0,regime off
2016-06-06,0.0,0.0,0.0,0,regime off
2016-06-07,0.0,0.0,0.0,0,regime off
2016-06-08,0.0,0.0,0.0,0,regime off
2016-06-09,0.0,0.0,0.0,0,regime off
2016-06-10,0.0,0.0,0.0,0,regime off
2016-06-13,0.0,0.0,0.0,0,regime off
2016-06-14,0.0,0.0,0.0,0,regime off
2016-06-15,0.0,0.0,0.0,0,regime off
2016-06-16,0.0,0.0,0.0,0,regime off
2016-06-17,0.0,0.0,0.0,0,regime off
2016-06-20,0.0,0.0,0.0,0,regime off
2016-06-21,0.0,0.0,0.0,0,regime off
2016-06-22,0.0,0.0,0.0,0,regime off
2016-06-23,0.0,0.0,0.0,0,regime off
2016-06-24,0.0,0.0,0.0,0,regime off
2016-06-27,165.24,-40.23,301.32,1,
2016-06-28,-23.52,-186.27,4.41,2,
2016-06-29,17.1,-51.52,74.08,2,
2016-06-30,0.78,-69.81,97.89,1,
2016-07-01,-104.76,-116.36,129.87,2,
2016-07-05,3.48,-37.41,58.87,1,
2016-07-06,-42.66,-105.03,29.97,1,
2016-07-07,0.0,0.0,0.0,0,
2016-07-08,133.02,-19.73,152.77,1,
2016-07-11,-51.48,-51.48,0.0,1,
2016-07-12,0.0,0.0,0.0,0,
2016-07-13,0.0,0.0,0.0,0,
2016-07-14,0.0,0.0,0.0,0,regime off
2016-07-15,0.0,0.0,0.0,0,regime off
2016-07-18,0.0,0.0,0.0,0,regime off
2016-07-19,0.0,0.0,0.0,0,regime off
2016-07-20,0.0,0.0,0.0,0,regime off
2016-07-21,0.0,0.0,0.0,0,regime off
2016-07-22,0.0,0.0,0.0,0,regime off
2016-07-25,0.0,0.0,0.0,0,regime off
2016-07-26,0.0,0.0,0.0,0,regime off
2016-07-27,0.0,0.0,0.0,0,regime off
2016-07-28,0.0,0.0,0.0,0,regime off
2016-07-29,0.0,0.0,0.0,0,regime off
2016-08-01,0.0,0.0,0.0,0,regime off
2016-08-02,0.0,0.0,0.0,0,regime off
2016-08-03,0.0,0.0,0.0,0,regime off
2016-08-04,0.0,0.0,0.0,0,regime off
2016-08-05,0.0,0.0,0.0,0,regime off
2016-08-08,0.0,0.0,0.0,0,regime off
2016-08-09,0.0,0.0,0.0,0,regime off
2016-08-10,0.0,0.0,0.0,0,regime off
2016-08-11,0.0,0.0,0.0,0,regime off
2016-08-12,0.0,0.0,0.0,0,regime off
2016-08-15,0.0,0.0,0.0,0,regime off
2016-08-16,0.0,0.0,0.0,0,regime off
2016-08-17,0.0,0.0,0.0,0,regime off
2016-08-18,0.0,0.0,0.0,0,regime off
2016-08-19,0.0,0.0,0.0,0,regime off
2016-08-22,0.0,0.0,0.0,0,regime off
2016-08-23,0.0,0.0,0.0,0,regime off
2016-08-24,0.0,0.0,0.0,0,regime off
2016-08-25,0.0,0.0,0.0,0,regime off
2016-08-26,0.0,0.0,0.0,0,regime off
2016-08-29,0.0,0.0,0.0,0,regime off
2016-08-30,0.0,0.0,0.0,0,regime off
2016-08-31,0.0,0.0,0.0,0,regime off
2016-09-01,0.0,0.0,0.0,0,regime off
2016-09-02,0.0,0.0,0.0,0,regime off
2016-09-06,0.0,0.0,0.0,0,regime off
2016-09-07,0.0,0.0,0.0,0,regime off
2016-09-08,0.0,0.0,0.0,0,regime off
2016-09-09,0.0,0.0,0.0,0,regime off
2016-09-12,0.0,0.0,0.0,0,regime off
2016-09-13,0.0,0.0,0.0,0,regime off
2016-09-14,31.2,-29.4,361.5,1,
2016-09-15,805.2,-71.4,900.6,1,
2016-09-16,0.0,0.0,0.0,0,
2016-09-19,-156.6,-161.55,0.45,1,
2016-09-20,0.0,0.0,0.0,0,
2016-09-21,0.0,0.0,0.0,0,
2016-09-22,0.0,0.0,0.0,0,
2016-09-23,0.0,0.0,0.0,0,
2016-09-26,0.0,0.0,0.0,0,
2016-09-27,0.0,0.0,0.0,0,regime off
2016-09-28,0.0,0.0,0.0,0,regime off
2016-09-29,0.0,0.0,0.0,0,regime off
2016-09-30,0.0,0.0,0.0,0,regime off
2016-10-03,0.0,0.0,0.0,0,regime off
2016-10-04,0.0,0.0,0.0,0,regime off
2016-10-05,0.0,0.0,0.0,0,regime off
2016-10-06,0.0,0.0,0.0,0,regime off
2016-10-07,0.0,0.0,0.0,0,regime off
2016-10-10,0.0,0.0,0.0,0,regime off
2016-10-11,0.0,0.0,0.0,0,regime off
2016-10-12,0.0,0.0,0.0,0,regime off
2016-10-13,0.0,0.0,0.0,0,regime off
2016-10-14,0.0,0.0,0.0,0,regime off
2016-10-17,0.0,0.0,0.0,0,regime off
2016-10-18,0.0,0.0,0.0,0,regime off
2016-10-19,0.0,0.0,0.0,0,regime off
2016-10-20,0.0,0.0,0.0,0,regime off
2016-10-21,0.0,0.0,0.0,0,regime off
2016-10-24,0.0,0.0,0.0,0,regime off
2016-10-25,0.0,0.0,0.0,0,regime off
2016-10-26,0.0,0.0,0.0,0,regime off
2016-10-27,0.0,0.0,0.0,0,regime off
2016-10-28,0.0,0.0,0.0,0,regime off
2016-10-31,0.0,0.0,0.0,0,regime off
2016-11-01,0.0,0.0,0.0,0,regime off
2016-11-02,0.0,0.0,0.0,0,regime off
2016-11-03,0.0,0.0,0.0,0,regime off
2016-11-04,0.0,0.0,0.0,0,regime off
2016-11-07,0.0,0.0,0.0,0,regime off
2016-11-08,123.48,-116.8,261.64,2,
2016-11-09,0.0,0.0,0.0,0,
2016-11-10,-383.8,-383.8,332.85,2,
2016-11-11,-191.66,-191.66,0.0,1,
2016-11-14,-241.38,-250.2,176.41,2,
2016-11-15,28.0,-17.25,132.75,1,
2016-11-16,0.0,0.0,0.0,0,
2016-11-17,0.0,0.0,0.0,0,
2016-11-18,0.0,0.0,0.0,0,
2016-11-21,-190.08,-190.08,0.0,1,
2016-11-22,0.0,0.0,0.0,0,
2016-11-23,0.0,0.0,0.0,0,
2016-11-25,0.0,0.0,0.0,0,
2016-11-28,0.0,0.0,0.0,0,regime off
2016-11-29,0.0,0.0,0.0,0,regime off
2016-11-30,0.0,0.0,0.0,0,regime off
2016-12-01,0.0,0.0,0.0,0,regime off
2016-12-02,0.0,0.0,0.0,0,regime off
2016-12-05,0.0,0.0,0.0,0,regime off
2016-12-06,0.0,0.0,0.0,0,regime off
2016-12-07,0.0,0.0,0.0,0,regime off
2016-12-08,0.0,0.0,0.0,0,regime off
2016-12-09,0.0,0.0,0.0,0,regime off
2016-12-12,0.0,0.0,0.0,0,regime off
2016-12-13,0.0,0.0,0.0,0,regime off
2016-12-14,0.0,0.0,0.0,0,
2016-12-15,0.0,0.0,0.0,0,regime off
2016-12-16,0.0,0.0,0.0,0,regime off
2016-12-19,0.0,0.0,0.0,0,regime off
2016-12-20,0.0,0.0,0.0,0,regime off
2016-12-21,0.0,0.0,0.0,0,regime off
2016-12-22,0.0,0.0,0.0,0,regime off
2016-12-23,0.0,0.0,0.0,0,regime off
2016-12-27,0.0,0.0,0.0,0,regime off
2016-12-28,0.0,0.0,0.0,0,regime off
2016-12-29,0.0,0.0,0.0,0,regime off
2016-12-30,0.0,0.0,0.0,0,regime off
2017-01-03,0.0,0.0,0.0,0,regime off
2017-01-04,0.0,0.0,0.0,0,regime off
2017-01-05,0.0,0.0,0.0,0,regime off
2017-01-06,0.0,0.0,0.0,0,regime off
2017-01-09,0.0,0.0,0.0,0,regime off
2017-01-10,0.0,0.0,0.0,0,regime off
2017-01-11,0.0,0.0,0.0,0,regime off
2017-01-12,0.0,0.0,0.0,0,regime off
2017-01-13,0.0,0.0,0.0,0,regime off
2017-01-17,0.0,0.0,0.0,0,regime off
2017-01-18,0.0,0.0,0.0,0,regime off
2017-01-19,0.0,0.0,0.0,0,regime off
2017-01-20,0.0,0.0,0.0,0,regime off
2017-01-23,0.0,0.0,0.0,0,regime off
2017-01-24,0.0,0.0,0.0,0,regime off
2017-01-25,0.0,0.0,0.0,0,regime off
2017-01-26,0.0,0.0,0.0,0,regime off
2017-01-27,0.0,0.0,0.0,0,regime off
2017-01-30,0.0,0.0,0.0,0,regime off
2017-01-31,0.0,0.0,0.0,0,regime off
2017-02-01,0.0,0.0,0.0,0,regime off
2017-02-02,0.0,0.0,0.0,0,regime off
2017-02-03,0.0,0.0,0.0,0,regime off
2017-02-06,0.0,0.0,0.0,0,regime off
2017-02-07,0.0,0.0,0.0,0,regime off
2017-02-08,0.0,0.0,0.0,0,regime off
2017-02-09,0.0,0.0,0.0,0,regime off
2017-02-10,0.0,0.0,0.0,0,regime off
2017-02-13,0.0,0.0,0.0,0,regime off
2017-02-14,0.0,0.0,0.0,0,regime off
2017-02-15,0.0,0.0,0.0,0,regime off
2017-02-16,0.0,0.0,0.0,0,regime off
2017-02-17,0.0,0.0,0.0,0,regime off
2017-02-21,0.0,0.0,0.0,0,regime off
2017-02-22,0.0,0.0,0.0,0,regime off
2017-02-23,0.0,0.0,0.0,0,regime off
2017-02-24,0.0,0.0,0.0,0,regime off
2017-02-27,0.0,0.0,0.0,0,regime off
2017-02-28,0.0,0.0,0.0,0,regime off
2017-03-01,0.0,0.0,0.0,0,regime off
2017-03-02,0.0,0.0,0.0,0,regime off
2017-03-03,0.0,0.0,0.0,0,regime off
2017-03-06,0.0,0.0,0.0,0,regime off
2017-03-07,0.0,0.0,0.0,0,regime off
2017-03-08,0.0,0.0,0.0,0,regime off
2017-03-09,0.0,0.0,0.0,0,regime off
2017-03-10,0.0,0.0,0.0,0,regime off
2017-03-13,0.0,0.0,0.0,0,regime off
2017-03-14,0.0,0.0,0.0,0,regime off
2017-03-15,0.0,0.0,0.0,0,regime off
2017-03-16,0.0,0.0,0.0,0,regime off
2017-03-17,0.0,0.0,0.0,0,regime off
2017-03-20,0.0,0.0,0.0,0,regime off
2017-03-21,0.0,0.0,0.0,0,regime off
2017-03-22,0.0,0.0,0.0,0,regime off
2017-03-23,0.0,0.0,0.0,0,regime off
2017-03-24,0.0,0.0,0.0,0,regime off
2017-03-27,0.0,0.0,0.0,0,regime off
2017-03-28,0.0,0.0,0.0,0,regime off
2017-03-29,0.0,0.0,0.0,0,regime off
2017-03-30,0.0,0.0,0.0,0,regime off
2017-03-31,0.0,0.0,0.0,0,regime off
2017-04-03,0.0,0.0,0.0,0,regime off
2017-04-04,0.0,0.0,0.0,0,regime off
2017-04-05,0.0,0.0,0.0,0,regime off
2017-04-06,0.0,0.0,0.0,0,regime off
2017-04-07,0.0,0.0,0.0,0,regime off
2017-04-10,0.0,0.0,0.0,0,regime off
2017-04-11,0.0,0.0,0.0,0,regime off
2017-04-12,0.0,0.0,0.0,0,regime off
2017-04-13,0.0,0.0,0.0,0,regime off
2017-04-17,0.0,0.0,0.0,0,regime off
2017-04-18,0.0,0.0,0.0,0,regime off
2017-04-19,0.0,0.0,0.0,0,regime off
2017-04-20,0.0,0.0,0.0,0,regime off
2017-04-21,0.0,0.0,0.0,0,regime off
2017-04-24,0.0,0.0,0.0,0,regime off
2017-04-25,0.0,0.0,0.0,0,regime off
2017-04-26,0.0,0.0,0.0,0,regime off
2017-04-27,0.0,0.0,0.0,0,regime off
2017-04-28,0.0,0.0,0.0,0,regime off
2017-05-01,0.0,0.0,0.0,0,regime off
2017-05-02,0.0,0.0,0.0,0,regime off
2017-05-03,0.0,0.0,0.0,0,regime off
2017-05-04,0.0,0.0,0.0,0,regime off
2017-05-05,0.0,0.0,0.0,0,regime off
2017-05-08,0.0,0.0,0.0,0,regime off
2017-05-09,0.0,0.0,0.0,0,regime off
2017-05-10,0.0,0.0,0.0,0,regime off
2017-05-11,0.0,0.0,0.0,0,regime off
2017-05-12,0.0,0.0,0.0,0,regime off
2017-05-15,0.0,0.0,0.0,0,regime off
2017-05-16,0.0,0.0,0.0,0,regime off
2017-05-17,0.0,0.0,0.0,0,regime off
2017-05-18,0.0,0.0,0.0,0,regime off
2017-05-19,0.0,0.0,0.0,0,regime off
2017-05-22,0.0,0.0,0.0,0,regime off
2017-05-23,0.0,0.0,0.0,0,
2017-05-24,0.0,0.0,0.0,0,regime off
2017-05-25,30.24,-52.38,112.32,1,
2017-05-26,0.0,0.0,0.0,0,
2017-05-30,0.0,0.0,0.0,0,
2017-05-31,-102.86,-102.86,100.31,1,
2017-06-01,0.0,0.0,0.0,0,
2017-06-02,0.0,0.0,0.0,0,regime off
2017-06-05,0.0,0.0,0.0,0,regime off
2017-06-06,0.0,0.0,0.0,0,regime off
2017-06-07,0.0,0.0,0.0,0,regime off
2017-06-08,0.0,0.0,0.0,0,regime off
2017-06-09,0.0,0.0,0.0,0,regime off
2017-06-12,0.0,0.0,0.0,0,regime off
2017-06-13,0.0,0.0,0.0,0,regime off
2017-06-14,0.0,0.0,0.0,0,
2017-06-15,-96.84,-96.84,0.0,1,
2017-06-16,-137.94,-137.94,96.03,1,
2017-06-19,55.02,0.0,151.41,1,
2017-06-20,-39.2,-87.78,105.42,2,
2017-06-21,166.53,-137.09,189.54,1,
2017-06-22,0.0,0.0,0.0,0,
2017-06-23,74.48,-43.61,167.09,1,
2017-06-26,-54.5,-74.75,68.9,1,
2017-06-27,232.06,-150.15,235.28,2,
2017-06-28,255.52,-83.81,265.64,1,
2017-06-29,251.72,-43.09,713.31,1,
2017-06-30,0.0,0.0,0.0,0,
2017-07-03,-215.42,-220.69,231.22,2,
2017-07-05,-26.18,-56.49,28.62,2,
2017-07-06,-43.6,-43.8,20.2,1,
2017-07-07,-3.02,-108.78,64.96,2,
2017-07-10,0.0,0.0,0.0,0,
2017-07-11,-57.72,-62.01,23.79,1,
2017-07-12,0.0,0.0,0.0,0,
2017-07-13,-189.0,-189.0,5.55,1,
2017-07-14,0.0,0.0,0.0,0,
2017-07-17,0.0,0.0,0.0,0,
2017-07-18,0.0,0.0,0.0,0,
2017-07-19,0.0,0.0,0.0,0,
2017-07-20,0.0,0.0,0.0,0,
2017-07-21,0.0,0.0,0.0,0,regime off
2017-07-24,0.0,0.0,0.0,0,regime off
2017-07-25,0.0,0.0,0.0,0,regime off
2017-07-26,0.0,0.0,0.0,0,regime off
2017-07-27,0.0,0.0,0.0,0,regime off
2017-07-28,0.0,0.0,0.0,0,regime off
2017-07-31,0.0,0.0,0.0,0,regime off
2017-08-01,0.0,0.0,0.0,0,regime off
2017-08-02,0.0,0.0,0.0,0,regime off
2017-08-03,0.0,0.0,0.0,0,regime off
2017-08-04,0.0,0.0,0.0,0,regime off
2017-08-07,0.0,0.0,0.0,0,regime off
2017-08-08,0.0,0.0,0.0,0,regime off
2017-08-09,0.0,0.0,0.0,0,regime off
2017-08-10,0.0,0.0,0.0,0,regime off
2017-08-11,0.0,0.0,0.0,0,regime off
2017-08-14,0.0,0.0,0.0,0,regime off
2017-08-15,0.0,0.0,0.0,0,regime off
2017-08-16,0.0,0.0,0.0,0,regime off
2017-08-17,0.0,0.0,0.0,0,regime off
2017-08-18,-187.68,-187.68,0.0,1,
2017-08-21,-188.16,-188.16,17.22,1,
2017-08-22,263.79,0.0,275.67,1,
2017-08-23,0.0,0.0,0.0,0,
2017-08-24,-145.59,-164.73,101.79,2,
2017-08-25,0.0,0.0,0.0,0,
2017-08-28,0.0,0.0,0.0,0,regime off
2017-08-29,0.0,0.0,0.0,0,regime off
2017-08-30,0.0,0.0,0.0,0,regime off
2017-08-31,-6.74,-56.46,46.81,2,
2017-09-01,0.0,0.0,0.0,0,regime off
2017-09-05,0.0,0.0,0.0,0,regime off
2017-09-06,0.0,0.0,0.0,0,
2017-09-07,0.0,0.0,0.0,0,regime off
2017-09-08,0.0,0.0,0.0,0,regime off
2017-09-11,0.0,0.0,0.0,0,regime off
2017-09-12,0.0,0.0,0.0,0,
2017-09-13,0.0,0.0,0.0,0,
2017-09-14,0.0,0.0,0.0,0,regime off
2017-09-15,0.0,0.0,0.0,0,regime off
2017-09-18,0.0,0.0,0.0,0,regime off
2017-09-19,0.0,0.0,0.0,0,regime off
2017-09-20,0.0,0.0,0.0,0,regime off
2017-09-21,0.0,0.0,0.0,0,regime off
2017-09-22,0.0,0.0,0.0,0,regime off
2017-09-25,0.0,0.0,0.0,0,regime off
2017-09-26,0.0,0.0,0.0,0,regime off
2017-09-27,0.0,0.0,0.0,0,regime off
2017-09-28,0.0,0.0,0.0,0,regime off
2017-09-29,0.0,0.0,0.0,0,regime off
2017-10-02,0.0,0.0,0.0,0,regime off
2017-10-03,0.0,0.0,0.0,0,regime off
2017-10-04,0.0,0.0,0.0,0,regime off
2017-10-05,0.0,0.0,0.0,0,regime off
2017-10-06,0.0,0.0,0.0,0,regime off
2017-10-09,0.0,0.0,0.0,0,regime off
2017-10-10,0.0,0.0,0.0,0,regime off
2017-10-11,0.0,0.0,0.0,0,regime off
2017-10-12,0.0,0.0,0.0,0,regime off
2017-10-13,0.0,0.0,0.0,0,regime off
2017-10-16,0.0,0.0,0.0,0,regime off
2017-10-17,0.0,0.0,0.0,0,regime off
2017-10-18,0.0,0.0,0.0,0,regime off
2017-10-19,0.0,0.0,0.0,0,regime off
2017-10-20,0.0,0.0,0.0,0,regime off
2017-10-23,0.0,0.0,0.0,0,regime off
2017-10-24,0.0,0.0,0.0,0,regime off
2017-10-25,0.0,0.0,0.0,0,regime off
2017-10-26,0.0,0.0,0.0,0,regime off
2017-10-27,0.0,0.0,0.0,0,regime off
2017-10-30,0.0,0.0,0.0,0,regime off
2017-10-31,0.0,0.0,0.0,0,regime off
2017-11-01,0.0,0.0,0.0,0,regime off
2017-11-02,0.0,0.0,0.0,0,regime off
2017-11-03,0.0,0.0,0.0,0,regime off
2017-11-06,-42.29,-98.94,80.38,2,
2017-11-07,0.0,0.0,0.0,0,
2017-11-08,0.0,0.0,0.0,0,regime off
2017-11-09,0.0,0.0,0.0,0,regime off
2017-11-10,0.0,0.0,0.0,0,
2017-11-13,0.0,0.0,0.0,0,regime off
2017-11-14,0.0,0.0,0.0,0,regime off
2017-11-15,0.0,0.0,0.0,0,regime off
2017-11-16,0.0,0.0,0.0,0,regime off
2017-11-17,0.0,0.0,0.0,0,regime off
2017-11-20,0.0,0.0,0.0,0,regime off
2017-11-21,0.0,0.0,0.0,0,regime off
2017-11-22,0.0,0.0,0.0,0,regime off
2017-11-24,0.0,0.0,0.0,0,regime off
2017-11-27,0.0,0.0,0.0,0,regime off
2017-11-28,0.0,0.0,0.0,0,regime off
2017-11-29,0.0,0.0,0.0,0,regime off
2017-11-30,0.0,0.0,0.0,0,regime off
2017-12-01,-137.09,-148.67,98.32,1,
2017-12-04,0.0,0.0,0.0,0,regime off
2017-12-05,-189.41,-189.41,390.57,1,
2017-12-06,-34.6,-41.8,39.2,1,
2017-12-07,0.0,0.0,0.0,0,regime off
2017-12-08,0.0,0.0,0.0,0,regime off
2017-12-11,0.0,0.0,0.0,0,regime off
2017-12-12,0.0,0.0,0.0,0,
2017-12-13,0.0,0.0,0.0,0,
2017-12-14,0.0,0.0,0.0,0,regime off
2017-12-15,0.0,0.0,0.0,0,regime off
2017-12-18,0.0,0.0,0.0,0,regime off
2017-12-19,0.0,0.0,0.0,0,regime off
2017-12-20,0.0,0.0,0.0,0,regime off
2017-12-21,0.0,0.0,0.0,0,regime off
2017-12-22,0.0,0.0,0.0,0,regime off
2017-12-26,0.0,0.0,0.0,0,regime off
2017-12-27,0.0,0.0,0.0,0,regime off
2017-12-28,0.0,0.0,0.0,0,regime off
2017-12-29,0.0,0.0,0.0,0,regime off
2018-01-02,0.0,0.0,0.0,0,regime off
2018-01-03,0.0,0.0,0.0,0,regime off
2018-01-04,0.0,0.0,0.0,0,regime off
2018-01-05,0.0,0.0,0.0,0,regime off
2018-01-08,0.0,0.0,0.0,0,regime off
2018-01-09,0.0,0.0,0.0,0,regime off
2018-01-10,0.0,0.0,0.0,0,regime off
2018-01-11,0.0,0.0,0.0,0,regime off
2018-01-12,272.32,-45.88,283.42,1,
2018-01-16,-136.08,-161.49,10.5,1,
2018-01-17,-6.48,-37.25,37.24,2,
2018-01-18,0.0,0.0,0.0,0,regime off
2018-01-19,0.0,0.0,0.0,0,regime off
2018-01-22,0.0,0.0,0.0,0,regime off
2018-01-23,0.0,0.0,0.0,0,regime off
2018-01-24,0.0,0.0,0.0,0,regime off
2018-01-25,0.0,0.0,0.0,0,
2018-01-26,0.0,0.0,0.0,0,regime off
2018-01-29,0.0,0.0,0.0,0,
2018-01-30,-84.66,-84.66,48.11,1,
2018-01-31,0.0,0.0,0.0,0,
2018-02-01,0.0,0.0,0.0,0,
2018-02-02,238.0,-103.74,257.66,2,
2018-02-05,-87.21,-99.28,9.52,1,
2018-02-06,-338.06,-347.35,123.73,2,
2018-02-07,-35.72,-86.07,5.89,1,
2018-02-08,966.42,-18.69,972.51,1,
2018-02-09,-271.26,-271.26,95.74,2,
2018-02-12,-67.6,-86.7,32.3,2,
2018-02-13,0.0,0.0,0.0,0,
2018-02-14,307.52,-60.64,312.16,1,
2018-02-15,0.0,0.0,0.0,0,
2018-02-16,0.0,0.0,0.0,0,
2018-02-20,-37.56,-43.66,36.12,2,
2018-02-21,0.0,0.0,0.0,0,
2018-02-22,0.0,0.0,0.0,0,
2018-02-23,0.0,0.0,0.0,0,
2018-02-26,0.0,0.0,0.0,0,
2018-02-27,0.0,0.0,0.0,0,
2018-02-28,0.0,0.0,0.0,0,
2018-03-01,-142.56,-203.95,46.53,2,
2018-03-02,0.0,0.0,0.0,0,
2018-03-05,-1.04,-44.07,82.03,1,
2018-03-06,0.0,0.0,0.0,0,
2018-03-07,0.0,0.0,0.0,0,
2018-03-08,0.0,0.0,0.0,0,
2018-03-09,115.44,-5.85,120.12,2,
2018-03-12,-115.56,-115.56,0.0,1,
2018-03-13,88.21,-50.85,144.15,2,
2018-03-14,0.0,0.0,0.0,0,
2018-03-15,0.0,0.0,0.0,0,
2018-03-16,0.0,0.0,0.0,0,
2018-03-19,297.9,-4.66,486.54,1,
2018-03-20,55.08,-91.26,130.14,1,
2018-03-21,0.0,0.0,0.0,0,
2018-03-22,-72.81,-72.81,61.09,1,
2018-03-23,321.68,-202.17,323.39,2,
2018-03-26,17.14,-87.23,28.27,2,
2018-03-27,587.86,-15.47,734.9,1,
2018-03-28,28.0,-99.75,430.25,1,
2018-03-29,-378.0,-378.0,0.0,2,
2018-04-02,526.22,0.0,840.2,1,
2018-04-03,0.0,0.0,0.0,0,
2018-04-04,0.0,0.0,0.0,0,
2018-04-05,0.0,0.0,0.0,0,
2018-04-06,-12.64,-16.72,104.88,1,
2018-04-09,112.8,-31.35,270.15,1,
2018-04-10,0.0,0.0,0.0,0,
2018-04-11,0.0,0.0,0.0,0,
2018-04-12,-32.48,-35.84,53.76,1,
2018-04-13,0.0,0.0,0.0,0,
2018-04-16,0.0,0.0,0.0,0,
2018-04-17,16.68,-20.9,44.1,1,
2018-04-18,0.0,0.0,0.0,0,
2018-04-19,0.0,0.0,0.0,0,
2018-04-20,156.54,-38.31,210.77,2,
2018-04-23,0.0,0.0,0.0,0,
2018-04-24,466.56,-34.02,653.58,1,
2018-04-25,-380.64,-380.64,70.72,2,
2018-04-26,6.5,-29.59,19.91,2,
2018-04-27,0.0,0.0,0.0,0,
2018-04-30,0.0,0.0,0.0,0,
2018-05-01,0.0,0.0,0.0,0,
2018-05-04,651.82,-56.94,787.23,1,
2018-05-07,2.16,-52.02,6.68,1,
2018-05-08,0.0,0.0,0.0,0,
2018-05-09,0.0,0.0,0.0,0,
2018-05-10,0.0,0.0,0.0,0,
2018-05-11,0.0,0.0,0.0,0,
2018-05-14,0.0,0.0,0.0,0,
2018-05-15,-89.68,-123.4,0.0,2,
2018-05-16,0.0,0.0,0.0,0,
2018-05-17,0.0,0.0,0.0,0,
2018-05-18,0.0,0.0,0.0,0,
2018-05-21,0.0,0.0,0.0,0,regime off
2018-05-22,0.0,0.0,0.0,0,regime off
2018-05-23,0.0,0.0,0.0,0,regime off
2018-05-24,0.0,0.0,0.0,0,regime off
2018-05-25,0.0,0.0,0.0,0,regime off
2018-05-29,0.0,0.0,0.0,0,regime off
2018-05-30,0.0,0.0,0.0,0,regime off
2018-05-31,0.0,0.0,0.0,0,regime off
2018-06-01,0.0,0.0,0.0,0,regime off
2018-06-04,0.0,0.0,0.0,0,regime off
2018-06-05,0.0,0.0,0.0,0,regime off
2018-06-06,0.0,0.0,0.0,0,regime off
2018-06-07,0.0,0.0,0.0,0,regime off
2018-06-08,0.0,0.0,0.0,0,regime off
2018-06-11,0.0,0.0,0.0,0,regime off
2018-06-12,0.0,0.0,0.0,0,regime off
2018-06-13,0.0,0.0,0.0,0,regime off
2018-06-14,0.0,0.0,0.0,0,regime off
2018-06-15,0.0,0.0,0.0,0,regime off
2018-06-18,0.0,0.0,0.0,0,regime off
2018-06-19,0.0,0.0,0.0,0,regime off
2018-06-20,0.0,0.0,0.0,0,regime off
2018-06-21,0.0,0.0,0.0,0,regime off
2018-06-22,0.0,0.0,0.0,0,regime off
2018-06-25,0.0,0.0,0.0,0,regime off
2018-06-26,0.0,0.0,0.0,0,
2018-06-27,50.2,-138.84,63.11,2,
2018-06-28,-375.12,-375.12,1.6,2,
2018-06-29,-103.48,-103.48,50.83,2,
2018-07-02,0.0,0.0,0.0,0,
2018-07-03,171.52,-4.64,176.16,1,
2018-07-05,0.0,0.0,0.0,0,
2018-07-06,378.27,-56.43,480.87,1,
2018-07-09,0.0,0.0,0.0,0,
2018-07-10,0.0,0.0,0.0,0,
2018-07-11,0.0,0.0,0.0,0,
2018-07-12,282.4,0.0,303.2,1,
2018-07-13,0.0,0.0,0.0,0,
2018-07-16,0.0,0.0,0.0,0,
2018-07-17,-24.53,-30.69,16.61,1,
2018-07-18,0.0,0.0,0.0,0,
2018-07-19,0.0,0.0,0.0,0,
2018-07-20,0.0,0.0,0.0,0,
2018-07-23,0.0,0.0,0.0,0,regime off
2018-07-24,0.0,0.0,0.0,0,regime off
