day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2016-01-07,-1,14,2016-01-07 12:30:00-06:00,105.964,2016-01-07 14:52:00-06:00,105.916,107.3,6.72,short: close 106.00 < lower 106.32,flatten
2016-01-08,-1,26,2016-01-08 10:00:00-06:00,104.994,2016-01-08 11:30:00-06:00,105.46600000000001,105.68,-122.72,short: close 105.03 < lower 105.11,exit short: close 105.44 > lower 105.21
2016-01-08,-1,34,2016-01-08 12:00:00-06:00,105.214,2016-01-08 14:52:00-06:00,104.056,105.71000000000001,393.72,short: close 105.24 < lower 105.30,flatten
2016-01-11,-1,36,2016-01-11 09:00:00-06:00,103.504,2016-01-11 09:13:00-06:00,104.016,103.98,-184.32,short: close 103.53 < lower 103.54,stop
2016-01-11,-1,27,2016-01-11 11:30:00-06:00,103.264,2016-01-11 14:30:00-06:00,103.46600000000001,103.91,-54.54,short: close 103.31 < lower 103.37,exit short: close 103.42 > lower 103.14
2016-01-12,-1,20,2016-01-12 11:30:00-06:00,102.878,2016-01-12 14:00:00-06:00,102.916,103.8,-7.6,short: close 102.91 < lower 102.93,exit short: close 102.89 > lower 102.73
2016-01-13,-1,32,2016-01-13 09:30:00-06:00,103.194,2016-01-13 10:00:00-06:00,103.296,103.74000000000001,-32.64,short: close 103.24 < lower 103.28,exit short: close 103.26 > lower 103.15
2016-01-13,-1,28,2016-01-13 11:00:00-06:00,102.28399999999999,2016-01-13 14:52:00-06:00,100.036,102.91,629.44,short: close 102.33 < lower 103.21,flatten
2016-01-14,-1,31,2016-01-14 09:00:00-06:00,99.404,2016-01-14 09:17:00-06:00,99.99600000000001,99.96000000000001,-183.52,short: close 99.43 < lower 100.07,stop
2016-01-14,1,14,2016-01-14 12:30:00-06:00,102.021,2016-01-14 13:30:00-06:00,101.804,100.73,-30.38,long: close 101.97 > upper 101.92,exit long: close 101.85 < upper 101.95
2016-01-15,-1,9,2016-01-15 11:30:00-06:00,97.874,2016-01-15 12:00:00-06:00,98.446,99.87,-51.48,short: close 97.92 < lower 98.42,exit short: close 98.42 > lower 98.30
2016-01-19,-1,15,2016-01-19 12:00:00-06:00,99.224,2016-01-19 12:30:00-06:00,99.146,100.48,11.7,short: close 99.26 < lower 99.33,exit short: close 99.10 > lower 99.10
2016-01-19,-1,12,2016-01-19 13:00:00-06:00,98.704,2016-01-19 14:52:00-06:00,99.116,100.2,-49.44,short: close 98.74 < lower 99.09,flatten
2016-01-20,-1,16,2016-01-20 09:00:00-06:00,96.444,2016-01-20 12:30:00-06:00,96.526,97.57000000000001,-13.12,short: close 96.49 < lower 96.99,exit short: close 96.50 > lower 96.35
2016-01-21,1,23,2016-01-21 11:00:00-06:00,100.406,2016-01-21 12:00:00-06:00,100.074,99.62,-76.36,long: close 100.35 > upper 100.06,exit long: close 100.12 < upper 100.22
2016-01-22,1,14,2016-01-22 09:00:00-06:00,101.496,2016-01-22 09:30:00-06:00,101.014,100.16,-67.48,long: close 101.47 > upper 101.15,exit long: close 101.05 < upper 101.13
2016-01-25,-1,14,2016-01-25 13:00:00-06:00,99.584,2016-01-25 13:30:00-06:00,99.806,100.88,-31.08,short: close 99.63 < lower 99.75,exit short: close 99.77 > lower 99.75
2016-01-26,1,29,2016-01-26 09:30:00-06:00,100.236,2016-01-26 10:00:00-06:00,99.914,99.63,-93.38,long: close 100.19 > upper 99.93,exit long: close 99.96 < upper 100.10
2016-01-26,1,22,2016-01-26 10:30:00-06:00,100.516,2016-01-26 14:52:00-06:00,100.92399999999999,99.72,89.76,long: close 100.47 > upper 100.12,flatten
2016-01-29,1,28,2016-01-29 09:00:00-06:00,101.46600000000001,2016-01-29 14:52:00-06:00,102.6139,100.83,321.41,long: close 101.44 > upper 100.50,flatten
2016-02-02,-1,16,2016-02-02 09:00:00-06:00,100.724,2016-02-02 10:30:00-06:00,100.796,101.85000000000001,-11.52,short: close 100.77 < lower 100.79,exit short: close 100.76 > lower 100.71
2016-02-02,-1,13,2016-02-02 11:00:00-06:00,100.364,2016-02-02 11:30:00-06:00,100.346,101.8,2.34,short: close 100.39 < lower 100.48,exit short: close 100.32 > lower 100.26
2016-02-03,-1,20,2016-02-03 09:30:00-06:00,98.484,2016-02-03 10:20:00-06:00,99.436,99.4,-190.4,short: close 98.55 < lower 99.74,stop
2016-02-03,-1,19,2016-02-03 10:30:00-06:00,99.464,2016-02-03 11:00:00-06:00,99.746,100.44,-53.58,short: close 99.50 < lower 99.68,exit short: close 99.70 > lower 99.43
2016-02-04,1,21,2016-02-04 09:30:00-06:00,101.686,2016-02-04 10:30:00-06:00,100.994,100.83,-145.32,long: close 101.65 > upper 101.06,exit long: close 101.03 < upper 101.04
2016-02-05,-1,22,2016-02-05 09:00:00-06:00,99.704,2016-02-05 14:52:00-06:00,98.136,100.52,344.96,short: close 99.73 < lower 99.76,flatten
2016-02-08,-1,17,2016-02-08 09:00:00-06:00,95.804,2016-02-08 11:30:00-06:00,96.236,96.9,-73.44,short: close 95.83 < lower 96.40,exit short: close 96.20 > lower 95.96
2016-02-08,-1,13,2016-02-08 12:00:00-06:00,95.944,2016-02-08 14:30:00-06:00,96.036,97.31,-11.96,short: close 95.98 < lower 96.14,exit short: close 95.99 > lower 95.80
2016-02-10,1,17,2016-02-10 12:00:00-06:00,97.506,2016-02-10 12:30:00-06:00,97.104,96.42,-68.34,long: close 97.48 > upper 97.23,exit long: close 97.14 < upper 97.22
2016-02-12,1,15,2016-02-12 13:30:00-06:00,96.566,2016-02-12 14:30:00-06:00,96.654,95.32000000000001,13.2,long: close 96.52 > upper 96.49,exit long: close 96.68 < upper 96.72
2016-02-16,1,14,2016-02-16 11:00:00-06:00,98.756,2016-02-16 14:00:00-06:00,98.724,97.42,-4.48,long: close 98.72 > upper 98.52,exit long: close 98.75 < upper 98.76
2016-02-17,1,15,2016-02-17 09:30:00-06:00,101.036,2016-02-17 14:00:00-06:00,100.294,99.81,-111.3,long: close 100.99 > upper 100.46,exit long: close 100.33 < upper 100.55
2016-02-29,1,40,2016-02-29 10:00:00-06:00,103.726,2016-02-29 12:30:00-06:00,103.654,103.31,-28.8,long: close 103.69 > upper 103.56,exit long: close 103.69 < upper 103.80
2016-03-01,1,20,2016-03-01 10:30:00-06:00,104.226,2016-03-01 13:30:00-06:00,104.17399999999999,103.32000000000001,-10.4,long: close 104.18 > upper 104.11,exit long: close 104.21 < upper 104.26
2016-03-02,1,44,2016-03-02 10:00:00-06:00,105.336,2016-03-02 10:30:00-06:00,105.279,104.96000000000001,-25.08,long: close 105.33 > upper 105.23,exit long: close 105.32 < upper 105.35
2016-03-02,1,26,2016-03-02 12:30:00-06:00,105.596,2016-03-02 13:00:00-06:00,105.3575,104.92,-62.01,long: close 105.56 > upper 105.53,exit long: close 105.40 < upper 105.53
2016-03-03,1,55,2016-03-03 09:30:00-06:00,106.386,2016-03-03 10:29:00-06:00,106.06400000000001,106.10000000000001,-177.1,long: close 106.35 > upper 106.35,stop
