day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2018-10-16,1,8,2018-10-16 10:30:00-05:00,175.549,2018-10-16 14:52:00-05:00,177.291,173.17000000000002,139.36,long: close 175.53 > upper 175.45,flatten
2018-10-18,-1,10,2018-10-18 10:30:00-05:00,174.611,2018-10-18 14:52:00-05:00,173.28900000000002,176.52,132.2,short: close 174.64 < lower 175.04,flatten
2018-10-24,-1,11,2018-10-24 10:00:00-05:00,171.541,2018-10-24 14:52:00-05:00,166.269,173.22,579.92,short: close 171.56 < lower 171.58,flatten
2018-10-25,1,6,2018-10-25 09:30:00-05:00,169.589,2018-10-25 14:52:00-05:00,170.951,166.72,81.72,long: close 169.57 > upper 169.55,flatten
2018-10-31,1,7,2018-10-31 09:30:00-05:00,170.479,2018-10-31 14:52:00-05:00,169.896,167.67000000000002,-40.81,long: close 170.45 > upper 170.02,flatten
2018-11-02,-1,10,2018-11-02 09:30:00-05:00,169.951,2018-11-02 14:52:00-05:00,169.62900000000002,171.79,32.2,short: close 169.98 < lower 169.99,flatten
2018-11-05,-1,13,2018-11-05 09:00:00-06:00,168.041,2018-11-05 14:52:00-06:00,168.794,169.54,-97.89,short: close 168.04 < lower 168.07,flatten
2018-11-06,1,12,2018-11-06 09:00:00-06:00,170.859,2018-11-06 13:21:00-06:00,169.271,169.29,-190.56,long: close 170.86 > upper 170.51,stop
2018-11-07,1,7,2018-11-07 10:00:00-06:00,174.00900000000001,2018-11-07 14:52:00-06:00,175.101,171.52,76.44,long: close 173.99 > upper 173.76,flatten
2018-11-12,-1,9,2018-11-12 09:00:00-06:00,168.701,2018-11-12 14:52:00-06:00,166.549,170.75,193.68,short: close 168.72 < lower 168.88,flatten
2018-11-19,-1,9,2018-11-19 09:30:00-06:00,164.311,2018-11-19 14:52:00-06:00,161.739,166.44,231.48,short: close 164.33 < lower 165.00,flatten
2018-12-07,-1,13,2018-12-07 09:30:00-06:00,165.061,2018-12-07 14:52:00-06:00,161.719,166.47,434.46,short: close 165.07 < lower 165.10,flatten
2018-12-17,-1,25,2018-12-17 09:00:00-06:00,159.391,2018-12-17 09:14:00-06:00,160.15900000000002,160.14000000000001,-192.0,short: close 159.42 < lower 159.91,stop
2018-12-19,1,31,2018-12-19 09:00:00-06:00,159.949,2018-12-19 10:15:00-06:00,159.331,159.35,-191.58,long: close 159.92 > upper 158.94,stop
2018-12-20,-1,13,2018-12-20 10:30:00-06:00,152.921,2018-12-20 14:52:00-06:00,151.869,154.38,136.76,short: close 152.93 < lower 153.01,flatten
2018-12-24,-1,13,2018-12-24 09:00:00-06:00,144.94979999999998,2018-12-24 09:36:00-06:00,146.419,146.4,-191.0,short: close 144.97 < lower 145.41,stop
2018-12-27,-1,11,2018-12-27 09:30:00-06:00,148.641,2018-12-27 14:20:00-06:00,150.28900000000002,150.27,-181.28,short: close 148.66 < lower 149.89,stop
2018-12-28,-1,16,2018-12-28 09:30:00-06:00,152.261,2018-12-28 10:38:00-06:00,153.46900000000002,153.45000000000002,-193.28,short: close 152.28 < lower 152.40,stop
2019-01-03,-1,8,2019-01-03 09:30:00-06:00,151.291,2019-01-03 14:52:00-06:00,150.189,153.51,88.16,short: close 151.32 < lower 151.54,flatten
2019-01-04,1,8,2019-01-04 09:00:00-06:00,153.34900000000002,2019-01-04 14:52:00-06:00,156.15099999999998,151.11,224.16,long: close 153.33 > upper 153.19,flatten
2019-01-15,1,16,2019-01-15 09:00:00-06:00,161.589,2019-01-15 14:52:00-06:00,162.271,160.39000000000001,109.12,long: close 161.56 > upper 160.82,flatten
2019-01-29,-1,18,2019-01-29 10:00:00-06:00,161.191,2019-01-29 14:52:00-06:00,161.329,162.24,-24.84,short: close 161.21 < lower 162.10,flatten
2019-01-31,1,16,2019-01-31 09:30:00-06:00,167.904,2019-01-31 14:52:00-06:00,168.05599999999998,166.73,24.32,long: close 167.87 > upper 167.40,flatten
2019-02-04,1,16,2019-02-04 10:00:00-06:00,168.719,2019-02-04 14:52:00-06:00,169.111,167.58,62.72,long: close 168.66 > upper 168.61,flatten
2019-02-05,1,17,2019-02-05 09:30:00-06:00,170.739,2019-02-05 14:52:00-06:00,170.9209,169.63,30.92,long: close 170.74 > upper 170.74,flatten
2019-02-12,1,11,2019-02-12 10:00:00-06:00,170.719,2019-02-12 14:52:00-06:00,170.876,169.04,17.27,long: close 170.71 > upper 170.67,flatten
2019-02-21,-1,21,2019-02-21 09:00:00-06:00,171.12099999999998,2019-02-21 11:01:00-06:00,172.019,172.0,-188.58,short: close 171.14 < lower 171.15,stop
2019-02-27,-1,16,2019-02-27 09:30:00-06:00,172.021,2019-02-27 11:09:00-06:00,173.18900000000002,173.17000000000002,-186.88,short: close 172.04 < lower 172.16,stop
2019-03-07,-1,24,2019-03-07 09:00:00-06:00,171.911,2019-03-07 14:52:00-06:00,171.089,172.70000000000002,197.28,short: close 171.94 < lower 172.51,flatten
2019-03-11,1,20,2019-03-11 09:00:00-05:00,173.03900000000002,2019-03-11 14:52:00-05:00,174.666,172.11,325.4,long: close 173.02 > upper 172.44,flatten
2019-03-15,1,21,2019-03-15 09:00:00-05:00,178.079,2019-03-15 14:52:00-05:00,178.166,177.20000000000002,18.27,long: close 178.06 > upper 177.95,flatten
2019-03-21,1,17,2019-03-21 09:30:00-05:00,180.839,2019-03-21 14:52:00-05:00,182.481,179.74,279.14,long: close 180.81 > upper 180.60,flatten
2019-03-22,-1,16,2019-03-22 09:00:00-05:00,180.71099999999998,2019-03-22 14:52:00-05:00,178.799,181.9,305.92,short: close 180.72 < lower 180.97,flatten
2019-03-26,1,12,2019-03-26 09:00:00-05:00,180.56900000000002,2019-03-26 11:48:00-05:00,179.021,179.04,-185.76,long: close 180.55 > upper 180.45,stop
2019-03-27,-1,14,2019-03-27 10:30:00-05:00,177.321,2019-03-27 14:52:00-05:00,178.149,178.68,-115.92,short: close 177.37 < lower 177.80,flatten
2019-04-15,-1,45,2019-04-15 09:30:00-05:00,184.981,2019-04-15 12:04:00-05:00,185.399,185.38,-188.1,short: close 185.00 < lower 185.43,stop
2019-04-18,-1,29,2019-04-18 09:30:00-05:00,186.441,2019-04-18 10:53:00-05:00,187.089,187.07,-187.92,short: close 186.47 < lower 186.68,stop
2019-04-23,1,27,2019-04-23 09:00:00-05:00,189.06900000000002,2019-04-23 14:52:00-05:00,190.1011,188.38,278.67,long: close 189.04 > upper 188.86,flatten
2019-04-26,-1,29,2019-04-26 09:00:00-05:00,188.921,2019-04-26 09:22:00-05:00,189.56900000000002,189.55,-187.92,short: close 188.95 < lower 189.67,stop
2019-04-30,-1,12,2019-04-30 10:30:00-05:00,188.43099999999998,2019-04-30 14:52:00-05:00,189.389,189.96,-114.96,short: close 188.44 < lower 188.71,flatten
2019-05-03,1,13,2019-05-03 10:00:00-05:00,190.579,2019-05-03 14:52:00-05:00,191.081,189.11,65.26,long: close 190.55 > upper 190.40,flatten
2019-05-07,-1,9,2019-05-07 10:00:00-05:00,186.501,2019-05-07 14:52:00-05:00,185.779,188.47,64.98,short: close 186.52 < lower 186.96,flatten
2019-05-09,-1,10,2019-05-09 09:30:00-05:00,182.37099999999998,2019-05-09 11:30:00-05:00,184.18900000000002,184.17000000000002,-181.8,short: close 182.40 < lower 182.90,stop
2019-05-10,-1,15,2019-05-10 09:30:00-05:00,182.791,2019-05-10 12:22:00-05:00,184.089,184.07,-194.7,short: close 182.84 < lower 183.16,stop
2019-05-15,1,12,2019-05-15 09:30:00-05:00,181.939,2019-05-15 14:52:00-05:00,183.18099999999998,180.37,149.04,long: close 181.92 > upper 181.51,flatten
2019-05-16,1,25,2019-05-16 09:00:00-05:00,184.62900000000002,2019-05-16 14:52:00-05:00,184.506,183.89000000000001,-30.75,long: close 184.60 > upper 183.82,flatten
2019-06-03,-1,20,2019-06-03 09:00:00-05:00,171.951,2019-06-03 09:43:00-05:00,172.919,172.9,-193.6,short: close 171.97 < lower 172.76,stop
2019-06-04,1,8,2019-06-04 10:30:00-05:00,173.934,2019-06-04 14:52:00-05:00,174.541,171.63,48.56,long: close 173.91 > upper 173.40,flatten
2019-06-07,1,15,2019-06-07 09:00:00-05:00,179.84900000000002,2019-06-07 14:52:00-05:00,180.956,178.6,166.05,long: close 179.82 > upper 179.30,flatten
2019-06-10,1,13,2019-06-10 09:00:00-05:00,183.264,2019-06-10 14:52:00-05:00,183.166,181.76,-12.74,long: close 183.25 > upper 183.12,flatten
2019-06-18,1,9,2019-06-18 09:00:00-05:00,187.079,2019-06-18 14:52:00-05:00,186.346,185.01,-65.97,long: close 187.06 > upper 186.86,flatten
2019-06-25,-1,14,2019-06-25 10:30:00-05:00,186.601,2019-06-25 14:52:00-05:00,184.794,187.99,252.98,short: close 186.61 < lower 186.70,flatten
2019-07-08,-1,14,2019-07-08 09:00:00-05:00,188.971,2019-07-08 14:52:00-05:00,189.719,190.34,-104.72,short: close 188.98 < lower 189.12,flatten
2019-07-10,1,15,2019-07-10 09:00:00-05:00,192.989,2019-07-10 10:09:00-05:00,191.751,191.77,-185.7,long: close 192.98 > upper 192.47,stop
2019-07-22,1,20,2019-07-22 09:00:00-05:00,192.439,2019-07-22 14:52:00-05:00,192.481,191.51,8.4,long: close 192.42 > upper 192.13,flatten
2019-07-25,-1,17,2019-07-25 09:30:00-05:00,193.49099999999999,2019-07-25 14:52:00-05:00,193.479,194.58,2.04,short: close 193.50 < lower 193.73,flatten
2019-07-29,-1,21,2019-07-29 09:00:00-05:00,193.821,2019-07-29 13:55:00-05:00,194.729,194.71,-190.68,short: close 193.84 < lower 194.32,stop
2019-08-01,1,19,2019-08-01 09:00:00-05:00,192.929,2019-08-01 12:35:00-05:00,191.931,191.95000000000002,-189.62,long: close 192.92 > upper 192.33,stop
2019-08-02,-1,11,2019-08-02 09:30:00-05:00,187.411,2019-08-02 14:52:00-05:00,187.269,189.13,15.62,short: close 187.45 < lower 187.75,flatten
2019-08-05,-1,6,2019-08-05 10:00:00-05:00,182.111,2019-08-05 14:52:00-05:00,180.774,185.32,80.22,short: close 182.13 < lower 182.27,flatten
2019-08-08,1,9,2019-08-08 10:00:00-05:00,186.704,2019-08-08 14:52:00-05:00,187.93099999999998,184.64000000000001,110.43,long: close 186.69 > upper 186.67,flatten
2019-08-09,-1,9,2019-08-09 10:30:00-05:00,185.21099999999998,2019-08-09 12:31:00-05:00,187.299,187.28,-187.92,short: close 185.23 < lower 185.73,stop
2019-08-13,1,19,2019-08-13 09:00:00-05:00,189.049,2019-08-13 10:04:00-05:00,188.051,188.07,-189.62,long: close 189.07 > upper 185.30,stop
2019-08-13,1,11,2019-08-13 10:30:00-05:00,187.729,2019-08-13 14:52:00-05:00,188.36599999999999,186.0,70.07,long: close 187.72 > upper 186.05,flatten
2019-08-22,-1,10,2019-08-22 10:00:00-05:00,186.691,2019-08-22 14:52:00-05:00,188.59900000000002,188.61,-190.8,short: close 186.68 < lower 186.89,flatten
2019-08-23,-1,8,2019-08-23 10:30:00-05:00,184.601,2019-08-23 14:52:00-05:00,181.959,187.0,211.36,short: close 184.61 < lower 185.01,flatten
2019-09-05,1,13,2019-09-05 09:00:00-05:00,191.419,2019-09-05 14:52:00-05:00,191.691,189.94,35.36,long: close 191.27 > upper 190.85,flatten
2019-09-10,-1,17,2019-09-10 09:00:00-05:00,189.311,2019-09-10 11:49:00-05:00,190.449,190.43,-193.46,short: close 189.34 < lower 189.54,stop
2019-09-19,1,21,2019-09-19 09:30:00-05:00,193.81900000000002,2019-09-19 11:29:00-05:00,192.891,192.91,-194.88,long: close 193.78 > upper 193.61,stop
2019-09-25,-1,29,2019-09-25 09:00:00-05:00,187.051,2019-09-25 09:31:00-05:00,187.709,187.69,-190.82,short: close 187.06 < lower 187.19,stop
2019-09-26,-1,27,2019-09-26 09:00:00-05:00,188.89759999999998,2019-09-26 13:23:00-05:00,189.609,189.59,-192.08,short: close 188.91 < lower 189.28,stop
2019-09-27,-1,24,2019-09-27 09:00:00-05:00,188.601,2019-09-27 10:14:00-05:00,189.399,189.38,-191.52,short: close 188.63 < lower 188.74,stop
2019-10-01,1,19,2019-10-01 09:00:00-05:00,190.419,2019-10-01 09:05:00-05:00,189.421,189.44,-189.62,long: close 190.41 > upper 190.14,stop
2019-10-02,-1,15,2019-10-02 09:00:00-05:00,184.911,2019-10-02 14:52:00-05:00,184.00900000000001,186.14000000000001,135.3,short: close 184.93 < lower 185.40,flatten
2019-10-08,-1,14,2019-10-08 09:00:00-05:00,186.011,2019-10-08 13:36:00-05:00,187.389,187.37,-192.92,short: close 186.01 < lower 186.25,stop
2019-10-10,1,23,2019-10-10 09:00:00-05:00,188.749,2019-10-10 13:08:00-05:00,187.901,187.92000000000002,-195.04,long: close 188.72 > upper 188.14,stop
2019-10-11,1,9,2019-10-11 09:30:00-05:00,192.00900000000001,2019-10-11 14:52:00-05:00,191.671,190.01,-30.42,long: close 191.98 > upper 191.74,flatten
2019-10-15,1,14,2019-10-15 09:30:00-05:00,192.81900000000002,2019-10-15 14:52:00-05:00,193.601,191.52,109.48,long: close 192.78 > upper 192.69,flatten
2019-10-25,1,11,2019-10-25 10:30:00-05:00,195.529,2019-10-25 14:52:00-05:00,195.361,193.77,-18.48,long: close 195.51 > upper 195.34,flatten
2019-11-12,1,18,2019-11-12 10:30:00-06:00,202.12900000000002,2019-11-12 13:50:00-06:00,201.081,201.1,-188.64,long: close 202.10 > upper 202.08,stop
2019-11-25,1,21,2019-11-25 09:00:00-06:00,203.619,2019-11-25 14:52:00-06:00,203.986,202.74,77.07,long: close 203.60 > upper 203.12,flatten
2019-12-02,-1,32,2019-12-02 09:00:00-06:00,203.40099999999998,2019-12-02 14:52:00-06:00,203.029,203.97,119.04,short: close 203.43 < lower 204.59,flatten
2019-12-12,1,24,2019-12-12 09:00:00-06:00,206.549,2019-12-12 10:41:00-06:00,205.74099999999999,205.76,-193.92,long: close 206.51 > upper 205.69,stop
2019-12-26,1,23,2019-12-26 10:30:00-06:00,213.079,2019-12-26 14:52:00-06:00,213.391,212.26,71.76,long: close 213.07 > upper 212.91,flatten
2019-12-30,-1,22,2019-12-30 09:00:00-06:00,211.71099999999998,2019-12-30 11:30:00-06:00,212.59900000000002,212.58,-195.36,short: close 211.72 < lower 212.68,stop
2020-01-15,1,20,2020-01-15 10:00:00-06:00,221.189,2020-01-15 12:25:00-06:00,220.24099999999999,220.26,-189.6,long: close 221.17 > upper 221.06,stop
2020-01-28,1,14,2020-01-28 09:30:00-06:00,220.28900000000002,2020-01-28 14:52:00-06:00,221.49099999999999,218.9,168.28,long: close 220.26 > upper 220.22,flatten
2020-01-31,-1,15,2020-01-31 09:30:00-06:00,220.781,2020-01-31 14:52:00-06:00,218.97400000000002,222.07,271.05,short: close 220.81 < lower 221.76,flatten
2020-02-03,1,14,2020-02-03 09:00:00-06:00,222.209,2020-02-03 14:52:00-06:00,222.011,220.82,-27.72,long: close 222.16 > upper 220.97,flatten
2020-02-20,-1,8,2020-02-20 10:30:00-06:00,234.001,2020-02-20 14:52:00-06:00,234.519,236.31,-41.44,short: close 234.02 < lower 234.42,flatten
2020-02-21,-1,11,2020-02-21 09:00:00-06:00,231.761,2020-02-21 14:52:00-06:00,230.479,233.42000000000002,141.02,short: close 231.79 < lower 232.53,flatten
2020-02-25,-1,7,2020-02-25 10:30:00-06:00,219.021,2020-02-25 14:52:00-06:00,215.419,221.67000000000002,252.14,short: close 219.04 < lower 219.65,flatten
2020-02-26,1,11,2020-02-26 09:00:00-06:00,218.25900000000001,2020-02-26 11:08:00-06:00,216.511,216.53,-192.28,long: close 218.26 > upper 217.79,stop
2020-02-27,-1,5,2020-02-27 09:30:00-06:00,209.231,2020-02-27 11:14:00-06:00,213.199,213.18,-198.4,short: close 209.26 < lower 209.81,stop
2020-03-03,-1,13,2020-03-03 09:00:00-06:00,214.12099999999998,2020-03-03 09:00:00-06:00,215.609,215.59,-193.44,short: close 214.13 < lower 215.33,stop
