day,pnl,low,high,trades,halted
2016-04-14,0.0,0.0,0.0,0,
2016-04-15,0.0,0.0,0.0,0,
2016-04-18,81.74,0.0,92.2,1,
2016-04-19,-169.97,-177.16,0.0,1,
2016-04-20,0.0,0.0,0.0,0,regime off
2016-04-21,0.0,0.0,0.0,0,regime off
2016-04-22,0.0,0.0,0.0,0,regime off
2016-04-25,0.0,0.0,0.0,0,regime off
2016-04-26,0.0,0.0,0.0,0,regime off
2016-04-27,0.0,0.0,0.0,0,regime off
2016-04-28,0.0,0.0,0.0,0,regime off
2016-04-29,0.0,0.0,0.0,0,regime off
2016-05-02,0.0,0.0,0.0,0,regime off
2016-05-03,0.0,0.0,0.0,0,regime off
2016-05-04,0.0,0.0,0.0,0,regime off
2016-05-05,0.0,0.0,0.0,0,regime off
2016-05-06,0.0,0.0,0.0,0,regime off
2016-05-09,0.0,0.0,0.0,0,regime off
2016-05-10,0.0,0.0,0.0,0,regime off
2016-05-11,0.0,0.0,0.0,0,regime off
2016-05-12,0.0,0.0,0.0,0,regime off
2016-05-13,0.0,0.0,0.0,0,regime off
2016-05-16,0.0,0.0,0.0,0,
2016-05-17,-46.88,-46.88,61.24,1,
2016-05-18,0.0,0.0,0.0,0,regime off
2016-05-19,0.0,0.0,0.0,0,regime off
2016-05-20,0.0,0.0,0.0,0,regime off
2016-05-23,0.0,0.0,0.0,0,regime off
2016-05-24,-129.05,-129.05,0.0,1,
2016-05-25,0.0,0.0,0.0,0,
2016-05-26,0.0,0.0,0.0,0,
2016-05-27,0.0,0.0,0.0,0,
2016-05-31,0.0,0.0,0.0,0,regime off
2016-06-01,0.0,0.0,0.0,0,regime off
2016-06-02,0.0,0.0,0.0,0,regime off
2016-06-03,0.0,0.0,0.0,0,regime off
2016-06-06,0.0,0.0,0.0,0,regime off
2016-06-07,0.0,0.0,0.0,0,regime off
2016-06-08,0.0,0.0,0.0,0,regime off
2016-06-09,0.0,0.0,0.0,0,regime off
2016-06-10,0.0,0.0,0.0,0,regime off
2016-06-13,0.0,0.0,0.0,0,regime off
2016-06-14,0.0,0.0,0.0,0,regime off
2016-06-15,0.0,0.0,0.0,0,regime off
2016-06-16,0.0,0.0,0.0,0,regime off
2016-06-17,0.0,0.0,0.0,0,regime off
2016-06-20,0.0,0.0,0.0,0,regime off
2016-06-21,0.0,0.0,0.0,0,regime off
2016-06-22,0.0,0.0,0.0,0,regime off
2016-06-23,0.0,0.0,0.0,0,regime off
2016-06-24,32.02,-73.71,32.02,1,
2016-06-27,-20.85,-30.96,55.02,1,
2016-06-28,82.4,0.0,117.43,1,
2016-06-29,86.29,0.0,86.29,1,
2016-06-30,0.0,0.0,0.0,0,
2016-07-01,-1.68,-58.9,16.15,1,
2016-07-05,0.0,0.0,0.0,0,
2016-07-06,-126.48,-126.48,0.0,1,
2016-07-07,-56.66,-66.84,0.0,1,
2016-07-08,26.53,0.0,52.52,1,
2016-07-11,0.0,0.0,0.0,0,
2016-07-12,62.23,0.0,62.23,1,
2016-07-13,0.0,0.0,0.0,0,
2016-07-14,0.0,0.0,0.0,0,
2016-07-15,0.0,0.0,0.0,0,
2016-07-18,-48.95,-100.67,0.0,1,
2016-07-19,0.0,0.0,0.0,0,regime off
2016-07-20,0.0,0.0,0.0,0,regime off
2016-07-21,0.0,0.0,0.0,0,regime off
2016-07-22,0.0,0.0,0.0,0,regime off
2016-07-25,0.0,0.0,0.0,0,regime off
2016-07-26,0.0,0.0,0.0,0,regime off
2016-07-27,0.0,0.0,0.0,0,regime off
2016-07-28,0.0,0.0,0.0,0,regime off
2016-07-29,0.0,0.0,0.0,0,regime off
2016-08-01,0.0,0.0,0.0,0,regime off
2016-08-02,0.0,0.0,0.0,0,regime off
2016-08-03,0.0,0.0,0.0,0,regime off
2016-08-04,0.0,0.0,0.0,0,regime off
2016-08-05,0.0,0.0,0.0,0,regime off
2016-08-08,0.0,0.0,0.0,0,regime off
2016-08-09,0.0,0.0,0.0,0,regime off
2016-08-10,0.0,0.0,0.0,0,regime off
2016-08-11,0.0,0.0,0.0,0,regime off
2016-08-12,0.0,0.0,0.0,0,regime off
2016-08-15,0.0,0.0,0.0,0,regime off
2016-08-16,0.0,0.0,0.0,0,regime off
2016-08-17,0.0,0.0,0.0,0,regime off
2016-08-18,0.0,0.0,0.0,0,regime off
2016-08-19,0.0,0.0,0.0,0,regime off
2016-08-22,0.0,0.0,0.0,0,regime off
2016-08-23,0.0,0.0,0.0,0,regime off
2016-08-24,0.0,0.0,0.0,0,regime off
2016-08-25,0.0,0.0,0.0,0,regime off
2016-08-26,0.0,0.0,0.0,0,regime off
2016-08-29,0.0,0.0,0.0,0,regime off
2016-08-30,0.0,0.0,0.0,0,regime off
2016-08-31,0.0,0.0,0.0,0,regime off
2016-09-01,0.0,0.0,0.0,0,regime off
2016-09-02,0.0,0.0,0.0,0,regime off
2016-09-06,0.0,0.0,0.0,0,regime off
2016-09-07,0.0,0.0,0.0,0,regime off
2016-09-08,0.0,0.0,0.0,0,regime off
2016-09-09,0.0,0.0,0.0,0,regime off
2016-09-12,0.0,0.0,0.0,0,regime off
2016-09-13,0.0,0.0,0.0,0,regime off
2016-09-14,0.0,0.0,0.0,0,regime off
2016-09-15,-54.92,-54.92,33.23,1,
2016-09-16,0.0,0.0,0.0,0,
2016-09-19,-34.57,-34.57,45.81,1,
2016-09-20,0.0,0.0,0.0,0,
2016-09-21,0.0,0.0,0.0,0,
2016-09-22,0.0,0.0,0.0,0,
2016-09-23,0.0,0.0,0.0,0,
2016-09-26,0.0,0.0,0.0,0,
2016-09-27,-59.42,-59.42,30.46,1,
2016-09-28,0.0,0.0,0.0,0,
2016-09-29,0.0,0.0,0.0,0,
2016-09-30,0.0,0.0,0.0,0,
2016-10-03,0.0,0.0,0.0,0,regime off
2016-10-04,0.0,0.0,0.0,0,regime off
2016-10-05,0.0,0.0,0.0,0,regime off
2016-10-06,0.0,0.0,0.0,0,regime off
2016-10-07,0.0,0.0,0.0,0,regime off
2016-10-10,0.0,0.0,0.0,0,regime off
2016-10-11,0.0,0.0,0.0,0,regime off
2016-10-12,0.0,0.0,0.0,0,regime off
2016-10-13,0.0,0.0,0.0,0,regime off
2016-10-14,0.0,0.0,0.0,0,regime off
2016-10-17,0.0,0.0,0.0,0,regime off
2016-10-18,0.0,0.0,0.0,0,regime off
2016-10-19,0.0,0.0,0.0,0,regime off
2016-10-20,0.0,0.0,0.0,0,regime off
2016-10-21,0.0,0.0,0.0,0,regime off
2016-10-24,0.0,0.0,0.0,0,regime off
2016-10-25,0.0,0.0,0.0,0,regime off
2016-10-26,0.0,0.0,0.0,0,regime off
2016-10-27,0.0,0.0,0.0,0,regime off
2016-10-28,0.0,0.0,0.0,0,regime off
2016-10-31,0.0,0.0,0.0,0,regime off
2016-11-01,0.0,0.0,0.0,0,regime off
2016-11-02,0.0,0.0,0.0,0,regime off
2016-11-03,0.0,0.0,0.0,0,regime off
2016-11-04,0.0,0.0,0.0,0,regime off
2016-11-07,59.61,0.0,59.61,1,
2016-11-08,2.5,-21.15,47.96,1,
2016-11-09,106.53,0.0,106.53,1,
2016-11-10,-113.33,-113.33,0.0,1,
2016-11-11,0.0,0.0,0.0,0,
2016-11-14,-147.4,-148.23,0.0,1,
2016-11-15,161.54,0.0,213.79,1,
2016-11-16,-236.4,-236.4,0.0,1,
2016-11-17,0.0,0.0,0.0,0,
2016-11-18,0.0,0.0,0.0,0,
2016-11-21,0.0,0.0,0.0,0,
2016-11-22,0.0,0.0,0.0,0,
2016-11-23,0.0,0.0,0.0,0,
2016-11-25,0.0,0.0,0.0,0,
2016-11-28,0.0,0.0,0.0,0,regime off
2016-11-29,0.0,0.0,0.0,0,regime off
2016-11-30,-28.14,-28.14,27.79,1,
2016-12-01,-246.66,-265.4,0.0,1,
2016-12-02,0.0,0.0,0.0,0,
2016-12-05,0.0,0.0,0.0,0,
2016-12-06,0.0,0.0,0.0,0,regime off
2016-12-07,0.0,0.0,0.0,0,regime off
2016-12-08,0.0,0.0,0.0,0,regime off
2016-12-09,0.0,0.0,0.0,0,regime off
2016-12-12,0.0,0.0,0.0,0,regime off
2016-12-13,180.16,-47.8,180.16,1,
2016-12-14,0.0,0.0,0.0,0,
2016-12-15,0.0,0.0,0.0,0,regime off
2016-12-16,0.0,0.0,0.0,0,
2016-12-19,148.63,-34.98,150.05,1,
2016-12-20,0.0,0.0,0.0,0,regime off
2016-12-21,0.0,0.0,0.0,0,regime off
2016-12-22,0.0,0.0,0.0,0,regime off
2016-12-23,0.0,0.0,0.0,0,regime off
2016-12-27,0.0,0.0,0.0,0,regime off
2016-12-28,0.0,0.0,0.0,0,regime off
2016-12-29,0.0,0.0,0.0,0,regime off
2016-12-30,0.0,0.0,0.0,0,regime off
2017-01-03,0.0,0.0,0.0,0,regime off
2017-01-04,0.0,0.0,0.0,0,regime off
2017-01-05,0.0,0.0,0.0,0,regime off
2017-01-06,0.0,0.0,0.0,0,regime off
2017-01-09,0.0,0.0,0.0,0,regime off
2017-01-10,0.0,0.0,0.0,0,regime off
2017-01-11,0.0,0.0,0.0,0,regime off
2017-01-12,0.0,0.0,0.0,0,regime off
2017-01-13,0.0,0.0,0.0,0,regime off
2017-01-17,0.0,0.0,0.0,0,regime off
2017-01-18,0.0,0.0,0.0,0,regime off
2017-01-19,0.0,0.0,0.0,0,regime off
2017-01-20,0.0,0.0,0.0,0,regime off
2017-01-23,0.0,0.0,0.0,0,regime off
2017-01-24,0.0,0.0,0.0,0,regime off
2017-01-25,0.0,0.0,0.0,0,regime off
2017-01-26,0.0,0.0,0.0,0,regime off
2017-01-27,0.0,0.0,0.0,0,regime off
2017-01-30,0.0,0.0,0.0,0,regime off
2017-01-31,0.0,0.0,0.0,0,regime off
2017-02-01,0.0,0.0,0.0,0,regime off
2017-02-02,0.0,0.0,0.0,0,regime off
2017-02-03,0.0,0.0,0.0,0,regime off
2017-02-06,0.0,0.0,0.0,0,regime off
2017-02-07,0.0,0.0,0.0,0,regime off
2017-02-08,0.0,0.0,0.0,0,regime off
2017-02-09,0.0,0.0,0.0,0,regime off
2017-02-10,0.0,0.0,0.0,0,regime off
2017-02-13,0.0,0.0,0.0,0,regime off
2017-02-14,0.0,0.0,0.0,0,regime off
2017-02-15,0.0,0.0,0.0,0,regime off
2017-02-16,0.0,0.0,0.0,0,regime off
2017-02-17,0.0,0.0,0.0,0,regime off
2017-02-21,0.0,0.0,0.0,0,regime off
2017-02-22,0.0,0.0,0.0,0,regime off
2017-02-23,0.0,0.0,0.0,0,regime off
2017-02-24,0.0,0.0,0.0,0,regime off
2017-02-27,0.0,0.0,0.0,0,regime off
2017-02-28,0.0,0.0,0.0,0,regime off
2017-03-01,0.0,0.0,0.0,0,regime off
2017-03-02,0.0,0.0,0.0,0,regime off
2017-03-03,0.0,0.0,0.0,0,regime off
2017-03-06,0.0,0.0,0.0,0,regime off
2017-03-07,0.0,0.0,0.0,0,regime off
2017-03-08,0.0,0.0,0.0,0,regime off
2017-03-09,0.0,0.0,0.0,0,regime off
2017-03-10,0.0,0.0,0.0,0,regime off
2017-03-13,0.0,0.0,0.0,0,regime off
2017-03-14,0.0,0.0,0.0,0,regime off
2017-03-15,0.0,0.0,0.0,0,regime off
2017-03-16,0.0,0.0,0.0,0,regime off
2017-03-17,0.0,0.0,0.0,0,regime off
2017-03-20,0.0,0.0,0.0,0,regime off
2017-03-21,0.0,0.0,0.0,0,regime off
2017-03-22,0.0,0.0,0.0,0,regime off
2017-03-23,0.0,0.0,0.0,0,regime off
2017-03-24,0.0,0.0,0.0,0,regime off
2017-03-27,0.0,0.0,0.0,0,regime off
2017-03-28,0.0,0.0,0.0,0,regime off
2017-03-29,0.0,0.0,0.0,0,regime off
2017-03-30,0.0,0.0,0.0,0,regime off
2017-03-31,0.0,0.0,0.0,0,regime off
2017-04-03,0.0,0.0,0.0,0,regime off
2017-04-04,0.0,0.0,0.0,0,regime off
2017-04-05,0.0,0.0,0.0,0,regime off
2017-04-06,0.0,0.0,0.0,0,regime off
2017-04-07,0.0,0.0,0.0,0,regime off
2017-04-10,0.0,0.0,0.0,0,regime off
2017-04-11,0.0,0.0,0.0,0,regime off
2017-04-12,0.0,0.0,0.0,0,regime off
2017-04-13,0.0,0.0,0.0,0,regime off
2017-04-17,0.0,0.0,0.0,0,regime off
2017-04-18,0.0,0.0,0.0,0,regime off
2017-04-19,0.0,0.0,0.0,0,regime off
2017-04-20,0.0,0.0,0.0,0,regime off
2017-04-21,0.0,0.0,0.0,0,regime off
2017-04-24,0.0,0.0,0.0,0,regime off
2017-04-25,0.0,0.0,0.0,0,regime off
2017-04-26,0.0,0.0,0.0,0,regime off
2017-04-27,0.0,0.0,0.0,0,regime off
2017-04-28,0.0,0.0,0.0,0,regime off
2017-05-01,0.0,0.0,0.0,0,regime off
2017-05-02,0.0,0.0,0.0,0,regime off
2017-05-03,0.0,0.0,0.0,0,regime off
2017-05-04,0.0,0.0,0.0,0,regime off
2017-05-05,0.0,0.0,0.0,0,regime off
2017-05-08,0.0,0.0,0.0,0,regime off
2017-05-09,0.0,0.0,0.0,0,regime off
2017-05-10,0.0,0.0,0.0,0,regime off
2017-05-11,0.0,0.0,0.0,0,regime off
2017-05-12,0.0,0.0,0.0,0,regime off
2017-05-15,0.0,0.0,0.0,0,regime off
2017-05-16,0.0,0.0,0.0,0,regime off
2017-05-17,0.0,0.0,0.0,0,regime off
2017-05-18,0.0,0.0,0.0,0,regime off
2017-05-19,0.0,0.0,0.0,0,regime off
2017-05-22,-63.94,-69.8,0.0,1,
2017-05-23,0.0,0.0,0.0,0,regime off
2017-05-24,0.0,0.0,0.0,0,
2017-05-25,77.9,0.0,77.9,1,
2017-05-26,0.0,0.0,0.0,0,
2017-05-30,0.0,0.0,0.0,0,
2017-05-31,-1.91,-11.79,74.02,1,
2017-06-01,17.66,-31.05,103.62,1,
2017-06-02,0.0,0.0,0.0,0,
2017-06-05,0.0,0.0,0.0,0,
2017-06-06,0.0,0.0,0.0,0,
2017-06-07,0.0,0.0,0.0,0,regime off
2017-06-08,0.0,0.0,0.0,0,regime off
2017-06-09,-246.29,-246.29,0.0,1,
2017-06-12,163.29,0.0,163.29,1,
2017-06-13,155.57,0.0,155.57,1,
2017-06-14,-36.54,-145.81,0.0,1,
2017-06-15,224.62,0.0,224.62,1,
2017-06-16,102.53,0.0,102.53,1,
2017-06-19,-55.41,-55.41,46.1,1,
2017-06-20,0.0,0.0,0.0,0,
2017-06-21,-111.1,-111.87,0.0,1,
2017-06-22,0.0,0.0,0.0,0,
2017-06-23,-15.05,-15.05,27.45,1,
2017-06-26,-132.19,-141.84,0.0,1,
2017-06-27,-190.72,-190.72,0.0,1,
2017-06-28,0.0,0.0,0.0,0,
2017-06-29,-190.85,-190.85,0.0,1,
2017-06-30,0.0,0.0,0.0,0,
2017-07-03,-282.59,-282.59,0.0,1,
2017-07-05,-82.8,-106.22,20.18,1,
2017-07-06,0.0,0.0,0.0,0,
2017-07-07,-31.57,-120.89,24.43,1,
2017-07-10,0.0,0.0,0.0,0,
2017-07-11,-0.07,-9.87,100.16,1,
2017-07-12,0.0,0.0,0.0,0,
2017-07-13,0.0,0.0,0.0,0,
2017-07-14,0.0,0.0,0.0,0,
2017-07-17,0.0,0.0,0.0,0,
2017-07-18,0.0,0.0,0.0,0,
2017-07-19,0.0,0.0,0.0,0,
2017-07-20,0.0,0.0,0.0,0,
2017-07-21,0.0,0.0,0.0,0,
2017-07-24,0.0,0.0,0.0,0,
2017-07-25,0.0,0.0,0.0,0,regime off
2017-07-26,0.0,0.0,0.0,0,regime off
2017-07-27,0.0,0.0,0.0,0,regime off
2017-07-28,0.0,0.0,0.0,0,regime off
2017-07-31,0.0,0.0,0.0,0,regime off
2017-08-01,0.0,0.0,0.0,0,regime off
2017-08-02,0.0,0.0,0.0,0,regime off
2017-08-03,0.0,0.0,0.0,0,regime off
2017-08-04,0.0,0.0,0.0,0,regime off
2017-08-07,0.0,0.0,0.0,0,regime off
2017-08-08,0.0,0.0,0.0,0,regime off
2017-08-09,0.0,0.0,0.0,0,regime off
2017-08-10,0.0,0.0,0.0,0,regime off
2017-08-11,0.0,0.0,0.0,0,regime off
2017-08-14,0.0,0.0,0.0,0,
2017-08-15,0.0,0.0,0.0,0,regime off
2017-08-16,0.0,0.0,0.0,0,regime off
2017-08-17,-38.69,-63.26,41.79,1,
2017-08-18,0.0,0.0,0.0,0,
2017-08-21,70.16,-28.18,97.21,1,
2017-08-22,0.0,0.0,0.0,0,
2017-08-23,0.0,0.0,0.0,0,
2017-08-24,-135.73,-136.89,0.0,1,
2017-08-25,-48.81,-69.97,0.0,1,
2017-08-28,90.51,-8.39,90.51,1,
2017-08-29,-108.27,-135.08,0.0,1,
2017-08-30,-182.95,-184.62,0.0,1,
2017-08-31,0.0,0.0,0.0,0,
2017-09-01,0.0,0.0,0.0,0,
2017-09-05,0.0,0.0,0.0,0,
2017-09-06,0.0,0.0,0.0,0,
2017-09-07,0.0,0.0,0.0,0,regime off
2017-09-08,-166.14,-167.8,0.48,1,
2017-09-11,0.0,0.0,0.0,0,
2017-09-12,0.0,0.0,0.0,0,regime off
2017-09-13,0.0,0.0,0.0,0,regime off
2017-09-14,0.0,0.0,0.0,0,
2017-09-15,184.52,0.0,184.52,1,
2017-09-18,0.0,0.0,0.0,0,
2017-09-19,0.0,0.0,0.0,0,regime off
2017-09-20,0.0,0.0,0.0,0,regime off
2017-09-21,0.0,0.0,0.0,0,regime off
2017-09-22,0.0,0.0,0.0,0,regime off
2017-09-25,0.0,0.0,0.0,0,regime off
2017-09-26,0.0,0.0,0.0,0,regime off
2017-09-27,0.0,0.0,0.0,0,regime off
2017-09-28,0.0,0.0,0.0,0,regime off
2017-09-29,0.0,0.0,0.0,0,regime off
2017-10-02,0.0,0.0,0.0,0,regime off
2017-10-03,0.0,0.0,0.0,0,regime off
2017-10-04,0.0,0.0,0.0,0,regime off
2017-10-05,0.0,0.0,0.0,0,regime off
2017-10-06,0.0,0.0,0.0,0,regime off
2017-10-09,0.0,0.0,0.0,0,regime off
2017-10-10,0.0,0.0,0.0,0,regime off
2017-10-11,0.0,0.0,0.0,0,regime off
2017-10-12,0.0,0.0,0.0,0,regime off
2017-10-13,0.0,0.0,0.0,0,regime off
2017-10-16,0.0,0.0,0.0,0,regime off
2017-10-17,0.0,0.0,0.0,0,regime off
2017-10-18,0.0,0.0,0.0,0,regime off
2017-10-19,0.0,0.0,0.0,0,regime off
2017-10-20,0.0,0.0,0.0,0,regime off
2017-10-23,0.0,0.0,0.0,0,regime off
2017-10-24,0.0,0.0,0.0,0,regime off
2017-10-25,0.0,0.0,0.0,0,regime off
2017-10-26,0.0,0.0,0.0,0,regime off
2017-10-27,0.0,0.0,0.0,0,regime off
2017-10-30,0.0,0.0,0.0,0,regime off
2017-10-31,0.0,0.0,0.0,0,regime off
2017-11-01,0.0,0.0,0.0,0,regime off
2017-11-02,0.0,0.0,0.0,0,regime off
2017-11-03,0.0,0.0,0.0,0,regime off
2017-11-06,0.0,0.0,0.0,0,
2017-11-07,0.0,0.0,0.0,0,regime off
2017-11-08,0.0,0.0,0.0,0,
2017-11-09,0.0,0.0,0.0,0,
2017-11-10,0.0,0.0,0.0,0,regime off
2017-11-13,0.0,0.0,0.0,0,regime off
2017-11-14,0.0,0.0,0.0,0,regime off
2017-11-15,0.0,0.0,0.0,0,regime off
2017-11-16,0.0,0.0,0.0,0,regime off
2017-11-17,0.0,0.0,0.0,0,regime off
2017-11-20,0.0,0.0,0.0,0,regime off
2017-11-21,0.0,0.0,0.0,0,regime off
2017-11-22,0.0,0.0,0.0,0,regime off
2017-11-24,0.0,0.0,0.0,0,regime off
2017-11-27,0.0,0.0,0.0,0,regime off
2017-11-28,0.0,0.0,0.0,0,regime off
2017-11-29,0.0,0.0,0.0,0,regime off
2017-11-30,0.0,0.0,0.0,0,
2017-12-01,33.86,0.0,127.35,1,
2017-12-04,-241.54,-241.54,0.0,1,
2017-12-05,80.13,-98.64,128.31,1,
2017-12-06,-70.61,-79.38,67.89,1,
2017-12-07,0.0,0.0,0.0,0,
2017-12-08,0.0,0.0,0.0,0,
2017-12-11,0.0,0.0,0.0,0,
2017-12-12,0.0,0.0,0.0,0,regime off
2017-12-13,0.0,0.0,0.0,0,regime off
2017-12-14,0.0,0.0,0.0,0,regime off
2017-12-15,0.0,0.0,0.0,0,
2017-12-18,0.0,0.0,0.0,0,
2017-12-19,0.0,0.0,0.0,0,regime off
2017-12-20,0.0,0.0,0.0,0,regime off
2017-12-21,0.0,0.0,0.0,0,regime off
2017-12-22,0.0,0.0,0.0,0,regime off
2017-12-26,0.0,0.0,0.0,0,regime off
2017-12-27,0.0,0.0,0.0,0,regime off
2017-12-28,0.0,0.0,0.0,0,regime off
2017-12-29,0.0,0.0,0.0,0,regime off
2018-01-02,0.0,0.0,0.0,0,regime off
2018-01-03,0.0,0.0,0.0,0,regime off
2018-01-04,0.0,0.0,0.0,0,regime off
2018-01-05,100.01,-0.66,120.39,1,
2018-01-08,0.0,0.0,0.0,0,regime off
2018-01-09,0.0,0.0,0.0,0,regime off
2018-01-10,0.0,0.0,0.0,0,regime off
2018-01-11,0.0,0.0,0.0,0,regime off
2018-01-12,-32.06,-65.48,0.0,1,
2018-01-16,0.0,0.0,0.0,0,
2018-01-17,0.0,0.0,0.0,0,
2018-01-18,0.0,0.0,0.0,0,
2018-01-19,0.0,0.0,0.0,0,
2018-01-22,0.0,0.0,0.0,0,
2018-01-23,0.0,0.0,0.0,0,
2018-01-24,-86.35,-86.35,22.81,1,
2018-01-25,131.07,0.0,133.85,1,
2018-01-26,0.0,0.0,0.0,0,
2018-01-29,0.0,0.0,0.0,0,
2018-01-30,26.68,0.0,95.81,1,
2018-01-31,0.0,0.0,0.0,0,
2018-02-01,-170.94,-170.94,0.0,1,
2018-02-02,0.0,0.0,0.0,0,
2018-02-05,237.38,-81.3,237.38,1,
2018-02-06,-224.0,-224.0,0.0,1,
2018-02-07,-160.57,-160.57,138.98,1,
2018-02-08,-58.66,-98.83,71.78,1,
2018-02-09,298.78,-27.84,298.78,1,
2018-02-12,139.64,0.0,139.64,1,
2018-02-13,91.3,0.0,135.36,1,
2018-02-14,-27.05,-52.79,58.1,1,
2018-02-15,210.62,0.0,213.64,1,
2018-02-16,0.0,0.0,0.0,0,
2018-02-20,-204.87,-204.87,0.0,1,
2018-02-21,0.0,0.0,0.0,0,
2018-02-22,0.0,0.0,0.0,0,
2018-02-23,0.0,0.0,0.0,0,
2018-02-26,0.0,0.0,0.0,0,
2018-02-27,0.0,0.0,0.0,0,
2018-02-28,0.0,0.0,0.0,0,
2018-03-01,4.09,-151.11,81.99,1,
2018-03-02,-145.94,-157.99,0.0,1,
2018-03-05,0.0,0.0,0.0,0,
2018-03-06,201.27,0.0,201.27,1,
2018-03-07,0.0,0.0,0.0,0,
2018-03-08,0.0,0.0,0.0,0,
2018-03-09,0.0,0.0,0.0,0,
2018-03-12,39.99,-87.4,39.99,1,
2018-03-13,-181.46,-181.46,0.0,1,
2018-03-14,-6.21,-63.76,2.18,1,
2018-03-15,0.0,0.0,0.0,0,
2018-03-16,74.75,0.0,94.54,1,
2018-03-19,-188.94,-188.94,0.0,1,
2018-03-20,135.01,0.0,135.01,1,
2018-03-21,99.73,0.0,99.73,1,
2018-03-22,97.43,0.0,97.43,1,
2018-03-23,0.0,0.0,0.0,0,
2018-03-26,144.76,0.0,148.67,1,
2018-03-27,-126.09,-126.09,0.0,1,
2018-03-28,348.45,0.0,348.46,1,
2018-03-29,238.49,0.0,341.51,1,
2018-04-02,199.05,0.0,199.05,1,
2018-04-03,68.58,-66.41,241.33,1,
2018-04-04,-185.6,-185.6,0.0,1,
2018-04-05,-32.14,-117.69,88.45,1,
2018-04-06,0.0,0.0,0.0,0,
2018-04-09,194.8,-48.63,194.8,1,
2018-04-10,0.0,0.0,0.0,0,
2018-04-11,0.0,0.0,0.0,0,
2018-04-12,0.0,0.0,0.0,0,
2018-04-13,0.0,0.0,0.0,0,
2018-04-16,0.0,0.0,0.0,0,
2018-04-17,-216.08,-216.08,0.0,1,
2018-04-18,0.0,0.0,0.0,0,
2018-04-19,0.0,0.0,0.0,0,
2018-04-20,-10.89,-27.4,28.44,1,
2018-04-23,-4.02,-34.94,17.89,1,
2018-04-24,-109.78,-113.74,0.0,1,
2018-04-25,198.8,0.0,368.58,1,
2018-04-26,0.0,0.0,0.0,0,
2018-04-27,-31.87,-117.82,93.97,1,
2018-04-30,0.0,0.0,0.0,0,
2018-05-01,-221.4,-221.4,33.13,1,
2018-05-04,-16.14,-16.14,97.26,1,
2018-05-07,0.0,0.0,0.0,0,
