day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2016-04-13,1,30,2016-04-13 09:00:00-05:00,110.744,2016-04-13 10:00:00-05:00,110.491,110.13,-75.9,long: close 110.72 > upper 110.53,exit long: close 110.52 < upper 110.76
2016-05-11,-1,35,2016-05-11 13:00:00-05:00,106.681,2016-05-11 14:52:00-05:00,106.38900000000001,107.2,102.2,short: close 106.71 < lower 106.72,flatten
2016-05-12,-1,46,2016-05-12 09:00:00-05:00,106.021,2016-05-12 13:30:00-05:00,106.159,106.41,-63.48,short: close 106.03 < lower 106.13,exit short: close 106.15 > lower 105.93
2016-05-18,1,49,2016-05-18 09:30:00-05:00,106.21900000000001,2016-05-18 09:58:00-05:00,105.831,105.85000000000001,-190.12,long: close 106.21 > upper 105.76,stop
2016-05-18,1,41,2016-05-18 10:00:00-05:00,105.88900000000001,2016-05-18 11:30:00-05:00,105.86099999999999,105.45,-11.48,long: close 105.86 > upper 105.83,exit long: close 105.88 < upper 105.90
2016-05-20,1,36,2016-05-20 09:00:00-05:00,106.44900000000001,2016-05-20 14:52:00-05:00,106.39099999999999,105.94,-20.88,long: close 106.43 > upper 106.04,flatten
2016-05-24,1,29,2016-05-24 09:00:00-05:00,107.46900000000001,2016-05-24 14:52:00-05:00,108.511,106.82000000000001,302.18,long: close 107.44 > upper 107.26,flatten
2016-06-27,-1,27,2016-06-27 09:00:00-05:00,102.92099999999999,2016-06-27 14:52:00-05:00,102.30900000000001,103.62,165.24,short: close 102.94 < lower 103.27,flatten
2016-06-28,1,21,2016-06-28 09:00:00-05:00,104.049,2016-06-28 10:30:00-05:00,103.431,103.16,-129.78,long: close 104.03 > upper 103.70,exit long: close 103.45 < upper 103.77
2016-06-28,1,21,2016-06-28 11:00:00-05:00,103.82900000000001,2016-06-28 14:52:00-05:00,104.335,102.94,106.26,long: close 103.79 > upper 103.70,flatten
2016-06-29,1,23,2016-06-29 09:30:00-05:00,105.77900000000001,2016-06-29 10:00:00-05:00,105.64099999999999,104.97,-31.74,long: close 105.77 > upper 105.67,exit long: close 105.66 < upper 105.73
2016-06-29,1,22,2016-06-29 10:30:00-05:00,106.02900000000001,2016-06-29 14:52:00-05:00,106.25099999999999,105.19,48.84,long: close 106.01 > upper 105.70,flatten
2016-06-30,1,39,2016-06-30 11:30:00-05:00,107.289,2016-06-30 14:52:00-05:00,107.291,106.82000000000001,0.78,long: close 107.27 > upper 106.87,flatten
2016-07-01,1,37,2016-07-01 09:00:00-05:00,108.129,2016-07-01 12:30:00-05:00,107.94099999999999,107.63,-69.56,long: close 108.11 > upper 108.05,exit long: close 107.96 < upper 107.97
2016-07-01,1,40,2016-07-01 13:00:00-05:00,108.05900000000001,2016-07-01 13:30:00-05:00,107.97099999999999,107.61,-35.2,long: close 108.04 > upper 108.00,exit long: close 107.99 < upper 108.01
2016-07-05,-1,29,2016-07-05 12:30:00-05:00,107.071,2016-07-05 14:00:00-05:00,107.05900000000001,107.7,3.48,short: close 107.09 < lower 107.18,exit short: close 107.05 > lower 107.02
2016-07-06,1,27,2016-07-06 11:30:00-05:00,108.16900000000001,2016-07-06 14:30:00-05:00,108.011,107.47,-42.66,long: close 108.14 > upper 107.88,exit long: close 108.03 < upper 108.12
2016-07-08,1,25,2016-07-08 09:30:00-05:00,109.72890000000001,2016-07-08 14:52:00-05:00,110.261,108.97,133.02,long: close 109.71 > upper 109.66,flatten
2016-07-11,1,26,2016-07-11 12:00:00-05:00,111.30900000000001,2016-07-11 13:00:00-05:00,111.11099999999999,110.58,-51.48,long: close 111.29 > upper 111.22,exit long: close 111.13 < upper 111.21
2016-09-13,-1,37,2016-09-13 09:00:00-05:00,115.451,2016-09-13 12:30:00-05:00,115.41900000000001,115.94,11.84,short: close 115.47 < lower 115.53,exit short: close 115.40 > lower 115.28
2016-09-13,-1,24,2016-09-13 13:00:00-05:00,115.14099999999999,2016-09-13 14:30:00-05:00,115.319,115.93,-42.72,short: close 115.16 < lower 115.23,exit short: close 115.30 > lower 115.26
2016-09-14,1,60,2016-09-14 09:00:00-05:00,115.85900000000001,2016-09-14 13:00:00-05:00,115.911,115.57000000000001,31.2,long: close 115.84 > upper 115.65,exit long: close 115.93 < upper 115.97
2016-09-15,1,60,2016-09-15 09:00:00-05:00,116.30900000000001,2016-09-15 14:52:00-05:00,117.651,116.05,805.2,long: close 116.29 > upper 116.13,flatten
2016-09-19,1,45,2016-09-19 09:00:00-05:00,117.93900000000001,2016-09-19 09:30:00-05:00,117.591,117.54,-156.6,long: close 117.92 > upper 117.83,exit long: close 117.61 < upper 117.94
2016-09-27,1,60,2016-09-27 09:00:00-05:00,117.979,2016-09-27 14:52:00-05:00,118.461,117.69,289.2,long: close 117.95 > upper 117.61,flatten
2016-09-29,-1,25,2016-09-29 12:00:00-05:00,117.58099999999999,2016-09-29 12:30:00-05:00,117.94900000000001,118.33,-92.0,short: close 117.61 < lower 117.86,exit short: close 117.94 > lower 117.86
2016-09-29,-1,22,2016-09-29 13:00:00-05:00,117.57,2016-09-29 13:30:00-05:00,118.10900000000001,118.42,-118.58,short: close 117.59 < lower 117.76,exit short: close 118.10 > lower 117.80
2016-09-30,1,27,2016-09-30 10:30:00-05:00,118.789,2016-09-30 12:30:00-05:00,118.73599999999999,118.09,-14.31,long: close 118.77 > upper 118.69,exit long: close 118.75 < upper 118.76
2016-09-30,1,21,2016-09-30 13:00:00-05:00,118.929,2016-09-30 14:52:00-05:00,118.976,118.05,9.87,long: close 118.91 > upper 118.87,flatten
2016-10-03,-1,57,2016-10-03 09:00:00-05:00,118.22099999999999,2016-10-03 09:30:00-05:00,118.319,118.53,-55.86,short: close 118.24 < lower 118.30,exit short: close 118.30 > lower 118.24
2016-10-04,1,47,2016-10-04 09:00:00-05:00,119.119,2016-10-04 09:11:00-05:00,118.721,118.74000000000001,-187.06,long: close 119.11 > upper 119.09,stop
2016-10-05,1,49,2016-10-05 09:30:00-05:00,119.069,2016-10-05 10:00:00-05:00,118.83099999999999,118.7,-116.62,long: close 119.05 > upper 118.91,exit long: close 118.86 < upper 118.97
2016-11-03,-1,46,2016-11-03 11:30:00-05:00,114.511,2016-11-03 14:52:00-05:00,113.96900000000001,114.9,249.32,short: close 114.54 < lower 114.70,flatten
2016-11-04,1,44,2016-11-04 10:30:00-05:00,114.43900000000001,2016-11-04 11:00:00-05:00,114.231,114.03,-91.52,long: close 114.42 > upper 114.29,exit long: close 114.26 < upper 114.31
2016-11-04,1,37,2016-11-04 11:30:00-05:00,114.4115,2016-11-04 12:30:00-05:00,114.33099999999999,113.92,-29.79,long: close 114.39 > upper 114.38,exit long: close 114.35 < upper 114.44
2016-11-07,1,16,2016-11-07 09:30:00-06:00,115.74900000000001,2016-11-07 14:52:00-06:00,116.39099999999999,114.61,102.72,long: close 115.74 > upper 115.70,flatten
2016-11-08,-1,60,2016-11-08 09:00:00-06:00,116.03099999999999,2016-11-08 09:30:00-06:00,116.21900000000001,116.24000000000001,-112.8,short: close 116.06 < lower 116.08,exit short: close 116.21 > lower 115.99
2016-11-08,1,44,2016-11-08 10:30:00-06:00,116.769,2016-11-08 14:52:00-06:00,117.306,116.36,236.28,long: close 116.74 > upper 116.70,flatten
2016-11-10,-1,35,2016-11-10 09:30:00-06:00,115.241,2016-11-10 10:27:00-06:00,115.789,115.77,-191.8,short: close 115.25 < lower 117.36,stop
2016-11-10,-1,25,2016-11-10 10:30:00-06:00,115.541,2016-11-10 12:42:00-06:00,116.30900000000001,116.29,-192.0,short: close 115.52 < lower 117.15,stop
2016-11-11,-1,37,2016-11-11 09:00:00-06:00,114.901,2016-11-11 09:05:00-06:00,115.41900000000001,115.4,-191.66,short: close 114.92 < lower 114.98,stop
2016-11-14,-1,60,2016-11-14 09:00:00-06:00,114.92099999999999,2016-11-14 09:07:00-06:00,115.22900000000001,115.21000000000001,-184.8,short: close 114.95 < lower 115.54,stop
2016-11-14,-1,41,2016-11-14 09:30:00-06:00,114.961,2016-11-14 14:00:00-06:00,115.099,115.4,-56.58,short: close 114.97 < lower 115.38,exit short: close 115.09 > lower 115.07
2016-11-15,1,25,2016-11-15 09:00:00-06:00,115.989,2016-11-15 10:00:00-06:00,116.101,115.24000000000001,28.0,long: close 115.97 > upper 115.81,exit long: close 116.13 < upper 116.17
2016-11-21,1,36,2016-11-21 09:00:00-06:00,118.32900000000001,2016-11-21 09:27:00-06:00,117.801,117.82000000000001,-190.08,long: close 118.30 > upper 117.97,stop
2016-11-29,1,21,2016-11-29 11:00:00-06:00,119.52900000000001,2016-11-29 11:30:00-06:00,119.341,118.63,-39.48,long: close 119.51 > upper 119.49,exit long: close 119.36 < upper 119.54
2016-11-29,1,24,2016-11-29 13:00:00-06:00,119.429,2016-11-29 13:30:00-06:00,119.35459999999999,118.64,-17.86,long: close 119.41 > upper 119.38,exit long: close 119.38 < upper 119.38
2016-11-30,-1,32,2016-11-30 09:30:00-06:00,118.231,2016-11-30 10:00:00-06:00,118.30900000000001,118.81,-24.96,short: close 118.27 < lower 118.43,exit short: close 118.30 > lower 118.28
2016-11-30,-1,23,2016-11-30 10:30:00-06:00,118.17099999999999,2016-11-30 14:52:00-06:00,117.65400000000001,118.97,118.91,short: close 118.18 < lower 118.21,flatten
2016-12-01,-1,50,2016-12-01 09:00:00-06:00,116.771,2016-12-01 09:06:00-06:00,117.149,117.13,-189.0,short: close 116.78 < lower 117.09,stop
2016-12-01,-1,34,2016-12-01 09:30:00-06:00,116.39099999999999,2016-12-01 14:52:00-06:00,115.459,116.93,316.88,short: close 116.42 < lower 116.91,flatten
2016-12-05,1,26,2016-12-05 09:30:00-06:00,116.78800000000001,2016-12-05 10:30:00-06:00,116.731,116.08,-14.82,long: close 116.77 > upper 116.71,exit long: close 116.76 < upper 116.94
2016-12-07,-1,49,2016-12-07 09:00:00-06:00,116.28099999999999,2016-12-07 09:11:00-06:00,116.66900000000001,116.65,-190.12,short: close 116.30 < lower 116.37,stop
2016-12-07,1,27,2016-12-07 12:30:00-06:00,117.59400000000001,2016-12-07 14:52:00-06:00,118.271,116.9,182.79,long: close 117.58 > upper 117.43,flatten
2016-12-09,1,39,2016-12-09 09:00:00-06:00,119.429,2016-12-09 09:30:00-06:00,119.2645,118.96000000000001,-64.16,long: close 119.40 > upper 119.28,exit long: close 119.29 < upper 119.32
2016-12-13,1,42,2016-12-13 09:00:00-06:00,120.46900000000001,2016-12-13 14:52:00-06:00,120.62599999999999,120.04,65.94,long: close 120.44 > upper 119.59,flatten
2016-12-15,1,46,2016-12-15 09:00:00-06:00,120.74900000000001,2016-12-15 09:30:00-06:00,120.56099999999999,120.36,-86.48,long: close 120.73 > upper 120.66,exit long: close 120.59 < upper 120.77
2016-12-15,1,33,2016-12-15 10:30:00-06:00,120.96900000000001,2016-12-15 11:00:00-06:00,120.7611,120.41,-68.61,long: close 120.96 > upper 120.82,exit long: close 120.78 < upper 120.92
2016-12-19,1,47,2016-12-19 09:00:00-06:00,120.19900000000001,2016-12-19 09:30:00-06:00,120.131,119.82000000000001,-31.96,long: close 120.17 > upper 120.06,exit long: close 120.15 < upper 120.18
2016-12-19,1,34,2016-12-19 10:00:00-06:00,120.55900000000001,2016-12-19 11:00:00-06:00,120.30099999999999,120.01,-87.72,long: close 120.55 > upper 120.23,exit long: close 120.34 < upper 120.34
2017-01-10,1,35,2017-01-10 11:30:00-06:00,122.899,2017-01-10 12:00:00-06:00,122.77489999999999,122.37,-43.44,long: close 122.88 > upper 122.88,exit long: close 122.80 < upper 122.92
2017-01-12,-1,31,2017-01-12 09:30:00-06:00,121.886,2017-01-12 11:30:00-06:00,122.24900000000001,122.48,-112.53,short: close 121.92 < lower 122.12,exit short: close 122.22 > lower 122.00
2017-04-25,1,40,2017-04-25 09:30:00-05:00,134.869,2017-04-25 10:00:00-05:00,134.766,134.41,-41.2,long: close 134.84 > upper 134.83,exit long: close 134.79 < upper 134.88
2017-04-25,1,33,2017-04-25 10:30:00-05:00,134.949,2017-04-25 14:52:00-05:00,135.11169999999998,134.39000000000001,53.69,long: close 134.92 > upper 134.92,flatten
2017-04-27,1,42,2017-04-27 12:00:00-05:00,135.6797,2017-04-27 13:30:00-05:00,135.501,135.25,-75.05,long: close 135.67 > upper 135.54,exit long: close 135.53 < upper 135.56
2017-05-01,1,35,2017-05-01 10:00:00-05:00,136.87900000000002,2017-05-01 14:52:00-05:00,137.221,136.35,119.7,long: close 136.85 > upper 136.75,flatten
2017-05-03,-1,51,2017-05-03 09:30:00-05:00,136.881,2017-05-03 10:30:00-05:00,136.899,137.23,-9.18,short: close 136.90 < lower 136.94,exit short: close 136.88 > lower 136.86
2017-05-03,-1,41,2017-05-03 11:00:00-05:00,136.831,2017-05-03 11:30:00-05:00,136.964,137.27,-54.53,short: close 136.85 < lower 136.85,exit short: close 136.94 > lower 136.87
2017-05-04,-1,60,2017-05-04 09:00:00-05:00,136.641,2017-05-04 09:10:00-05:00,136.899,136.88,-154.8,short: close 136.66 < lower 136.75,stop
2017-05-18,1,60,2017-05-18 09:00:00-05:00,136.549,2017-05-18 14:52:00-05:00,137.411,136.29,517.2,long: close 136.52 > upper 136.33,flatten
2017-05-19,1,38,2017-05-19 09:00:00-05:00,138.049,2017-05-19 14:30:00-05:00,137.90099999999998,137.57,-56.24,long: close 138.03 > upper 137.97,exit long: close 137.92 < upper 138.11
2017-05-22,1,43,2017-05-22 09:00:00-05:00,138.594,2017-05-22 10:00:00-05:00,138.531,138.17000000000002,-27.09,long: close 138.58 > upper 138.41,exit long: close 138.56 < upper 138.57
2017-05-22,1,36,2017-05-22 10:30:00-05:00,138.709,2017-05-22 14:52:00-05:00,139.021,138.20000000000002,112.32,long: close 138.69 > upper 138.51,flatten
2017-05-25,1,27,2017-05-25 10:30:00-05:00,140.899,2017-05-25 14:52:00-05:00,141.011,140.22,30.24,long: close 140.88 > upper 140.73,flatten
2017-05-31,-1,37,2017-05-31 09:00:00-05:00,140.891,2017-05-31 10:00:00-05:00,141.169,141.39000000000001,-102.86,short: close 140.91 < lower 141.06,exit short: close 141.16 > lower 140.88
2017-06-12,-1,23,2017-06-12 09:00:00-05:00,137.921,2017-06-12 09:23:00-05:00,138.769,138.75,-195.04,short: close 137.94 < lower 138.58,stop
2017-06-12,-1,21,2017-06-12 09:30:00-05:00,138.21099999999998,2017-06-12 10:00:00-05:00,138.779,139.11,-119.28,short: close 138.23 < lower 138.52,exit short: close 138.76 > lower 138.56
2017-06-15,-1,18,2017-06-15 09:30:00-05:00,137.71099999999998,2017-06-15 10:00:00-05:00,138.249,138.74,-96.84,short: close 137.74 < lower 138.02,exit short: close 138.23 > lower 138.07
2017-06-16,-1,33,2017-06-16 09:30:00-05:00,137.971,2017-06-16 13:00:00-05:00,138.389,138.53,-137.94,short: close 137.99 < lower 138.36,exit short: close 138.38 > lower 138.23
2017-06-19,1,21,2017-06-19 09:00:00-05:00,139.839,2017-06-19 14:00:00-05:00,140.101,138.94,55.02,long: close 139.82 > upper 139.74,exit long: close 140.12 < upper 140.15
2017-06-20,-1,42,2017-06-20 10:30:00-05:00,139.861,2017-06-20 12:00:00-05:00,139.84900000000002,140.29,5.04,short: close 139.88 < lower 139.96,exit short: close 139.84 > lower 139.83
2017-06-20,-1,28,2017-06-20 13:30:00-05:00,139.68099999999998,2017-06-20 14:00:00-05:00,139.839,140.34,-44.24,short: close 139.71 < lower 139.73,exit short: close 139.81 > lower 139.58
2017-06-21,1,39,2017-06-21 10:00:00-05:00,140.25400000000002,2017-06-21 14:52:00-05:00,140.68099999999998,139.78,166.53,long: close 140.24 > upper 139.98,flatten
2017-06-23,1,49,2017-06-23 11:00:00-05:00,141.059,2017-06-23 13:30:00-05:00,141.21099999999998,140.69,74.48,long: close 141.05 > upper 140.98,exit long: close 141.24 < upper 141.25
2017-06-26,-1,25,2017-06-26 10:30:00-05:00,140.62099999999998,2017-06-26 11:30:00-05:00,140.839,141.37,-54.5,short: close 140.64 < lower 140.88,exit short: close 140.82 > lower 140.79
2017-06-27,-1,35,2017-06-27 09:00:00-05:00,139.721,2017-06-27 09:30:00-05:00,139.769,140.24,-16.8,short: close 139.74 < lower 139.81,exit short: close 139.74 > lower 139.68
2017-06-27,-1,23,2017-06-27 12:00:00-05:00,139.261,2017-06-27 14:52:00-05:00,138.179,140.07,248.86,short: close 139.29 < lower 139.52,flatten
2017-06-28,1,29,2017-06-28 10:00:00-05:00,139.189,2017-06-28 14:52:00-05:00,140.0701,138.54,255.52,long: close 139.18 > upper 138.93,flatten
2017-06-29,-1,31,2017-06-29 09:00:00-05:00,138.591,2017-06-29 14:52:00-05:00,137.779,139.18,251.72,short: close 138.60 < lower 139.11,flatten
2017-07-03,-1,22,2017-07-03 10:00:00-05:00,136.90099999999998,2017-07-03 12:54:00-05:00,137.78900000000002,137.77,-195.36,short: close 136.93 < lower 136.99,stop
2017-07-03,-1,17,2017-07-03 13:00:00-05:00,135.93099999999998,2017-07-03 14:54:00-05:00,136.049,137.06,-20.06,short: close 135.96 < lower 136.73,flatten
2017-07-05,1,21,2017-07-05 10:30:00-05:00,137.339,2017-07-05 11:00:00-05:00,137.141,136.44,-41.58,long: close 137.32 > upper 137.19,exit long: close 137.16 < upper 137.18
2017-07-05,1,20,2017-07-05 11:30:00-05:00,137.354,2017-07-05 13:00:00-05:00,137.43099999999998,136.39000000000001,15.4,long: close 137.34 > upper 137.24,exit long: close 137.45 < upper 137.46
2017-07-06,-1,20,2017-07-06 09:30:00-05:00,135.981,2017-07-06 10:00:00-05:00,136.199,136.94,-43.6,short: close 136.00 < lower 136.03,exit short: close 136.18 > lower 135.91
2017-07-07,1,37,2017-07-07 09:00:00-05:00,137.359,2017-07-07 10:00:00-05:00,137.201,136.87,-58.46,long: close 137.35 > upper 137.01,exit long: close 137.21 < upper 137.29
2017-07-07,1,22,2017-07-07 10:30:00-05:00,137.559,2017-07-07 14:52:00-05:00,137.811,136.70000000000002,55.44,long: close 137.53 > upper 137.38,flatten
2017-07-11,1,39,2017-07-11 09:30:00-05:00,139.06900000000002,2017-07-11 10:00:00-05:00,138.921,138.6,-57.72,long: close 139.04 > upper 139.01,exit long: close 138.94 < upper 139.17
2017-07-13,1,50,2017-07-13 09:00:00-05:00,141.299,2017-07-13 09:19:00-05:00,140.921,140.94,-189.0,long: close 141.28 > upper 141.12,stop
2017-08-11,1,45,2017-08-11 09:00:00-05:00,141.589,2017-08-11 10:30:00-05:00,141.4825,141.19,-47.93,long: close 141.57 > upper 141.53,exit long: close 141.51 < upper 141.69
2017-08-11,1,27,2017-08-11 11:30:00-05:00,142.00900000000001,2017-08-11 14:00:00-05:00,141.881,141.31,-34.56,long: close 141.99 > upper 141.83,exit long: close 141.89 < upper 141.90
2017-08-14,1,19,2017-08-14 09:30:00-05:00,143.689,2017-08-14 11:00:00-05:00,143.74099999999999,142.72,9.88,long: close 143.68 > upper 143.63,exit long: close 143.75 < upper 143.80
2017-08-17,-1,26,2017-08-17 09:30:00-05:00,142.791,2017-08-17 14:52:00-05:00,141.439,143.5,351.52,short: close 142.81 < lower 143.29,flatten
2017-08-18,-1,51,2017-08-18 09:00:00-05:00,140.661,2017-08-18 09:04:00-05:00,141.029,141.01,-187.68,short: close 140.67 < lower 141.02,stop
2017-08-21,-1,42,2017-08-21 09:30:00-05:00,140.361,2017-08-21 10:16:00-05:00,140.809,140.79,-188.16,short: close 140.39 < lower 140.79,stop
2017-08-22,1,27,2017-08-22 09:00:00-05:00,142.31900000000002,2017-08-22 14:52:00-05:00,143.296,141.63,263.79,long: close 142.30 > upper 142.13,flatten
