day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2016-02-02,-1,7,2016-02-02 13:00:00-06:00,190.04000000000002,2016-02-02 14:52:00-06:00,190.36499999999998,192.5,-22.75,short: close 190.09 < lower 190.37,flatten
2016-02-03,-1,12,2016-02-03 09:30:00-06:00,187.79500000000002,2016-02-03 10:29:00-06:00,189.345,189.3,-186.0,short: close 187.83 < lower 189.28,stop
2016-02-03,-1,12,2016-02-03 10:30:00-06:00,189.10500000000002,2016-02-03 11:00:00-06:00,189.325,190.64000000000001,-26.4,short: close 189.15 < lower 189.23,exit short: close 189.26 > lower 188.77
2016-02-04,1,13,2016-02-04 10:00:00-06:00,192.725,2016-02-04 10:17:00-06:00,191.31500000000003,191.36,-183.3,long: close 192.69 > upper 192.32,stop
2016-02-05,-1,20,2016-02-05 09:00:00-06:00,190.04500000000002,2016-02-05 14:52:00-06:00,187.55499999999998,190.94,498.0,short: close 190.08 < lower 190.37,flatten
2016-02-08,-1,11,2016-02-08 09:00:00-06:00,184.525,2016-02-08 11:30:00-06:00,184.58489999999998,186.22,-6.59,short: close 184.58 < lower 185.16,exit short: close 184.53 > lower 184.28
2016-02-08,-1,7,2016-02-08 12:00:00-06:00,184.28500000000003,2016-02-08 14:30:00-06:00,184.3851,186.70000000000002,-7.01,short: close 184.32 < lower 184.45,exit short: close 184.34 > lower 184.21
2016-02-17,1,10,2016-02-17 10:00:00-06:00,192.58499999999998,2016-02-17 13:00:00-06:00,192.54500000000002,190.83,-4.0,long: close 192.55 > upper 192.22,exit long: close 192.59 < upper 192.59
2016-02-17,1,9,2016-02-17 13:30:00-06:00,193.105,2016-02-17 14:52:00-06:00,192.81500000000003,191.1,-26.1,long: close 193.06 > upper 192.47,flatten
2016-02-23,-1,13,2016-02-23 10:00:00-06:00,192.875,2016-02-23 12:00:00-06:00,193.095,194.3,-28.6,short: close 192.92 < lower 192.97,exit short: close 193.06 > lower 192.89
2016-02-24,-1,11,2016-02-24 09:00:00-06:00,189.75500000000002,2016-02-24 09:30:00-06:00,189.70499999999998,191.38,5.5,short: close 189.79 < lower 189.88,exit short: close 189.66 > lower 189.52
2016-02-29,1,25,2016-02-29 11:00:00-06:00,195.975,2016-02-29 11:30:00-06:00,195.69500000000002,195.28,-70.0,long: close 195.93 > upper 195.80,exit long: close 195.74 < upper 195.85
2016-03-01,1,13,2016-03-01 09:30:00-06:00,195.945,2016-03-01 14:52:00-06:00,197.66500000000002,194.52,223.6,long: close 195.90 > upper 195.67,flatten
2016-03-04,-1,33,2016-03-04 09:00:00-06:00,199.245,2016-03-04 09:15:00-06:00,199.785,199.74,-178.2,short: close 199.29 < lower 199.39,stop
2016-03-04,1,22,2016-03-04 11:00:00-06:00,200.785,2016-03-04 11:30:00-06:00,200.51500000000001,199.98000000000002,-59.4,long: close 200.74 > upper 200.68,exit long: close 200.56 < upper 200.74
2016-03-08,-1,16,2016-03-08 09:30:00-06:00,198.615,2016-03-08 10:30:00-06:00,199.08499999999998,199.78,-75.2,short: close 198.66 < lower 198.80,exit short: close 199.03 > lower 198.49
2016-03-10,1,29,2016-03-10 09:00:00-06:00,200.845,2016-03-10 09:12:00-06:00,200.215,200.26,-182.7,long: close 200.79 > upper 200.28,stop
2016-03-10,-1,19,2016-03-10 10:30:00-06:00,198.435,2016-03-10 14:00:00-06:00,199.003,199.4,-107.92,short: close 198.48 < lower 198.74,exit short: close 198.95 > lower 198.54
2016-03-11,1,11,2016-03-11 10:30:00-06:00,202.255,2016-03-11 12:30:00-06:00,202.025,200.66,-25.3,long: close 202.22 > upper 202.00,exit long: close 202.07 < upper 202.09
2016-03-11,1,10,2016-03-11 13:00:00-06:00,202.27499999999998,2016-03-11 14:00:00-06:00,202.06500000000003,200.48000000000002,-21.0,long: close 202.23 > upper 202.20,exit long: close 202.11 < upper 202.20
2016-03-16,1,18,2016-03-16 13:30:00-05:00,203.195,2016-03-16 14:00:00-05:00,202.78500000000003,202.18,-73.8,long: close 203.16 > upper 202.89,exit long: close 202.83 < upper 202.97
2016-03-17,1,21,2016-03-17 11:30:00-05:00,204.46499999999997,2016-03-17 14:52:00-05:00,204.82000000000002,203.63,74.55,long: close 204.43 > upper 204.15,flatten
2016-03-29,1,21,2016-03-29 11:30:00-05:00,204.095,2016-03-29 14:52:00-05:00,205.00500000000002,203.26,191.1,long: close 204.06 > upper 203.84,flatten
2016-04-01,1,15,2016-04-01 12:30:00-05:00,206.255,2016-04-01 13:30:00-05:00,206.26500000000001,205.06,1.5,long: close 206.21 > upper 206.13,exit long: close 206.31 < upper 206.35
2016-04-04,-1,35,2016-04-04 10:00:00-05:00,206.26500000000001,2016-04-04 10:30:00-05:00,206.42999999999998,206.74,-57.75,short: close 206.31 < lower 206.38,exit short: close 206.39 > lower 206.33
2016-04-06,1,31,2016-04-06 10:00:00-05:00,205.225,2016-04-06 14:52:00-05:00,206.23000000000002,204.68,311.55,long: close 205.17 > upper 204.78,flatten
2016-04-07,-1,21,2016-04-07 09:30:00-05:00,204.495,2016-04-07 10:00:00-05:00,204.70499999999998,205.34,-44.1,short: close 204.54 < lower 204.94,exit short: close 204.66 > lower 204.64
2016-04-07,-1,15,2016-04-07 10:30:00-05:00,204.375,2016-04-07 12:30:00-05:00,204.565,205.54,-28.5,short: close 204.43 < lower 204.61,exit short: close 204.52 > lower 204.42
2016-04-08,1,20,2016-04-08 09:00:00-05:00,205.61499999999998,2016-04-08 09:30:00-05:00,205.495,204.70000000000002,-24.0,long: close 205.57 > upper 205.55,exit long: close 205.54 < upper 205.58
2016-04-11,1,30,2016-04-11 09:00:00-05:00,205.67499999999998,2016-04-11 09:58:00-05:00,205.055,205.1,-186.0,long: close 205.62 > upper 205.46,stop
2016-04-12,1,48,2016-04-12 09:00:00-05:00,204.545,2016-04-12 09:08:00-05:00,204.175,204.22,-177.6,long: close 204.48 > upper 204.42,stop
2016-04-12,1,28,2016-04-12 10:00:00-05:00,205.045,2016-04-12 14:52:00-05:00,205.7149,204.43,187.57,long: close 205.00 > upper 204.71,flatten
2016-04-13,1,24,2016-04-13 09:00:00-05:00,207.33499999999998,2016-04-13 10:00:00-05:00,207.01500000000001,206.61,-76.8,long: close 207.28 > upper 207.20,exit long: close 207.07 < upper 207.49
2016-04-13,1,16,2016-04-13 11:00:00-05:00,207.61499999999998,2016-04-13 11:30:00-05:00,207.365,206.52,-40.0,long: close 207.57 > upper 207.57,exit long: close 207.42 < upper 207.64
2016-04-14,-1,60,2016-04-14 09:00:00-05:00,207.645,2016-04-14 09:07:00-05:00,207.905,207.86,-156.0,short: close 207.72 < lower 207.82,stop
2016-04-18,1,28,2016-04-18 09:30:00-05:00,208.58499999999998,2016-04-18 14:52:00-05:00,209.115,207.96,148.4,long: close 208.53 > upper 208.09,flatten
2016-04-19,1,36,2016-04-19 09:00:00-05:00,210.02499999999998,2016-04-19 09:30:00-05:00,209.925,209.56,-36.0,long: close 209.98 > upper 209.97,exit long: close 209.97 < upper 210.11
2016-04-21,-1,57,2016-04-21 09:00:00-05:00,209.485,2016-04-21 09:13:00-05:00,209.785,209.74,-171.0,short: close 209.53 < lower 209.83,stop
2016-04-21,-1,23,2016-04-21 12:30:00-05:00,209.145,2016-04-21 14:52:00-05:00,208.97,209.9,40.25,short: close 209.20 < lower 209.34,flatten
2016-04-22,-1,28,2016-04-22 10:00:00-05:00,207.995,2016-04-22 10:30:00-05:00,208.18499999999997,208.6,-53.2,short: close 208.03 < lower 208.16,exit short: close 208.13 > lower 208.09
2016-04-25,-1,24,2016-04-25 09:30:00-05:00,207.69250000000002,2016-04-25 10:30:00-05:00,208.045,208.42000000000002,-84.6,short: close 207.74 < lower 207.90,exit short: close 208.00 > lower 207.79
2016-04-26,1,33,2016-04-26 09:00:00-05:00,209.505,2016-04-26 09:24:00-05:00,208.955,209.0,-181.5,long: close 209.45 > upper 209.33,stop
2016-04-29,-1,24,2016-04-29 09:00:00-05:00,206.06500000000003,2016-04-29 09:30:00-05:00,206.39499999999998,206.8,-79.2,short: close 206.12 < lower 206.36,exit short: close 206.35 > lower 206.33
2016-04-29,-1,21,2016-04-29 10:00:00-05:00,205.935,2016-04-29 14:46:00-05:00,206.80499999999998,206.76,-182.7,short: close 205.98 < lower 206.26,stop
2016-05-02,1,21,2016-05-02 12:30:00-05:00,207.655,2016-05-02 14:52:00-05:00,207.905,206.82,52.5,long: close 207.61 > upper 207.47,flatten
2016-05-03,-1,16,2016-05-03 09:00:00-05:00,206.055,2016-05-03 12:00:00-05:00,206.18499999999997,207.14000000000001,-20.8,short: close 206.10 < lower 206.16,exit short: close 206.15 > lower 205.95
2016-05-09,1,37,2016-05-09 09:00:00-05:00,206.295,2016-05-09 09:24:00-05:00,205.81500000000003,205.86,-177.6,long: close 206.25 > upper 206.07,stop
2016-05-10,1,22,2016-05-10 09:00:00-05:00,207.325,2016-05-10 14:52:00-05:00,208.305,206.52,215.6,long: close 207.30 > upper 207.12,flatten
2016-05-11,-1,22,2016-05-11 12:30:00-05:00,207.345,2016-05-11 14:52:00-05:00,206.64499999999998,208.14000000000001,154.0,short: close 207.38 < lower 207.38,flatten
2016-05-12,-1,21,2016-05-12 10:30:00-05:00,205.775,2016-05-12 12:00:00-05:00,206.14499999999998,206.64000000000001,-77.7,short: close 205.82 < lower 206.07,exit short: close 206.09 > lower 206.06
2016-05-12,-1,21,2016-05-12 12:30:00-05:00,205.995,2016-05-12 13:00:00-05:00,206.345,206.86,-73.5,short: close 206.03 < lower 206.06,exit short: close 206.30 > lower 205.96
2016-05-13,-1,24,2016-05-13 12:30:00-05:00,205.465,2016-05-13 14:52:00-05:00,204.85139999999998,206.20000000000002,147.26,short: close 205.52 < lower 205.65,flatten
2016-05-16,1,33,2016-05-16 09:00:00-05:00,205.55499999999998,2016-05-16 14:52:00-05:00,206.775,205.04,402.6,long: close 205.49 > upper 205.37,flatten
2016-05-17,-1,31,2016-05-17 09:30:00-05:00,205.955,2016-05-17 09:56:00-05:00,206.545,206.5,-182.9,short: close 206.01 < lower 206.08,stop
2016-05-17,-1,21,2016-05-17 12:00:00-05:00,205.72500000000002,2016-05-17 12:30:00-05:00,205.89999999999998,206.57,-36.75,short: close 205.77 < lower 205.79,exit short: close 205.85 > lower 205.75
2016-05-18,1,27,2016-05-18 09:30:00-05:00,205.68499999999997,2016-05-18 09:57:00-05:00,205.00500000000002,205.05,-183.6,long: close 205.65 > upper 205.29,stop
2016-05-18,1,19,2016-05-18 12:00:00-05:00,205.845,2016-05-18 13:05:00-05:00,204.87500000000003,204.92000000000002,-184.3,long: close 205.80 > upper 205.58,stop
2016-05-19,-1,21,2016-05-19 09:00:00-05:00,203.07500000000002,2016-05-19 12:30:00-05:00,203.595,203.92000000000002,-109.2,short: close 203.13 < lower 203.66,exit short: close 203.55 > lower 203.25
2016-05-20,1,22,2016-05-20 09:00:00-05:00,205.70499999999998,2016-05-20 12:30:00-05:00,205.51500000000001,204.92000000000002,-41.8,long: close 205.65 > upper 205.35,exit long: close 205.55 < upper 205.72
2016-05-24,1,19,2016-05-24 09:00:00-05:00,206.92499999999998,2016-05-24 14:52:00-05:00,207.955,205.98000000000002,195.7,long: close 206.87 > upper 206.61,flatten
2016-05-25,1,20,2016-05-25 09:00:00-05:00,209.255,2016-05-25 10:30:00-05:00,209.175,208.38,-16.0,long: close 209.21 > upper 209.14,exit long: close 209.22 < upper 209.41
2016-05-25,1,14,2016-05-25 12:30:00-05:00,209.64499999999998,2016-05-25 13:00:00-05:00,209.57500000000002,208.31,-9.8,long: close 209.60 > upper 209.59,exit long: close 209.62 < upper 209.64
2016-06-03,-1,25,2016-06-03 09:00:00-05:00,209.585,2016-06-03 11:00:00-05:00,210.2,210.3,-153.75,short: close 209.63 < lower 209.87,exit short: close 210.15 > lower 209.59
2016-06-06,1,28,2016-06-06 09:00:00-05:00,211.23499999999999,2016-06-06 09:30:00-05:00,211.10500000000002,210.61,-36.4,long: close 211.18 > upper 211.11,exit long: close 211.15 < upper 211.25
2016-06-06,1,23,2016-06-06 10:00:00-05:00,211.385,2016-06-06 10:30:00-05:00,211.235,210.62,-34.5,long: close 211.34 > upper 211.25,exit long: close 211.29 < upper 211.38
2016-06-07,1,25,2016-06-07 11:30:00-05:00,212.23499999999999,2016-06-07 12:00:00-05:00,212.19500000000002,211.55,-10.0,long: close 212.18 > upper 212.12,exit long: close 212.24 < upper 212.25
2016-06-07,1,23,2016-06-07 12:30:00-05:00,212.36499999999998,2016-06-07 13:00:00-05:00,212.06500000000003,211.6,-69.0,long: close 212.31 > upper 212.20,exit long: close 212.10 < upper 212.20
2016-06-08,1,33,2016-06-08 09:00:00-05:00,212.43499999999997,2016-06-08 09:14:00-05:00,211.87500000000003,211.92000000000002,-184.8,long: close 212.40 > upper 212.26,stop
2016-06-10,-1,14,2016-06-10 13:00:00-05:00,209.715,2016-06-10 14:52:00-05:00,210.14999999999998,211.02,-60.9,short: close 209.76 < lower 209.93,flatten
2016-06-14,-1,27,2016-06-14 10:00:00-05:00,207.125,2016-06-14 11:25:00-05:00,207.825,207.78,-189.0,short: close 207.16 < lower 207.57,stop
2016-06-14,-1,23,2016-06-14 12:30:00-05:00,207.29500000000002,2016-06-14 13:30:00-05:00,207.755,208.04,-105.8,short: close 207.34 < lower 207.47,exit short: close 207.71 > lower 207.35
2016-06-16,-1,21,2016-06-16 09:00:00-05:00,205.85500000000002,2016-06-16 10:28:00-05:00,206.73499999999999,206.69,-184.8,short: close 205.90 < lower 206.41,stop
2016-06-16,-1,20,2016-06-16 11:00:00-05:00,206.21,2016-06-16 11:23:00-05:00,207.135,207.09,-185.0,short: close 206.26 < lower 206.36,stop
2016-06-17,-1,18,2016-06-17 09:30:00-05:00,206.42000000000002,2016-06-17 13:30:00-05:00,206.77499999999998,207.4,-63.9,short: close 206.47 < lower 206.82,exit short: close 206.72 > lower 206.60
2016-06-20,1,12,2016-06-20 09:30:00-05:00,209.36499999999998,2016-06-20 10:00:00-05:00,209.13500000000002,207.86,-27.6,long: close 209.33 > upper 209.21,exit long: close 209.18 < upper 209.23
2016-06-22,1,32,2016-06-22 10:00:00-05:00,209.355,2016-06-22 10:33:00-05:00,208.78500000000003,208.83,-182.4,long: close 209.30 > upper 209.04,stop
2016-06-22,1,35,2016-06-22 11:00:00-05:00,209.11999999999998,2016-06-22 11:23:00-05:00,208.59500000000003,208.64000000000001,-183.75,long: close 209.07 > upper 209.00,stop
2016-06-23,1,15,2016-06-23 11:00:00-05:00,210.23499999999999,2016-06-23 12:00:00-05:00,209.97500000000002,209.0,-39.0,long: close 210.18 > upper 210.17,exit long: close 210.03 < upper 210.13
2016-06-27,-1,14,2016-06-27 09:00:00-05:00,200.41500000000002,2016-06-27 14:52:00-05:00,199.70499999999998,201.69,99.4,short: close 200.47 < lower 201.14,flatten
2016-06-28,1,12,2016-06-28 09:00:00-05:00,202.17499999999998,2016-06-28 09:30:00-05:00,201.69500000000002,200.72,-57.6,long: close 202.12 > upper 201.99,exit long: close 201.74 < upper 202.08
2016-06-28,1,13,2016-06-28 12:00:00-05:00,201.95499999999998,2016-06-28 12:30:00-05:00,201.4961,200.6,-59.66,long: close 201.92 > upper 201.89,exit long: close 201.54 < upper 201.92
2016-06-29,1,13,2016-06-29 09:30:00-05:00,205.57,2016-06-29 14:52:00-05:00,206.52,204.13,123.5,long: close 205.53 > upper 205.44,flatten
2016-06-30,1,20,2016-06-30 11:00:00-05:00,208.075,2016-06-30 14:52:00-05:00,208.835,207.16,152.0,long: close 208.03 > upper 207.85,flatten
2016-07-01,1,23,2016-07-01 09:30:00-05:00,210.39999999999998,2016-07-01 10:30:00-05:00,210.02,209.63,-87.4,long: close 210.34 > upper 210.20,exit long: close 210.06 < upper 210.25
2016-07-05,-1,15,2016-07-05 11:00:00-05:00,208.145,2016-07-05 11:30:00-05:00,208.475,209.32,-49.5,short: close 208.19 < lower 208.22,exit short: close 208.44 > lower 208.37
2016-07-05,-1,17,2016-07-05 12:00:00-05:00,208.155,2016-07-05 14:30:00-05:00,208.24499999999998,209.24,-15.3,short: close 208.20 < lower 208.32,exit short: close 208.21 > lower 208.01
2016-07-06,1,19,2016-07-06 11:30:00-05:00,209.155,2016-07-06 13:00:00-05:00,209.025,208.22,-24.7,long: close 209.11 > upper 209.06,exit long: close 209.07 < upper 209.10
2016-07-07,1,27,2016-07-07 09:00:00-05:00,210.605,2016-07-07 09:30:00-05:00,210.44500000000002,209.95000000000002,-43.2,long: close 210.56 > upper 210.46,exit long: close 210.49 < upper 210.64
2016-07-07,-1,21,2016-07-07 13:30:00-05:00,208.875,2016-07-07 14:30:00-05:00,209.23499999999999,209.72,-75.6,short: close 208.92 < lower 208.96,exit short: close 209.19 > lower 208.66
2016-07-08,1,12,2016-07-08 10:00:00-05:00,211.95499999999998,2016-07-08 14:52:00-05:00,212.595,210.45000000000002,76.8,long: close 211.91 > upper 211.79,flatten
2016-07-20,1,20,2016-07-20 10:30:00-05:00,217.385,2016-07-20 11:00:00-05:00,217.10500000000002,216.52,-56.0,long: close 217.34 > upper 217.32,exit long: close 217.15 < upper 217.47
2016-07-21,-1,20,2016-07-21 13:30:00-05:00,216.03500000000003,2016-07-21 14:20:00-05:00,216.965,216.92000000000002,-186.0,short: close 216.09 < lower 216.14,stop
2016-07-22,1,25,2016-07-22 11:30:00-05:00,217.095,2016-07-22 12:00:00-05:00,216.955,216.42000000000002,-35.0,long: close 217.05 > upper 217.01,exit long: close 216.99 < upper 217.12
2016-07-25,-1,41,2016-07-25 09:00:00-05:00,216.53500000000003,2016-07-25 12:30:00-05:00,216.41199999999998,216.92000000000002,50.43,short: close 216.59 < lower 216.73,exit short: close 216.37 > lower 216.25
2016-07-26,1,47,2016-07-26 09:00:00-05:00,216.99499999999998,2016-07-26 09:30:00-05:00,216.895,216.66,-47.0,long: close 216.94 > upper 216.93,exit long: close 216.94 < upper 216.96
2016-07-26,-1,38,2016-07-26 10:00:00-05:00,215.84,2016-07-26 10:30:00-05:00,216.20499999999998,216.27,-138.7,short: close 215.88 < lower 216.17,exit short: close 216.16 > lower 216.07
2016-07-27,-1,22,2016-07-27 11:00:00-05:00,216.055,2016-07-27 13:00:00-05:00,216.285,216.84,-50.6,short: close 216.10 < lower 216.18,exit short: close 216.23 > lower 216.08
2016-07-28,-1,30,2016-07-28 10:00:00-05:00,215.78500000000003,2016-07-28 10:30:00-05:00,216.135,216.35,-105.0,short: close 215.82 < lower 215.85,exit short: close 216.10 > lower 215.79
2016-07-29,1,25,2016-07-29 11:00:00-05:00,217.39499999999998,2016-07-29 11:30:00-05:00,217.185,216.70000000000002,-52.5,long: close 217.34 > upper 217.32,exit long: close 217.23 < upper 217.35
2016-07-29,1,25,2016-07-29 13:30:00-05:00,217.43499999999997,2016-07-29 14:00:00-05:00,217.145,216.72,-72.5,long: close 217.40 > upper 217.33,exit long: close 217.19 < upper 217.31
2016-08-01,-1,28,2016-08-01 11:30:00-05:00,216.51500000000001,2016-08-01 12:00:00-05:00,216.70499999999998,217.12,-53.2,short: close 216.55 < lower 216.56,exit short: close 216.66 > lower 216.60
2016-08-02,-1,45,2016-08-02 09:00:00-05:00,216.245,2016-08-02 14:52:00-05:00,215.575,216.6,301.5,short: close 216.29 < lower 216.43,flatten
2016-08-05,1,29,2016-08-05 09:00:00-05:00,217.905,2016-08-05 14:52:00-05:00,218.06500000000003,217.32,46.4,long: close 217.86 > upper 217.40,flatten
2016-08-09,1,50,2016-08-09 09:00:00-05:00,218.45499999999998,2016-08-09 10:00:00-05:00,218.50500000000002,218.14000000000001,25.0,long: close 218.41 > upper 218.40,exit long: close 218.55 < upper 218.68
2016-08-09,1,31,2016-08-09 10:30:00-05:00,218.68499999999997,2016-08-09 11:00:00-05:00,218.544,218.14000000000001,-43.71,long: close 218.65 > upper 218.63,exit long: close 218.58 < upper 218.72
2016-08-10,-1,31,2016-08-10 10:30:00-05:00,217.51500000000001,2016-08-10 11:30:00-05:00,217.73499999999999,218.06,-68.2,short: close 217.56 < lower 217.70,exit short: close 217.69 > lower 217.56
2016-08-10,-1,27,2016-08-10 13:30:00-05:00,217.28500000000003,2016-08-10 14:52:00-05:00,217.42499999999998,217.94,-37.8,short: close 217.32 < lower 217.59,flatten
2016-08-15,1,31,2016-08-15 09:30:00-05:00,219.325,2016-08-15 10:00:00-05:00,219.345,218.78,6.2,long: close 219.28 > upper 219.22,exit long: close 219.39 < upper 219.40
2016-08-15,1,24,2016-08-15 10:30:00-05:00,219.515,2016-08-15 11:00:00-05:00,219.31500000000003,218.78,-48.0,long: close 219.47 > upper 219.41,exit long: close 219.36 < upper 219.44
2016-08-17,-1,60,2016-08-17 09:00:00-05:00,217.305,2016-08-17 09:30:00-05:00,217.58499999999998,217.54,-168.0,short: close 217.36 < lower 217.75,stop
2016-08-17,-1,36,2016-08-17 10:00:00-05:00,217.365,2016-08-17 11:50:00-05:00,217.86499999999998,217.82,-180.0,short: close 217.41 < lower 217.53,stop
2016-08-18,1,35,2016-08-18 10:00:00-05:00,218.885,2016-08-18 10:30:00-05:00,218.745,218.4,-49.0,long: close 218.84 > upper 218.83,exit long: close 218.79 < upper 218.88
2016-08-19,-1,31,2016-08-19 09:00:00-05:00,217.81,2016-08-19 09:29:00-05:00,218.405,218.36,-184.45,short: close 217.86 < lower 218.04,stop
2016-08-24,-1,44,2016-08-24 13:00:00-05:00,218.455,2016-08-24 14:52:00-05:00,217.595,218.82,378.4,short: close 218.50 < lower 218.52,flatten
2016-08-26,1,39,2016-08-26 09:30:00-05:00,219.005,2016-08-26 09:46:00-05:00,218.53500000000003,218.58,-183.3,long: close 218.95 > upper 218.19,stop
2016-08-26,1,34,2016-08-26 10:00:00-05:00,218.70499999999998,2016-08-26 10:40:00-05:00,218.16500000000002,218.21,-183.6,long: close 218.66 > upper 218.26,stop
2016-08-29,1,47,2016-08-29 09:00:00-05:00,218.095,2016-08-29 14:52:00-05:00,218.29000000000002,217.76,91.65,long: close 218.05 > upper 217.67,flatten
2016-08-30,-1,37,2016-08-30 10:00:00-05:00,217.78500000000003,2016-08-30 11:00:00-05:00,217.96499999999997,218.24,-66.6,short: close 217.82 < lower 217.86,exit short: close 217.92 > lower 217.84
2016-08-30,-1,41,2016-08-30 12:00:00-05:00,217.82500000000002,2016-08-30 14:52:00-05:00,217.905,218.22,-32.8,short: close 217.87 < lower 217.92,flatten
2016-08-31,-1,29,2016-08-31 10:00:00-05:00,217.03500000000003,2016-08-31 10:30:00-05:00,217.265,217.62,-66.7,short: close 217.08 < lower 217.21,exit short: close 217.22 > lower 217.18
2016-08-31,-1,30,2016-08-31 11:00:00-05:00,217.0,2016-08-31 14:30:00-05:00,217.45,217.56,-135.0,short: close 217.04 < lower 217.24,exit short: close 217.40 > lower 217.20
2016-09-01,-1,45,2016-09-01 09:30:00-05:00,216.544,2016-09-01 11:23:00-05:00,216.935,216.89000000000001,-175.95,short: close 216.58 < lower 217.03,stop
2016-09-02,1,24,2016-09-02 09:00:00-05:00,218.785,2016-09-02 09:30:00-05:00,218.53500000000003,218.06,-60.0,long: close 218.73 > upper 218.63,exit long: close 218.57 < upper 218.78
2016-09-08,-1,38,2016-09-08 09:00:00-05:00,218.29500000000002,2016-09-08 09:30:00-05:00,218.44,218.72,-55.1,short: close 218.34 < lower 218.41,exit short: close 218.39 > lower 218.23
2016-09-09,-1,18,2016-09-09 09:00:00-05:00,216.47500000000002,2016-09-09 14:52:00-05:00,213.875,217.48000000000002,468.0,short: close 216.52 < lower 216.75,flatten
2016-09-12,1,20,2016-09-12 09:30:00-05:00,214.155,2016-09-12 14:52:00-05:00,216.305,213.28,430.0,long: close 214.09 > upper 213.70,flatten
2016-09-13,-1,17,2016-09-13 09:00:00-05:00,214.03500000000003,2016-09-13 14:52:00-05:00,213.625,215.07,69.7,short: close 214.08 < lower 214.56,flatten
2016-09-14,1,28,2016-09-14 09:30:00-05:00,214.42499999999998,2016-09-14 09:53:00-05:00,213.76500000000001,213.81,-184.8,long: close 214.37 > upper 213.87,stop
2016-09-14,1,25,2016-09-14 10:30:00-05:00,214.015,2016-09-14 12:00:00-05:00,213.745,213.32,-67.5,long: close 213.97 > upper 213.96,exit long: close 213.79 < upper 214.06
2016-09-15,1,24,2016-09-15 09:30:00-05:00,213.95499999999998,2016-09-15 14:01:00-05:00,213.16500000000002,213.21,-189.6,long: close 213.90 > upper 213.79,stop
2016-09-19,1,24,2016-09-19 09:00:00-05:00,214.825,2016-09-19 09:30:00-05:00,214.53,214.08,-70.8,long: close 214.78 > upper 214.48,exit long: close 214.58 < upper 214.79
